title,price,posted_time,rating,views,comments
['Indie Gala: Santa Rockstar (PC Digital Game) Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Indie%20Gala&sdtid=18010689&tid=18010689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da0198f4c0b211efacd2d62a0bea084d&au=951eca04ea86431781aa5bab74579a13),FREE,Posted Yesterday ,+6,448 Views,1 Comments
"['Lego City Interstellar Spaceship 60430, $12.05 (or less) w/coupon @ Walgreens YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18011757&tid=18011757&prop=diavail-true%7Cdincp-8%7Cdinpd-2%7Cdipgavail-true&pv=dabf05cec0b211ef897c2a338d338185&au=ef97d4b74f8a4961a26cac1efc64aef3)",$12.05,Posted Today ,+7,"2,378 Views",0 Comments
['Criminal Minds complete series HDX $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18012129&tid=18012129&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db633180c0b211efa2e42649134b38a4&au=297fd27cb3504855ac48f8a0bff752d7),$24.99,Posted Today ,+7,606 Views,1 Comments
"['Lenovo IdeaPad Slim 5: 16"" FHD+ IPS, Intel Core 5 120U, 16GB LPDDR5, 512GB SSD $429.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18012051&tid=18012051&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=dc0b3d12c0b211ef9ffdda2417169e40&au=61706c6bb08248c0baf611900879c6d6)",$429.99,Posted Today ,+6,"1,347 Views",3 Comments
['16-Piece Better Homes & Gardens Square Stoneware Dinnerware Set (Dark Gray) $18.39 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18011088&tid=18011088&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=dcc3556ec0b211ef9d70c63f9671413d&au=7c8b5fe8341b4c6d8cab8c714c7154e5),$18.39,Posted Yesterday ,+8,"2,949 Views",0 Comments
['$24.99: Sea of Stars (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011016&tid=18011016&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=dd523feac0b211efa345aea895ef3e67&au=2cac9cafb2a84f35afe9801e4f9ad522),$24.99,Posted Yesterday ,+5,"1,692 Views",5 Comments
['Limited-time deal: BOSCH GBH18V-22N 18V Brushless SDS-plus® Bulldog™ 3/4 In. Rotary Hammer (Bare Tool) - $129.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18010632&tid=18010632&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=de0c692ec0b211ef970032e1bb81e18c&au=a8725f3747f94dbe99957892fbbe93bd),$129.00,Posted Yesterday ,+6,"2,237 Views",2 Comments
"['4.5"" Transformers The Movie Studio Series Deluxe Bumblebee Action Figure (86-29) $16.68 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18010965&tid=18010965&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=dea311dac0b211ef892a8a8c03570672&au=206e6cec0ca9479086970f3b7ad15818)",$16.68,Posted Yesterday ,+6,"1,749 Views",0 Comments
"['Samsung DU7200 Series 65"" 4K HDR Smart LED TV $347.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18011250&tid=18011250&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df23134ec0b211efb0243a4e4378d870&au=03df8e45571d4d96bc8ead0300ccfb9e)",$347.99,Posted Yesterday ,+6,"3,687 Views",9 Comments
['Walgreens Complete Home Food Storage Bags (20-Ct Gallon Storage or 20-Ct Quart Freezer) 3 for $2.50 & More + Free Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18011574&tid=18011574&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dfcfb360c0b211ef987422a93d43f6d8&au=6be8e06d2ede463390d5825bc53d0f11),$2.51,Posted Today ,+9,"2,278 Views",3 Comments
