title,price,posted_time,rating,views,comments
"['Decathlon Quechua: 10-L 12-Can Hiking Cooler Backpack $7.99, 25-L Camping Soft Cooler $17.99 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18108169&tid=18108169&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f841fac6e69011efa4450667a0469dbd&au=79d4b4f31364434ca88b4923bee0755a)",$7.99,Posted Today ,+4,"1,062 Views",2 Comments
['M12 12-Volt 1000 Lumens Lithium-Ion Cordless Rover LED Compact Flood Light + Free Battery 69.99 / 40.35 Hack Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18108046&tid=18108046&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f94320bce69011efa912ca83d1b6894f&au=f432d7e3dd6c4d519054a1716d0d2972),$69.99,Posted Today ,+6,"1,230 Views",0 Comments
"[""HeyDude Men's or Women's Holiday Slip-On Style Shoes (various prints) $22.47 + Free Shipping on $25""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Academy%20Sports&sdtid=18107977&tid=18107977&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=fa26adf0e69011ef87e3863cea0609ea&au=117aa39942114357af93e2c276b328d9)",$22.47,Posted Today ,+6,"2,281 Views",1 Comments
['Hibbent Bidet Dual Nozzle Non-Electric Attachment for Toilet $25 + Free S/H @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18107737&tid=18107737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fad7ae7ae69011efb06f2622bb606f3c&au=ebdc94623f214cc9b21a5e552e4ace73),$24.99,Posted Today ,+6,"3,526 Views",6 Comments
"['3-Pack 8.5-Oz Keebler Coconut Dreams Cookies (Fudge, Coconut & Caramel) $8.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18107956&tid=18107956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbc3ae74e69011efa1b30667a0469dbd&au=04b39d505b344e72b1b0a32d7a817111)",$8.94,Posted Today ,+6,"1,248 Views",4 Comments
"['Harbor Freight, 30% off items under $10, ITC saves 30% off items under $20, Feb 7-9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18105364&tid=18105364&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcbb9f30e69011efb9742adf283da367&au=a1feefce0f0d4fdda795e0f46fa32dca)",,Posted Yesterday ,+7,"2,890 Views",10 Comments
['150-Watt Push Start Power Source and Charger for ONE+ 18-Volt Battery (Tool Only) - $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18108049&tid=18108049&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=fdac9be2e69011efa9667ec9ced9ef80&au=ed1c264660da4705b1ac1e14a87eaacc),$49.00,Posted Today ,+9,"2,755 Views",17 Comments
['28-Oz Malt-O-Meal Hot Breakfast Cereal $3.70 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18107503&tid=18107503&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fed2b826e69011efaa1112b8cd5abfa6&au=249118e06c914d55b6807871086e3535),$3.70,Posted Today ,+10,"1,587 Views",3 Comments
"['20-Pairs Lee Iconic Originals Quarter Low Cut Socks (Sizes 10-13, Heather Grey) $7 ($0.35/each) + Free S/H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18107062&tid=18107062&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ff7b1340e69011efbb2e96a5e6746c81&au=b46f74584f3b4076903e8860bd76baea)",$7.00,Posted Yesterday ,+10,"2,498 Views",2 Comments
['eufy Clean RoboVac L50 SES Vacuum Cleaner $200 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18105958&tid=18105958&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=00482fece69111efb627429dc60963d2&au=0d64f63bec2049c7b2e85d894fc85a92),$199.99,Posted Yesterday ,+8,"2,829 Views",4 Comments
