title,price,posted_time,rating,views,comments
['30-Count Dude Wipes Fragrance Free On-The-Go Flushable Personal Wipes $3.11 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19243261&tid=19243261&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=6c7b0e00116f11f1a6b152eb7398807a&au=ccd1a679e76f4fc4863c7a14c1de61fb),$3.11,Posted Today ,+7,739 Views,3 Comments
['SAMA V60 Mid-Tower Computer Case w/ 7 x ARGB PWM Fans (Black) $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19237774&tid=19237774&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d43ef46116f11f19f3f1ef293e20b0b&au=e54080f5facc4b76ae694464837b4312),$79.00,Posted 02-22-2026 ,+6,"1,243 Views",1 Comments
"['[SnS, AC] $12* | 78-Count Cascade Complete Dishwasher Pods (Fresh Scent) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19243228&tid=19243228&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=6df2c21e116f11f192140639d5826e86&au=cad77352b5f74d6d923b94bb6e13cd47)",$12.00,Posted Today ,+6,535 Views,0 Comments
"[""Refurbished De'Longhi ECAM46860S Fully Automatic Coffee Machine $599.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19241659&tid=19241659&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ec1a26e116f11f1917302d4bf83aa39&au=79d0df9360ab4b609e0c72e23dc7f04a)",$599.98,Posted Yesterday ,+6,"1,968 Views",4 Comments
"[""Kobalt 238 -Piece Metric and standard (SAE) Mechanics Tool Set (no case), with foam inserts, $129, free pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19242229&tid=19242229&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=6f993404116f11f1be92d6693473d859&au=68ddee0ce2c24f338e74a767053d38db)",$129.00,Posted Yesterday ,+6,"1,165 Views",0 Comments
['$9.50 | Bandai Hobby - Mobile Suit Gundam - #177 Turn A Gundam HGCC 1/144 Model Kit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19243108&tid=19243108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=7086c5ca116f11f1a6b152eb7398807a&au=1a7893816691453084eccf70be241d1f),$9.50,Posted Yesterday ,+7,831 Views,0 Comments
"[""[AC] $3.86* | 24-Oz Bob's Red Mill Organic Corn Grits Polenta at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19243276&tid=19243276&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=714572b8116f11f18cefae6965d6146b&au=7b9ee0b915eb4d18a4f21a478d066629)",$3.86,Posted Today ,+9,606 Views,0 Comments
['bella PRO - Barista Elite Espresso Drink Station+ - Oatmilk $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19242916&tid=19242916&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=721f546a116f11f182fe2e4e13faa6a4&au=7eaac32dcd8344bebafd513d0344ffd0),$79.99,Posted Yesterday ,+9,"1,209 Views",0 Comments
"['3-Pack MagicBag Space Saver bag, Vacuum Storage Bag, Flat, Medium, Clear $7.10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19236874&tid=19236874&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7329d59c116f11f1ba97d6693473d859&au=d007f16e49984e569daa184a1e0aa3e8)",$7.10,Posted 02-22-2026 ,+7,"1,180 Views",0 Comments
['Dragonball Z: Season 4 (Blu-ray) $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242121&tid=19242121&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7443ad86116f11f1be8b1ea3e51a6d70&au=6653da0b22aa440fbc2a169a1f606447),$17.99,Posted Yesterday ,+9,"1,043 Views",0 Comments
['Apple Nylon Universal Crossbody Strap (Light Gray) $23.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242682&tid=19242682&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=74fdb636116f11f19a543ef4ddfd54fa&au=695c40948c154d35bc9dca969224fb9b),$23.99,Posted Yesterday ,+7,"3,143 Views",9 Comments
['$270.30 | AMD Ryzen 9 7900X 12-Core/24-Thread Unlocked Desktop Processor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239397&tid=19239397&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=75c76ab2116f11f1a4521e0c744235d2&au=14912e35601245d2852e33b1ff543114),$270.30,Posted Yesterday ,+6,"1,242 Views",3 Comments
"[""$40.00: Skechers Men's Vigor Triple Bridges Bungee Lace Cross-Training Sneaker, Wide Width Available, Charcoal/Red (Various Sizes)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19242532&tid=19242532&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7694d376116f11f19ad70e20962034e7&au=a95a8597054e4405802b1ae5695f7f4d)",$40.00,Posted Yesterday ,+7,"1,329 Views",0 Comments
['Jurassic World Toddler Boys Casual Black Clogs with Back Strap $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19240117&tid=19240117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=775e5908116f11f196590639d5826e86&au=a1140bc36a9b498388aeb8d989ebe884),$7.99,Posted Yesterday ,+7,"1,013 Views",1 Comments
['$45.58* | UGREEN 12 in 1 Triple 4K USB-C Docking Station at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239487&tid=19239487&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=78429118116f11f1a476e683ab32f7a7&au=e1d8199d4e6e4360864c53114781410d),$45.58,Posted Yesterday ,+5,"1,333 Views",0 Comments
['Pelsee P1 Duo 4K Dash Cam Front & Rear w/ 64GB SD Card $33.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242871&tid=19242871&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=78f13aa6116f11f19d228a9d3db72070&au=0e37a610ff27413db54fea9e38052585),$33.49,Posted Yesterday ,+10,"2,205 Views",4 Comments
['Tree Hut Pre-Shave Foaming Polish (4 Scents) $6.17 w/ S&S  + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242415&tid=19242415&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=79c41156116f11f19b042e5a2fc83ff2&au=58be331075be499f8eee4796233bc114),$6.17,Posted Yesterday ,+7,"1,291 Views",2 Comments
"['12"" Pokemon  Snorlax Plush (Officially Licensed) $22.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19241587&tid=19241587&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=7aa321e8116f11f18c66cee8487289bc&au=70dbb887f201421b8a4d63baeee3b3a8)",$22.99,Posted Yesterday ,+7,"2,162 Views",4 Comments
"['Rip Van Wafels Gluten-Free Stroopwafel - Dutch Caramel & Vanilla Stroopwafels Healthy Snacks Non-GMO Low Sugar (6g) Calorie, 12 Count~$12.46 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19240333&tid=19240333&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=7b9a8550116f11f1861152414eb64424&au=13844b9cd6594a94a3d11171068daddb)",$12.46,Posted Yesterday ,+8,"1,436 Views",3 Comments
['Outward Definitive Edition (Nintendo Switch Digital Download) $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19241056&tid=19241056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c98b35a116f11f19f3f1ef293e20b0b&au=2b950e488ccc43e2a87d84789d5f0e1b),$3.99,Posted Yesterday ,+9,"1,227 Views",0 Comments
['[Prime] 4-Liter Yupsol Automatic Cat Feeder $22.09 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242733&tid=19242733&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7d9e83ba116f11f1924d1ea3e51a6d70&au=ccc1bfac7dbf4ade9d96837b17eff77a),$22.09,Posted Yesterday ,+10,"1,807 Views",3 Comments
['Prime Members: DOUBLE E Remote Control Excavator Toy $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242865&tid=19242865&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7e616e84116f11f1aa6dae7c5d328d5c&au=d1f64c1dc3f04f2d8511728667529a94),$14.99,Posted Yesterday ,+8,"2,114 Views",2 Comments
"['$506.84 Acer Swift 14 AI Laptop Snapdragon X Elite 16GB RAM 1TB SSD 14.5"" WQXGA (2560 x 1600) Refurbished'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19239739&tid=19239739&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f525f2e116f11f1bb076a8bfb09d359&au=c0f888e2ae6f4eeaacb05ad4c34e6874)",$506.84,Posted Yesterday ,+5,"2,143 Views",3 Comments
['Gap Factory Clearance Sale: Up to 70% Off + Extra 50% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gap%20Factory&sdtid=19242889&tid=19242889&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=802d3fea116f11f1bf893ef4ddfd54fa&au=d67e0b73704b449481c16c3db1557e6e),,Posted Yesterday ,+8,"1,944 Views",0 Comments
['Mega Man Battle Network Legacy Collection (Nintendo Switch) $21.43 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242292&tid=19242292&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=80f149f8116f11f193478a9d3db72070&au=a1b24cba91d34d0cbda765c8bc634822),$21.43,Posted Yesterday ,+8,"1,860 Views",4 Comments
"['$39.00: CRAFTSMAN V20 Air Compressor Portable, Cordless Tire Inflator, Up To 150 PSI Tire Pump, with Digital Pressure Gauge, Tool Only (CMCE521B)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242655&tid=19242655&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=81c7b1a0116f11f196590639d5826e86&au=57414fb76dfe434a96c96aaaf0f58f21)",$39.00,Posted Yesterday ,+7,"1,474 Views",0 Comments
['Akimbot (PC Game) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=19240741&tid=19240741&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82a771e6116f11f1b91a1ea3e51a6d70&au=86ae925b41754fb980e4eb910c89d8dd),$2.99,Posted Yesterday ,+7,"1,306 Views",6 Comments
"[""Kobalt 330-lb 8-in Dia Plastic Rechargeable (USB C or AAA) Battery Operated Tile Suction Cup, $99.98, free pickup/shipping, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19241953&tid=19241953&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8360a0b2116f11f1b51be683ab32f7a7&au=5facb0db85c2499aa4dfca9506d96225)",$99.98,Posted Yesterday ,+8,"2,433 Views",1 Comments
"['[YMMV, AC] $31.99* | Sonic Racing: CrossWorlds Amazon Exclusive Edition (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239418&tid=19239418&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=844d0934116f11f19a32b638d196d4e3&au=7ac66e751af2425d99f47a0296a5dad4)",$31.99,Posted Yesterday ,+7,"1,402 Views",3 Comments
"[""Birkenstock Women's Highwood Slip On Suede Boots (Taupe) $83.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19240534&tid=19240534&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85acd598116f11f18f532e4e13faa6a4&au=d1a78165f9154e2089036a9c109262cf)",$83.99,Posted Yesterday ,+8,"2,287 Views",1 Comments
['4-Pack Star Wars Stemless Drinking Glasses (The Dark Side) $19.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19241491&tid=19241491&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8692b3ec116f11f1993662af5c2ce62e&au=81be813e503e43cdac46557dae964c0d),$19.80,Posted Yesterday ,+8,"2,501 Views",3 Comments
"['Dragon Ball Super: Part Two, Five, or Seven (Blu-ray) $16.19 Each + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19242154&tid=19242154&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=877bda5e116f11f1a88b6a58988fac30&au=f3d43263a15a4fa9a292b1006074e7d8)",$16.19,Posted Yesterday ,+13,"1,267 Views",1 Comments
['$60 Wolverine boots with code BOOTSWOLV at Wolverine.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wolverine&sdtid=19241470&tid=19241470&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8851fb3e116f11f1a4fc2e4e13faa6a4&au=c463112534ff42aeb7d65a67fcbfac05),,Posted Yesterday ,+8,"1,731 Views",2 Comments
"[""The North Face Women's Recon Messenger Backpack (Various) $54.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19240843&tid=19240843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=891cf62c116f11f1996b6a8bfb09d359&au=03ea6a17fb464f23944eb663a39b2818)",$54.50,Posted Yesterday ,+7,"2,123 Views",0 Comments
