title,price,posted_time,rating,views,comments
"['Better Homes and Gardens 15.6"" Bamboo Melamine Serving Tray (Tomato or Olive) $2.48 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19809834&tid=19809834&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=2f0775be894611f1b461229b5c343fde&au=508f35258f1c413ca41ce63e3012fa82)",$2.48,Posted Today ,+6,982 Views,0 Comments
"[""CRAFTSMAN 12V Cordless Portable Air Inflator $24.98 + Free Store Pickup at Lowe's or Free Shipping on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19809516&tid=19809516&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=2fdd9004894611f1aaa41650a80e7503&au=0c65a5fdf7594ac6b034a8635b6eec15)",$24.98,Posted Yesterday ,+6,624 Views,0 Comments
['Kobalt Pink Lockback Utility Knife 3/4-in 1 -Blade Utility Knife Stainless Steel one_size | 56513 $4.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19806579&tid=19806579&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=30c52dce894611f1a71af6b9809d24d6&au=f5a827dba67448678f36f176b4639307),$4.98,Posted 07-24-2026 ,+6,623 Views,0 Comments
['Ridgid 18V Lithium-Ion 2.0 Ah Battery and Charger Starter Kit (2-Pack) $63'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19784652&tid=19784652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=31d8cf22894611f1b2a86e716c784b6e&au=616a55aa885249489fdf4027590a1d1a),$63.00,Posted 07-20-2026 ,+6,778 Views,1 Comments
"['EZRED Kiwi 2-Piece Bent Head Needle-Nose Pliers Set w/ 6"" & 8"" (KWP2) $18.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19807197&tid=19807197&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=32d53910894611f19308f6b9809d24d6&au=3aeadbe88dad4318acbc7d5516fa211d)",$18.99,Posted 07-24-2026 ,+6,805 Views,2 Comments
['$3.83: BOSCH ITSQ2205 5-Pack 2 In. Square #2 Impact Tough Screwdriving Power Bits at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19786491&tid=19786491&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=33b74882894611f19259da716691b487&au=35c844cb74ea47bda68070490b8b21a1),$3.83,Posted 07-20-2026 ,+6,"1,443 Views",1 Comments
"['Better Homes and Gardens 13.35"" Bamboo Melamine Divided Serving Tray (Floral) $2.48 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19809837&tid=19809837&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=349c0e7c894611f1983a22318c3821ac&au=6514c21822be4acb97374a67176cf1f0)",$2.48,Posted Today ,+7,"1,134 Views",1 Comments
"['New Samsung Galaxy Z Fold8 (wide) $655 after trade-in, Papal discount, and education discount'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19811457&tid=19811457&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=355f94d2894611f19364166980ec271b&au=968f6e9a3b1541ec88490c75d70d92e2)",,Posted Today ,+5,493 Views,2 Comments
['[Prime] LC-dolida Bluetooth 5.4 Sleep Headphones Headband (Greige) $5.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19795758&tid=19795758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3623ad0e894611f1aa4d466a15002124&au=bb77506b1e5d40099387f7fbe76ced90),$5.99,Posted 07-22-2026 ,+6,"1,087 Views",0 Comments
['3-Pack: KeySmart Original Compact Key Organizer $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=19808250&tid=19808250&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36febaa2894611f18ca09a34b0cda25f&au=d87c88af768a4ecb9f65ab64e2e5e671),$9.99,Posted Yesterday ,+6,961 Views,0 Comments
['ONE+ 18V Hybrid Cordless LED Magnetic Task Light - Home Depot In-Store Clearance YMMV B&M $32'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19810977&tid=19810977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=38006892894611f1b072227ee9d06404&au=d1b7e5ad549d4979b4455f2a76bb782c),$32.00,Posted Today ,+6,"1,565 Views",1 Comments
"[""KEEN Whyser Men's Slip-On Shoes (Bronze Green/Black) $39.83 at REI w/ Free Store Pickup or Free S&H on $60+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=19811394&tid=19811394&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38fc83c0894611f18851de3b80fbd96a&au=6bb9914a24974e338cfe31aa38351a29)",$39.83,Posted Today ,+8,"1,284 Views",1 Comments
['GIGABYTE Gaming GeForce RTX 5070 Ti 16GB GDDR7 PCI Express 5.0 ATX Graphics Card $909.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19810908&tid=19810908&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=39b7bdac894611f1a3d54e61975640ed&au=a7a8ff8bc3c541b680ffc07a6f5fcb20),$909.99,Posted Today ,+5,"1,489 Views",7 Comments
['14-Piece Bosch Black oxide coated HSS Jobber length Twist Drill Bit Set (BL14)  $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19809984&tid=19809984&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=3a849386894611f1aaa41650a80e7503&au=348c08500b304d1fa7d26bf0dc66d851),$12.99,Posted Today ,+6,551 Views,1 Comments
['$6.99 | Caesar & Cleopatra Tactical Two-Player Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19784595&tid=19784595&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=3b69751e894611f197dd1e4083e5c684&au=a2e436e363c747e4b707fbfb67cf2bdd),$6.99,Posted 07-20-2026 ,+6,"1,016 Views",1 Comments
['Tractor Supply Pneumatic Shop Stool with Backrest $29.99.  Local Pickup.  YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19810845&tid=19810845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c5f95b6894611f1a7514e61975640ed&au=ba156fc5683442038fb17b628a1523d8),$29.99,Posted Today ,+6,641 Views,0 Comments
"['[NEW] $118 | Drive Medical AeroWalk Ultra-Lite Rollator, 15.2 lb, 23"" Seat Height, White at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19810146&tid=19810146&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3d343140894611f1a875466a15002124&au=78767bb0664d4146b8be3be83bb85555)",$118.00,Posted Today ,+7,798 Views,0 Comments
