title,price,posted_time,rating,views,comments
['JVC Hybrid Noise Cancelling Wireless Headphones (Black) $59.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18124771&tid=18124771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d39ccc0f23411efaf1b5ec8bc63feb1&au=d023a0aed5f64ad092c52b3d0ce3f0e1),$59.99,Posted 02-17-2025 ,+6,"2,516 Views",2 Comments
['27-Gallon Hyper Tough Snap Lid Plastic Storage Bin Container (Black w/ Red Lid) $9.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18137293&tid=18137293&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=5dd8fda4f23411ef94e5f6ca1503cea5&au=c1a46857794a42c6817ae357c414b6cb),$9.97,Posted Today ,+4,"3,333 Views",13 Comments
['POTBELLY GIFT CARDS 4/$25 for $64.99 (IN STORES ONLY) YMMV at Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18137596&tid=18137596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ec4f10af23411ef8ffdb65cd7181694&au=3d362dc8342c4965b9c81f2c71a82a06),$64.99,Posted Today ,+8,"1,761 Views",1 Comments
['[S&S] $4.18*: 42-Count Arm & Hammer Plus OxiClean 5-in-1 Laundry Detergent Power Paks at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18137710&tid=18137710&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=5f43b94af23411ef8304de8f4295d590&au=d18344adfbb84391b7db89691b42d5c8),$4.18,Posted Today ,+12,"1,017 Views",0 Comments
['12-Pack 16-Oz Sparkling Ice Caffeine Sparkling Water (Watermelon Lemonade) $11.40 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18135724&tid=18135724&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5fe60038f23411efb184f297368518d0&au=97e31fbf9f70462695d37d74ae779a97),$11.40,Posted Yesterday ,+6,"1,700 Views",1 Comments
['Sony WH-CH520 Wireless Bluetooth On-Ear Headphones w/ Mic (Various Colors) $38 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18135244&tid=18135244&prop=diavail-true%7Cdincp-6%7Cdinpd-11%7Cdipgavail-true&pv=60ce987af23411ef9dfc02a9b7d27487&au=ab8ba43c2325478aa034f7088306e892),$38.00,Posted 02-21-2025 ,+6,"2,346 Views",2 Comments
"[""Columbia Men's Gate Racer II Hooded Softshell Jacket (Navy) $42 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18137272&tid=18137272&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61ba84baf23411ef918606c7aa32947f&au=5fca004e71654e3981e0c5d01a1d45b7)",$42.00,Posted Today ,+5,"2,287 Views",2 Comments
"[""adidas Men's Racer TR23 Shoes (Carbon/Lime or Carbon/Black/Royal) $24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18137467&tid=18137467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=626b9fcaf23411efaa638e7cd2fe4b5f&au=0a4757d034e24338a5bfa1c1e3a65c97)",$24.00,Posted Today ,+6,"2,258 Views",0 Comments
"[""REESE'S Milk Chocolate Half-Pound Peanut Butter Cups, 16 oz x2 (4 Pieces) [Save $16.86 on 2 select item(s)] $19.41 (Amazon Subscribe & Save)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136987&tid=18136987&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=63413798f23411ef81e4e2388100fdad&au=a0710a2e8aa94b32aebb7a2ff3506c32)",$19.41,Posted Today ,+8,"3,647 Views",16 Comments
['Smile 2 [4K UHD + Blu-ray + Digital] $19.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136204&tid=18136204&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6437042af23411efa301dee7079dd728&au=f49f337ea8854381832b98c59ed99ca6),$19.96,Posted Yesterday ,+5,"1,592 Views",6 Comments
