title,price,posted_time,rating,views,comments
['12-Oz Cholula Caliente Wing Sauce $3.41 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001338&tid=18001338&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=679398f2bd2a11efa6ccfa4749d39d45&au=21b22fc548e340d8a16e1ec55d9a253e),$3.41,Posted Today ,+4,399 Views,0 Comments
"[""[S&S] $9.61*: 8-Pack 16.3-Oz Campbell's Chunky Soup (Chili Mac) & More at Amazon ($1.20 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001404&tid=18001404&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68417300bd2a11efa82d9e46292aae40&au=dcb04cef0fb544458d78021a5e81308e)",$9.61,Posted Today ,+5,562 Views,0 Comments
['1459-Piece LEGO Creator Main Street $83.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18000735&tid=18000735&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=69648c18bd2a11ef9ee45281c35caba3&au=21384204a642436789bb7e1a99f7a4ad),$83.99,Posted Yesterday ,+5,"1,776 Views",0 Comments
['3-Ounce Curel Extreme Dry Hand Dryness Relief Lotion $2.38 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17999454&tid=17999454&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=69fa2e76bd2a11efb3c1362f91a0a8f9&au=a6fe99aedf0a40b685ed889562c370e9),$2.38,Posted Yesterday ,+5,746 Views,0 Comments
['7.2-Oz Pepperidge Farm Sausalito Crispy Milk Chocolate Macadamia Nut Cookies $3 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001248&tid=18001248&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=6aa12c12bd2a11efbae6fae05afd5f94&au=1204ba1f28834a7b83832607c37e1909),$3.00,Posted Today ,+5,"1,123 Views",0 Comments
"['🔥 MSI Vector GP68HX: 16"" FHD+ IPS 144Hz, i7-13700H, RTX 4080, 16GB DDR5, 1TB SSD + Assassin\'s Creed Shadows $1329.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18000732&tid=18000732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b78384cbd2a11efb657a2e14e098be5&au=831a23a6accc4f658515d5befb43fc71)","$1,329.99",Posted Yesterday ,+9,"4,080 Views",14 Comments
"['Ozark Trail Adult Camp Cot (Large, 80"" x 30"" x 23.5"") $25.87 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17997282&tid=17997282&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=6c4eeaccbd2a11efbee1e267ae8dfd8e&au=20f182ee539549aab75e98bf3c9188be)",$25.87,Posted 12-16-2024 ,+5,"1,665 Views",1 Comments
['INIU 3-Port 100W Compact Foldable USB C Charger $17.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17999952&tid=17999952&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6d08a6b0bd2a11efbc21f6f2c7d713a0&au=1c4ed513a8d74678b021c62fe5009a7f),$17.99,Posted Yesterday ,+13,"2,703 Views",3 Comments
"['Gourmia Pizzeria Indoor Pizza Oven, with 6 Pizza Presets & Simple Touch Controls, Electric, New $89 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18001125&tid=18001125&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6dbb731cbd2a11ef9ca716284d3f4263&au=8e891b8fbed84b528b95739013aedaa1)",$89.00,Posted Yesterday ,+10,"1,611 Views",2 Comments
"['Poly Mailers Shipping Bags 10""x13"" 100 Count ""Thank You"" Shipping Mailers Envelope Mailers $5.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001203&tid=18001203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e80b6d6bd2a11efaaf70666eb78a949&au=b8fc4e1ce9bd4e0e977c7175bf764f84)",$5.99,Posted Yesterday ,+6,"1,727 Views",4 Comments
