title,price,posted_time,rating,views,comments
['$19.99 Sale for Paramount Scares: 25 Slashers & Stalkers'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19856232&tid=19856232&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a6dff72941111f1a1e9ce36c7c3ca95&au=aab8c769655743f2b585605d1cd01610),$19.99,Posted Yesterday ,+6,831 Views,0 Comments
['$2.99 | Everything Is Tuberculosis: The History and Persistence of Our Deadliest Infection (eBook) by John Green'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19858503&tid=19858503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b0e9c98941111f192e29abfae9c6b57&au=e053e1d31063479a921ab5c9efd8cbaa),$2.99,Posted Today ,+6,572 Views,0 Comments
"['[SnS, AC] $14.74 | 3 × 12-Pack 12-Oz Dr Pepper Diet Soda ($4.91 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19857093&tid=19857093&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=5be07830941111f19ebe56bba0512545&au=13488170a1034aa3b781a44eb4f5c8f2)",$14.74,Posted Yesterday ,+6,868 Views,0 Comments
['$49.99* | CRKD Nitro Deck+ (Clear Black Edition) – Handheld Pro Controller w/ HDMI Adapter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19852692&tid=19852692&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=5c9ca44c941111f1b3a9023fd2b1b812&au=afdabcf410e0456e83781f5aad12bb1e),$49.99,Posted 08-07-2026 ,+6,920 Views,1 Comments
['11-Oz Tree Hut Serum Infused Hand Wash (Sweet Punkin) $3.40 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19856904&tid=19856904&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=5d7bd43c941111f198e402087f795779&au=6c35a940697c457b87d28994b8929476),$3.40,Posted Yesterday ,+6,608 Views,0 Comments
"['Electric Air Pump for Inflatables, 400W High Power Inflator Deflator with 5 Nozzles Quick-Fill, Compact Electric Pump AC110-120V for Air Mattress Bed Pool Floats Toys Raft $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19842975&tid=19842975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e39cfe6941111f1917672a04258f081&au=e4701d7d334b45f284e2dc8370b63092)",$12.99,Posted 08-04-2026 ,+6,"1,325 Views",0 Comments
"['Totes 55"" Recycled Canopy Vented Auto-Open Golf Umbrella w/ SunGuard UPF 50+ (Various Colors) $4.50 + Free Shipping w/ Walmart+ or on $35+ (YMMV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19859073&tid=19859073&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5edd71b4941111f1a03b46f8cc023787&au=761ebb9be8f14caa91ebc6583d9b19c3)",$4.50,Posted Today ,+6,"1,297 Views",6 Comments
['$52.99: CORSAIR CX750 80 Plus Bronze Non Modular Low-Noise ATX 750 Watt Power Supply - NA - Black at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19856883&tid=19856883&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=5fadb0e0941111f1b27eaae8f0989d7d&au=d2e10c067f1c434f8d9154345261013d),$52.99,Posted Yesterday ,+7,995 Views,3 Comments
"['[SnS, AC] $34.13* | 3 × 4-Pk 80-Ct Lysol All-Purpose Disinfecting Wipes (Lavender/Mango) ($11.38 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19852767&tid=19852767&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6061657c941111f1b5bacaff8e04094e&au=ac052818f3ba4243a14a2d54ae98e265)",$34.13,Posted 08-07-2026 ,+6,842 Views,0 Comments
"['[SnS, AC] $33.64* | 2 × 12-Count Charmin Ultra Soft Family Mega XL Rolls Toilet Paper ($16.82 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19852752&tid=19852752&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=611a89a8941111f1b9b356bba0512545&au=7a7e856839d1470b947c87093bc31208)",$33.64,Posted 08-07-2026 ,+6,"1,253 Views",0 Comments
['$78.99 | JBL Flip 6 Portable Bluetooth Speaker at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19848684&tid=19848684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61d90680941111f186750a32a447a69b&au=2e1d03fef23243b0bb99481858ed3154),$78.99,Posted 08-05-2026 ,+7,"1,924 Views",10 Comments
