title,price,posted_time,rating,views,comments
['$6.75* | Purolator PurolatorONE Advanced Engine Air Filter (various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19418247&tid=19418247&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9c7c9c7837f211f1b27c8645d84a37c0&au=a70a38fe7b0b4576aa5f4c3f98afeb4c),$6.75,Posted Today ,+6,647 Views,0 Comments
['6-Pack 8-Ounce Wheat Thins BIG Whole Grain Wheat Crackers $15.48 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19418091&tid=19418091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d7b0c4a37f211f1824a2a6db2a1b5a6&au=972be71592364a638e6565ed79658732),$15.48,Posted Today ,+6,401 Views,0 Comments
"['4K UHD Digital Mix/Match Sale: 5 for $15: Pulp Fiction, The Truman Show, The Wolf of Wall Street, Small Soldiers, The Crow, Sleepy Hollow & Many More via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19418100&tid=19418100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e1d379a37f211f1a47f5a8b81e9a196&au=83773328bb954ec98fdda1c024100b2a)",$15.00,Posted Today ,+6,731 Views,1 Comments
['36-Ounce Milk-Bone Flavor Snacks Mini Dog Biscuits $2.39 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19417926&tid=19417926&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=9eec6d3037f211f189dd96744f9d9ab4&au=8c9dee62e1ab4ec598e1ff236549093b),$2.39,Posted Yesterday ,+6,693 Views,0 Comments
"['[SnS, AC] $1.36* | 8-Pack 10-Count Kleenex On-The-Go Ultra Facial Tissues at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19418016&tid=19418016&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=a00021d037f211f1a2a462e9399a6f2e&au=f71e4d4e64e0469fb5409b114fbeb213)",$1.36,Posted Today ,+8,884 Views,2 Comments
['$20.80 | Console Heroes SEGA Genesis Supervillain Boss Bundle Display – Includes 4 Villain Figures + Cartridge Storage Tray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19414278&tid=19414278&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a0c31fd237f211f1b55a4aeb3d9faf47&au=a7443d3a5e0742b4b956c604d2c01bc3),$20.80,Posted Yesterday ,+6,"1,068 Views",0 Comments
"['[SnS, AC] $4.61* | 12-Pack 2.75-Oz Meow Mix Surf n’ Turf Patés Wet Cat Food (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19417965&tid=19417965&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a1865fd837f211f188d9be5415a30c2a&au=8b5814886ecb4e209f2860f19d8525ae)",$4.61,Posted Yesterday ,+6,659 Views,3 Comments
['Funaudio 6000mAh Rechargeable 6-Speed Neck Fan $12.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19415211&tid=19415211&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a8c275c037f211f1bf21d24a95cf86dc&au=b70f4d38a00c4ca5ab4b7ea77683da88),$12.59,Posted Yesterday ,+6,"1,692 Views",2 Comments
['DEWALT 155 pc. 14/38/12Dr Socket Set with PTA Box at Tractor Supply Co - $85'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19416735&tid=19416735&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a97a66e437f211f182382a6db2a1b5a6&au=3aa59f9e24ef4d0b96dd66612972621f),$84.99,Posted Yesterday ,+5,"1,534 Views",4 Comments
"[""The North Face Women's Yumiori 1/4-Zip Pullover (Space) $41.83 + Free Store Pickup at REI or Free S/H on $60+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=19412070&tid=19412070&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa44b2c837f211f1872296379053f4b3&au=e370df918e044f6c9c7bc202fb141ad2)",$41.83,Posted 04-12-2026 ,+6,"1,818 Views",1 Comments
