title,price,posted_time,rating,views,comments
"['Samsung 83"" S85D Series 4K OLED 120Hz Smart TV @Best Buy $1800'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18233350&tid=18233350&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=de90dba2138a11f0b7fa365c583a9f46&au=cb6d6fa0715a4fb59385954634f94a6a)","$1,799.99",Posted Yesterday ,+6,976 Views,6 Comments
"['ASUS TUF A16: 16"" FHD+ 165Hz, Ryzen 7 7735HS, RX 7700S, 16GB DDR5, 512GB SSD $699.99 @ BestBuy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18233380&tid=18233380&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=df7e533c138a11f09b443ee0a0b0f354&au=80dbca7dd3ca4fcab800cd0d3e3fc1b8)",$699.99,Posted Yesterday ,+4,"1,440 Views",1 Comments
"['21.5"" Fishing Lure Plush Pillow: Rebel Super Pop\'R $3.96 or Heddon Spit\'n Image Shad $4.40 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18233020&tid=18233020&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e053091a138a11f0a1374e4760ecb5ce&au=d53b4b3e21f7426888b6c93a94fed56a)",$3.96,Posted Yesterday ,+6,"1,583 Views",1 Comments
['The Hunger Games 5 film 4k bundle -Fandango Vudu $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18232771&tid=18232771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e13e8fb6138a11f0944e22f8497cc62c&au=0c8c483c5583477381c03e3b55c2ceeb),$19.99,Posted Yesterday ,+6,930 Views,1 Comments
['Pillow Pets Star Wars: Chewbacca Stuffed Animal Plush Toy $17.10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18231712&tid=18231712&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=e20026d0138a11f088ac5634f3aece9c&au=32e0cedf151f41bfad746b0517ca9c1f),$17.10,Posted 04-05-2025 ,+6,"1,871 Views",2 Comments
['16-Oz Cremo Rich-Lathering Body Wash for Men (Italian Bergamot or Vintage Suede) $4.94 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18232918&tid=18232918&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=e2c939a8138a11f0aaeede4ee76d604a&au=918089fd38da4a80b8e0f7825967d0c7),$4.94,Posted Yesterday ,+7,"2,903 Views",1 Comments
"[""Nintendo 64 Men's N64 Graphic Hoodie (M-XL, Bright White) $8.84 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18233239&tid=18233239&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e3a70c2e138a11f09ce10efe78392a30&au=9f428b28e5ce4f6f8141949629b42f19)",$8.84,Posted Yesterday ,+6,"2,617 Views",9 Comments
['2 Pack Hunter X Hunter Anime Big Mens Graphic Tee Shirt $5.45 @ Walmart L XL 2XL 3XL'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18232318&tid=18232318&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e48c1c2e138a11f089587216dfacec17&au=2921a83ff62c4391853b438c730d1998),$5.45,Posted Yesterday ,+4,"1,711 Views",1 Comments
['Paper Trail (Nintendo Switch Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18231052&tid=18231052&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5668242138a11f09e675634f3aece9c&au=5296f06cd68147f08a0fbdada843ea96),$1.99,Posted 04-05-2025 ,+7,"1,522 Views",2 Comments
['[Limited Stock] SIRUI 75mm F1.8 1.33X APS-C Anamorphic Lens w/ Blue Flare (EF-M Mount) $220 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18233191&tid=18233191&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e6367dbc138a11f09082024873bc1063&au=85e48f2e33054773ae0a5e333304dd35),$220.00,Posted Yesterday ,+7,"1,707 Views",6 Comments
