title,price,posted_time,rating,views,comments
['A Grief Observed (eBook) by C. S. Lewis $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112084&tid=18112084&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19f2017ce8a611efba390628f89f31da&au=daf698f85c6f4c0fbd2ecf8730b8324c),$1.99,Posted Yesterday ,+5,758 Views,0 Comments
['4-Ounce OGX Nourishing + Coconut Oil Weightless Leave-In Hair Treatment $4.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18110098&tid=18110098&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=1ac0ecb2e8a611ef8e1d162f443d0207&au=600384f022f04c33be3e173b69827135),$4.59,Posted 02-09-2025 ,+6,"1,278 Views",0 Comments
"['Acer Nitro V (Cert. Refurb): 15.6"" FHD IPS 144Hz, i7-13620H, RTX 4060, 16GB DDR4, 512GB $639.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18110800&tid=18110800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b89204ce8a611ef9e4d66b84e951f78&au=db2d60956ec54a45ba384ad2b8647154)",$639.99,Posted Yesterday ,+5,"2,422 Views",4 Comments
['Dragon Alliance Snow Goggles (Various Styles/Colors) from $19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=18100075&tid=18100075&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c5a9398e8a611ef9f2afe5baf636641&au=fa807f4b2b914263b635776e7937d0a7),$19.00,Posted 02-04-2025 ,+14,"6,202 Views",9 Comments
['Prime Members: Perlegear Height-Adjustable Universal Speaker Stands (Pair) $26.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112618&tid=18112618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d19d672e8a611ef9c8012d000b0ef03&au=c8dcdc15127045b5ad0f4a04672dcc2a),$26.99,Posted Today ,+7,"2,908 Views",2 Comments
"['Acer Aspire 3 (Cert. Refurb): 15.6"" FHD IPS Touch, Ryzen 5 7520U, 16GB LPDDR5, 1TB SSD $271.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18110791&tid=18110791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1dce09e4e8a611ef9ba06ac5992221f2&au=60dd47aa751d4823b5d8da2dd79dd7dc)",$271.99,Posted Yesterday ,+4,"2,300 Views",17 Comments
['Mendini by Ceceilio 5-Piece Junior Drums & Percussion Set (Ages 6-13) $100 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18104218&tid=18104218&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ea69e30e8a611ef84ba2e7fda01aa94&au=1d97c92b35ef4cb4bd75f3b69f5da507),$100.00,Posted 02-06-2025 ,+16,"10,866 Views",20 Comments
['Eddie Bauer Kids - Extra 60% off Clearance + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eddie%20Bauer&sdtid=18111610&tid=18111610&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1fad33b6e8a611ef9b940628f89f31da&au=a9d7770ed1944ad0a56cbf65adb44598),,Posted Yesterday ,+5,"1,959 Views",2 Comments
['10-Oz Gold Bond Comfort Body Powder (Fresh Clean Scent) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18099772&tid=18099772&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=2085efd0e8a611efb6a91a39bc2a3fb4&au=4389552c48674a7d8d6215c662a38ee4),$3.99,Posted 02-04-2025 ,+6,"1,451 Views",0 Comments
"['18"" Sleeping Pokémon Plush: Eevee, Pikachu, Snorlax & More  $25.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112687&tid=18112687&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2131670ce8a611efa69cba59aeaddd2f&au=00cf0e4d740e44178bff0f1f39a2b639)",$25.49,Posted Today ,+8,"2,502 Views",5 Comments
