title,price,posted_time,rating,views,comments
"['Similac Baby Formula: 48-Pack 2-Oz Bottles $38.60, 3-Pack 34.9-Oz Total Care Sensitive Infant Formula $85.79 + MORE w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18265336&tid=18265336&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=dfcd5ade1f2611f08fcd7a20d999d2ca&au=7ca63434b5db4d558b5b83644dec449a)",$38.60,Posted Yesterday ,+6,"1,602 Views",2 Comments
['Walmart+ Members: Nutricost Creatine Monohydrate Powder 1kg (2.2LBS) - $16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18267670&tid=18267670&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e097a9101f2611f0b3104a13a2d4fced&au=2bb4ae7dceb1480eb418b87a0ed8cf4b),$16.00,Posted Today ,+6,330 Views,0 Comments
['Friday the 13th [4K UHD + Blu-ray Steelbook w/ Digital Copy] $17.53 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18267304&tid=18267304&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e1632b8a1f2611f08fa74a3dad2f1d6c&au=5b14f9b110b34a3fae610830a78a9b01),$17.53,Posted Today ,+7,589 Views,0 Comments
"[""New Balance Men's 480 High Shoes (2 Colors) $34.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18266599&tid=18266599&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e242ca2e1f2611f0ad8f72f192843ad5&au=332df33cc1434d6a81f0037092d34f58)",$34.99,Posted Today ,+6,"2,208 Views",0 Comments
"['4-Pack 4.5-Oz Ozium Odor Eliminating Gel for Homes, Cars, Offices & More (Original Scent) $11.84 ($2.96 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18267247&tid=18267247&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e310282a1f2611f0b2b0baf39fadc3e2&au=5e7d07a918004c23acc1e39318174a2c)",$11.84,Posted Today ,+6,927 Views,3 Comments
"['24,000mAh Anker 537 PowerCore Power Bank w/ 65W Total Output $34.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18266191&tid=18266191&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3d70ca61f2611f0b30566b7888a2473&au=52be0aacdf9e424aa0b4d054fc2a457a)",$34.99,Posted Today ,+10,"2,463 Views",1 Comments
"['HP Pavilion Plus (Cert. Refurb): 14"" QHD+ IPS 120Hz, Intel Ultra 5 125H, 16GB LPDDR5, 512GB SSD $398.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18267571&tid=18267571&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4cb66521f2611f09f20aa463d6b6bfb&au=c6d6e394c0d040f8acaebfead4477739)",$398.96,Posted Today ,+6,776 Views,2 Comments
['Play Day Water Blaster (Unicorn or Dino) $1 + Free Shipping w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18266968&tid=18266968&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e5b2c29a1f2611f0b5ae2e123cfd782a&au=85480be1432345a9b33fa167a3b62a62),$0.98,Posted Today ,+7,"1,889 Views",1 Comments
['(Certified Refurbished) Sonos Era100 Smart Speaker (Black) $159 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18267055&tid=18267055&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e682bf721f2611f0af86da83b470b526&au=ccefe317e3e746eaa3bf06c1a1996268),$159.00,Posted Today ,+4,"1,572 Views",0 Comments
['YMMV Open Box  Samsung 75 QN85D mini led smart TV from  $660 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18266923&tid=18266923&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=e743715e1f2611f085a492b31fee777b&au=13b55ca7b6154beba05dde94616078c3),$660.00,Posted Today ,+8,"4,488 Views",12 Comments
