title,price,posted_time,rating,views,comments
['Roadwarden (Nintendo Switch Digital Download) $7.36'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19003360&tid=19003360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0b7c496df0111f0a99da62cc33f90df&au=c6fdf03594b24e43a6844095585cc1ff),$7.36,Posted Today ,+6,643 Views,0 Comments
['Gerber NXT 15-N-1 Multi-Tool (Home depot) $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19003513&tid=19003513&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=b191e77adf0111f09ace1a080f2b8459&au=c00cb6887c0e4211a1c7cdf02945bc56),$30.00,Posted Today ,+6,744 Views,0 Comments
"['3-Piece FINENUT Stainless Steel & Silicone Kitchen Tongs Set (9"", 9"" & 12"", Black or Gray) $7.40, 2-Piece $5.75 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18999151&tid=18999151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b23e0e60df0111f0a6a3e22405c4b7e3&au=b16e1d716a4943eb990aa65f40332377)",$7.40,Posted Yesterday ,+4,"1,057 Views",0 Comments
"[""Snoopy Explore Men's & Big Men's Graphic Hooded Sweatshirt with Long Sleeves $9.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19003786&tid=19003786&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2e0cb64df0111f098940ab022e6d18a&au=de0f134461a1438d899784fde01efb9c)",$9.97,Posted Today ,+6,"1,090 Views",1 Comments
['Sony WH-CH720N ANC Wireless Headphones (Grade A Refurbished) (Open Box) - $89.38 - Free shipping for Prime members - $89.38'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19002466&tid=19002466&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3ac3362df0111f087ab62cbb9e4ff9f&au=2442e68216c2466a83794805fa73f4bf),$89.38,Posted Today ,+6,"1,226 Views",4 Comments
['20-Oz STANLEY Quencher H2.0 Tumbler w/ Handle and Straw (Pomelo) $17.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19002460&tid=19002460&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=b4652f98df0111f08abb96d6e0433b25&au=03846a2a167f471882adee2e4d7cedad),$17.50,Posted Today ,+7,"1,329 Views",1 Comments
['Shark PowerDetect 2-in-1 Robot Vacuum & Mop with NeverTouch Pro Self-Cleaning Base $479.99 Free Shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19002403&tid=19002403&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5152acedf0111f080623e79f7f136c4&au=77835044679c4966aa79a9d14935a686),$479.99,Posted Today ,+7,748 Views,0 Comments
['Spyder Mens Fleece Lined Cuff Logo Beanie $14.46 +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19001905&tid=19001905&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b5ea835edf0111f08d8a3e79f7f136c4&au=be6755eb5c9c48c1b6588d6036a9ef4c),$14.46,Posted Today ,+6,"1,015 Views",1 Comments
"['[S&S, AC] $6.28*: 100.5oz. Arm & Hammer Plus OxiClean Liquid Laundry Detergent (Fresh Botanical) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19001695&tid=19001695&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=b6ad0c26df0111f0a36f5ebef0c4aa83&au=b0a5017a3a3144638eadda73994bc344)",$6.28,Posted Today ,+7,725 Views,2 Comments
"[""Lowe's Christmas Decorations 75% off""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19004011&tid=19004011&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7763f6adf0111f082fd9a9c5507ec8b&au=f434e23ba9874c499c4f61a8d2588429)",,Posted Today ,+10,"1,115 Views",2 Comments
