title,price,posted_time,rating,views,comments
['$19.99: Resident Evil 7 biohazard Gold Edition at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280237&tid=18280237&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=6ecc10d2260111f0a81406478ce9caf5&au=5e9e3c747b5840098a9bb4abc330a1a0),$19.99,Posted 04-28-2025 ,+6,"1,384 Views",4 Comments
['4-Oz Amazon Fresh Diced Green Chili Peppers (Hot) $0.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271576&tid=18271576&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6f89f07a260111f093c3ee3ee1825825&au=bb82bda763f94b92a2f8fe60cc6031af),$0.79,Posted 04-23-2025 ,+10,"1,869 Views",3 Comments
['2-Pack 24-Oz Lysol Power Toilet Bowl Cleaner Gel (Atlantic Fresh) $3.44 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283594&tid=18283594&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=707169aa260111f095fb1a8b68699e66&au=0c201832110e482db50c2d7f48ac68ab),$3.44,Posted Yesterday ,+6,"1,888 Views",1 Comments
['Military Style Polarized Aviator Sunglasses w/ Bayonet Temples $7.99 at SUNGAIT via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284434&tid=18284434&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7144f748260111f0ac61febb64743076&au=214b51b725f64adebaf16ce64c5eb30d),$7.99,Posted Yesterday ,+5,"1,879 Views",4 Comments
"['YoLink Smart Home Starter Kit: Hub & Water Leak Sensor 4  105dB Audio Alarm 4-Pack, SMS/Text, Email $42.40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18285871&tid=18285871&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=72115748260111f0999222543e4d521f&au=abdef9715a2644339e91b62549b6f3f1)",$42.40,Posted Today ,+7,700 Views,2 Comments
['$24.27*: 50 Pc. Makita Impact XPS Impact Driving and Fastening Bit Set (T-05941) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18283474&tid=18283474&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=72f27fb6260111f087611a8b68699e66&au=5c9c3a8a467749a18a64608cb937ce94),$24.27,Posted Yesterday ,+10,"3,633 Views",7 Comments
['Cuisinart Griddle (Blackstone) Scraper with LED Light $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20That%20Daily%20Deal&sdtid=18284143&tid=18284143&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=740df628260111f0b85f0a96a5d78484&au=a78a26ce5b544887a9c2e82a6bbd7b6b),$9.99,Posted Yesterday ,+10,"3,505 Views",4 Comments
['20-Oz Cetaphil Daily Facial Cleanser $9.96 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18281290&tid=18281290&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=74cfab1a260111f089f7ca4a0a10a0f1&au=f16dabe95b524e73b049079ec39ed2ca),$9.96,Posted 04-28-2025 ,+10,"2,470 Views",1 Comments
"['LG 75"" Class 4K UHD 2160P webOS Smart TV - 75UQ7070ZUD $399 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18282496&tid=18282496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=758c6a34260111f0989b56626ec32d2c&au=c8a18c5f6a9a4b9ea8ae242517b36ca7)",$399.00,Posted 04-28-2025 ,+13,"7,355 Views",13 Comments
['Razer Ornata V3 X Low Profile Keys RGB Wired Gaming Keyboard (Black) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284197&tid=18284197&prop=diavail-true%7Cdincp-5%7Cdinpd-1%7Cdipgavail-true&pv=7684b5f4260111f0ab3ca66611475114&au=b005cbe456e34ba2bf407f02155bfff3),$29.99,Posted Yesterday ,+6,"1,482 Views",4 Comments
"['hyha Waterproof Dog Blanket Washable Reversable Couch Cover for Dogs (30x70"", Grey/Dark Grey) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272953&tid=18272953&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77706102260111f0b03db6029b84e4a2&au=e009451b9944477586f395c75b9ac690)",$5.99,Posted 04-24-2025 ,+9,"4,258 Views",2 Comments
['YMMV Coleman Electric Golf Cart YMMV $1800'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18285472&tid=18285472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=784c31c8260111f0b0360ea97abc1ed8&au=3c94c88014574036b12522e882d893a1),"$1,800.00",Posted Today ,+15,"11,185 Views",34 Comments
['11-Piece Carote Pots and Pans Non-Stick Set $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18284077&tid=18284077&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7937773c260111f09908c29e4aa442c8&au=b7a631bc82414a1093285737cf579239),$29.99,Posted Yesterday ,+7,"3,540 Views",1 Comments
