title,price,posted_time,rating,views,comments
"['2 pack Simple Green 1 Gal. Concentrated All-Purpose Cleaner , $15.56, 4 pack, $29.99, free shipping, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18396112&tid=18396112&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=6db647ac4fd811f085d3461bb8c821f2&au=841b4b42a5d944d78f687e737ce5f2a5)",$15.56,Posted Today ,+6,"1,240 Views",2 Comments
['[S&S] $11.83*: 24-Pack 12-Oz Spindrift Sparkling Water at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395908&tid=18395908&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=6e8d12504fd811f0a27e2a11cf6b0f67&au=fdbece9672a84d81b8913936957e393e),$11.83,Posted Today ,+6,"3,237 Views",1 Comments
['Star Wars Jedi: Survivor (PC Digital Download) $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18396463&tid=18396463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f79ca5a4fd811f0a379d28e1dfe0fc1&au=cd6d72411632457eb26bdcddf32b1b6b),$13.99,Posted Today ,+7,730 Views,0 Comments
"[""adidas Men's Racer TR23 Shoes (White/Black) $25 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18396703&tid=18396703&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7077fba24fd811f099b79236185881f2&au=7dbf78cf9a5a4fb9953eb197400ac3af)",$25.00,Posted Today ,+4,"2,739 Views",3 Comments
['Kitten Island on Switch for $0.01'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18396949&tid=18396949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=715b4e344fd811f0b053a290436c515e&au=85d84f04add949608c17aeef7392b641),$0.01,Posted Today ,+23,"2,552 Views",7 Comments
['Klipsch The One Plus Premium Bluetooth 5.3 Speaker $84.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18396916&tid=18396916&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7245eba64fd811f081bd0ea7f2432bc2&au=f7b8deef3c8848b9a1ad9879d8429060),$84.99,Posted Today ,+12,"1,876 Views",7 Comments
"[""[S&S] $3.52: 2-Pack 3.4-Oz Mitchum Women's Deodorant, Antiperspirant Stick (Shower Fresh) at Amazon ($1.76 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18396643&tid=18396643&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=733f08624fd811f0a29db2ed56796009&au=8f7180475f71420a98debc7f6de2f9d7)",$3.52,Posted Today ,+9,"1,230 Views",2 Comments
"[""Men's Puma ST Miler Casual Sneakers [Two Colors] [Sizes 7.5-14] $25 at Finish Line""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=18396838&tid=18396838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7433c7804fd811f08905f68750d06a6e&au=741ce0d5319c42d1a8415d91a5e1d5b5)",$25.00,Posted Today ,+7,"1,582 Views",1 Comments
"['HP OmniBook X Flip: 16"" 3K OLED 120Hz Touch, Ryzen AI 7 350, 32GB LPDDR5, 1TB SSD $899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18396133&tid=18396133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=759d7fee4fd811f08b8dd28e1dfe0fc1&au=3a022089b18340248e4968685a95c816)",$899.99,Posted Today ,+7,"2,422 Views",2 Comments
"['Amazon Basics Magnetic Dry Erase Whiteboard Calendar w/ 4 Markers And Eraser (12"" x 17"") $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18396517&tid=18396517&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=767fa3104fd811f0a7f69add7039381e&au=2073b89db9514e9a95d986514226212d)",$9.99,Posted Today ,+6,"2,504 Views",0 Comments
['Acer Connect Vero W6m Wi-Fi 6E Tri Band AXE7800 Wifi Router $95 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18396733&tid=18396733&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=774e27764fd811f08e998a12ff90ddb5&au=3cfc36f6612e49c2a3c3d30193ec3cd7),$94.99,Posted Today ,+9,"2,123 Views",5 Comments
