title,price,posted_time,rating,views,comments
"[""2-Pack LISEN 6.6' 240W USB-C to USB-C Cable $5.60 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19278120&tid=19278120&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4007d1f6198e11f19872e243e081ac74&au=f2ab67857cf444e781e8935903d7438e)",$5.60,Posted Today ,+6,614 Views,1 Comments
['150PSI JUSUOX Dual Power (Cordless & 12V DC) Portable Tire Inflator Air Compressor w/ Emergency LED Light $16.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19276209&tid=19276209&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=40d9d3c2198e11f1b2817298d1e24352&au=aeee980a0aaf4576a8787c27e7b12a9b),$16.49,Posted Yesterday ,+10,"3,063 Views",3 Comments
['Fisher-Price Wood Montessori Toy Dressing Board $11.42 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19276551&tid=19276551&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=419f9e36198e11f19441526bb96bc01b&au=d724928b3ebb4a16b62a1276cb8875d1),$11.42,Posted Yesterday ,+7,"1,843 Views",0 Comments
['18-Pack GELLAKTIK 3D Nail Art Quick-Drying Acrylic Paint Markers $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19273212&tid=19273212&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=426e3c50198e11f188d7ee72329901f8&au=3ee339ccd0b6401ca63f15f22306f792),$8.99,Posted 03-04-2026 ,+7,"2,556 Views",0 Comments
['11-Piece Seesii 1/2″ Drive CR-MO Shallow Impact Socket Set w/ Magnetic Organizer (10-24mm) $17.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19273236&tid=19273236&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4332cc28198e11f19cc25eb2d52cf18a&au=b04491c4ae404f20b4712bc42ca7d645),$17.59,Posted 03-04-2026 ,+11,"4,270 Views",3 Comments
"['RIDGID 18V Brushless Cordless 4-Mode 1/2 in. High-Torque Impact Wrench Kit with 4.0 Ah Battery and Charger, $171, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19277325&tid=19277325&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=4400e158198e11f197eae243e081ac74&au=b68ddebcf894470aa4eebda613586751)",$171.00,Posted Today ,+5,806 Views,1 Comments
['Baseus 67W GaN6 10-in-1 Charging Station w/ 1200J Surge Protection $28.48 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19273908&tid=19273908&prop=diavail-true%7Cdincp-0%7Cdinpd-16%7Cdipgavail-true&pv=44b28340198e11f1bed59e06d0b642f4&au=19ac6f603ce44550bd54fe2a224ea547),$28.48,Posted Yesterday ,+8,"3,558 Views",6 Comments
['[Lightning Deal] $39.99 | Corsair K55 RGB PRO Membrane Wired Gaming Keyboard at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19278258&tid=19278258&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=458a847a198e11f18ca30e3b95ac06bd&au=6b5696fb45e7476bab341b7f780e0e1b),$39.99,Posted Today ,+7,750 Views,3 Comments
"[""Ozark Trail Men's Camo Knit Beanie $2.51 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19278174&tid=19278174&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4655eee4198e11f1b2575eb2d52cf18a&au=8d08bb3a147949deb2807ee9ce5dafd3)",$2.51,Posted Today ,+8,633 Views,1 Comments
['55-Piece Beetles Gel Nail Polish Kit w/ UV Light & 32 Gel Polish Colors $18.52 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19274910&tid=19274910&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4728c62a198e11f18e9ae243e081ac74&au=bd83ddac4b274151b7619715deac9148),$18.52,Posted Yesterday ,+5,"2,001 Views",0 Comments
