title,price,posted_time,rating,views,comments
"['Maxwell House Breakfast Blend Mild Roast Ground Coffee, 38.8 oz Canister $10.46 S&S + Free Shipping w/ Prime $10.46'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19400433&tid=19400433&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=6a0c1d74342b11f185a4ea2cb8079ae6&au=37f372c5fc3746809227e7610655c9cf)",$10.46,Posted Today ,+6,347 Views,1 Comments
"[""L.L.Bean Men's Bean's Colorblock Down Jacket (Burgundy/Nautical Navy) $63.75 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20L.L.%20Bean&sdtid=19400073&tid=19400073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ac3b61e342b11f1998c96d63694eee9&au=a912996bbf294b7d9351dbf9655ffac3)",$63.75,Posted Today ,+6,857 Views,0 Comments
['10-Piece Cuisinart Primary Tool & Gadget Set w/ Stainless Steel Crock $24.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19399641&tid=19399641&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=6b6d2802342b11f182c1662e7785f10a&au=488be716958a45498059ea2364483a7e),$24.98,Posted Today ,+6,"1,280 Views",0 Comments
"[""100-Count Nature's Bounty Iron 65mg Ferrous Sulfate Tablets $2.11 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19399101&tid=19399101&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=6c357dfc342b11f1998ee2a28ae2d2a7&au=8288ea4a384c4bbfb75a5f919235daea)",$2.11,Posted Yesterday ,+6,844 Views,4 Comments
['[AC] $149* | 2-Pack DeWALT 20V MAX 6Ah Lithium Ion Battery at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19396347&tid=19396347&prop=diavail-true%7Cdincp-2%7Cdinpd-14%7Cdipgavail-true&pv=6cfb048c342b11f18faf662e7785f10a&au=f45a9aa4d5994b20b76545ad8430ae79),$149.00,Posted Yesterday ,+6,"1,282 Views",6 Comments
['$119 | Bose SoundLink Flex Bluetooth Speaker (2nd Gen) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19394868&tid=19394868&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=6db198be342b11f1b89fee7880c6f8cd&au=ce41f04073924b328d7563ad39175574),$119.00,Posted 04-07-2026 ,+7,"1,488 Views",3 Comments
['8-Cup 450W BLACK+DECKER 3-in-1 Easy Assembly Food Processor (Black) $34.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19400067&tid=19400067&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6e70a8da342b11f194c9a265a1c3e3b8&au=92777c43579e42748e1f0cdff4d48d65),$34.99,Posted Today ,+6,725 Views,0 Comments
['Walmart: Select Prefilled Easter Baskets From $2.74 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19400406&tid=19400406&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f382da6342b11f18eadfab162d78ff6&au=cb87f8063aa74a279e39c01a66f7144a),$2.74,Posted Today ,+7,"1,039 Views",1 Comments
['Select Amazon Business Prime Members: Earn 10% back on eligible purchases up to $10 (+ Other Rewards Offers) YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19400253&tid=19400253&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6feb46fc342b11f1bb295e195fb74bed&au=9f0ac6f551784de0b9364483ef419ff3),,Posted Today ,+6,708 Views,3 Comments
"[""$111* | 40L Osprey Men's Farpoint Travel Backpack (various) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19399836&tid=19399836&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=70bca90e342b11f19e94924b3ae6af2f&au=0eec194fdfc54262b566146c45e95e79)",$111.00,Posted Today ,+7,"1,337 Views",2 Comments
['$14.97* | 13.35-Lb Scotts Turf Builder Halts Crabgrass Preventer w/ Lawn Food at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19400298&tid=19400298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7163b122342b11f1b428ea2cb8079ae6&au=0b2794262f8e4cc39163ddc7650f57b9),$14.97,Posted Today ,+6,"1,034 Views",4 Comments
"[""Hoka Speedgoat 6 Women's Trail Running Shoes (Black/Aloe Vera) $71.98 + Free Shipping on $89+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=19397049&tid=19397049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=721a3cda342b11f19d602ae1f5054161&au=f78e727abfc7444c820d2ec2768a6e43)",$71.98,Posted Yesterday ,+7,"2,742 Views",1 Comments
['[SnS] $9.97 | 6-Count Energizer Lithium CR123A Battery at Amazon ($1.66 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19399407&tid=19399407&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=72cfa8ea342b11f184124aa72392a9e4&au=a80d35c2591241eb86a0cfc2a189e386),$9.97,Posted Today ,+7,786 Views,0 Comments
['YMMV Ridgid 1-7/8 in. VT1736 LED Lighted Passthrough Accessory Cuff Shop Vacuum Attachment for  Wet Dry Vac Hoses and Wands $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19398702&tid=19398702&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7375a77c342b11f1af0b92bb9b90d621&au=4e900dd310d649e2946ba9c3af643d2c),$10.00,Posted Yesterday ,+7,"2,189 Views",1 Comments
"['$1549.99* | Apple MacBook Air 15.3"" Laptop (2026): M5 10-Core Chip,  24GB RAM, 1TB SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19400226&tid=19400226&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=741fc8f6342b11f1882a96cd0acd38ff&au=590e371cc2104a9e8e2490bf473f1d1e)","$1,549.99",Posted Today ,+10,"1,206 Views",2 Comments
"[""Kobalt 26.7-in W x 33-in H 4 -Drawer Steel Rolling Tool Cabinet, 4 colors, $199, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19399671&tid=19399671&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=74d769fc342b11f1a7b5aa566bd6b69d&au=f7169a41bd16480faee2db7186e03707)",$199.00,Posted Today ,+8,"1,374 Views",4 Comments
"['50"" TCL Q Series QLED 4K UHD Smart Google TV (50Q51K) $238.00 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19397373&tid=19397373&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=757b8924342b11f1995f32761f129d1b&au=cd65de0f9f5741a38252c4dcf91eb6c6)",$238.00,Posted Yesterday ,+6,"1,202 Views",2 Comments
['24-Pack (6/boxes of 4/stacks) OREO Fresh Stacks Chocolate Sandwich Cookies $11.19 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19398795&tid=19398795&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7623a5dc342b11f199cf123766dff962&au=b4ae6b7e56be4c3e90911e95245bdd08),$11.19,Posted Yesterday ,+5,"1,873 Views",4 Comments
['$29.99* | Back to the Future: The 40th Anniversary Trilogy (4K Ultra HD + Blu-ray + Digital 4K) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19399239&tid=19399239&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=76e97262342b11f1babbee188d36dd0c&au=22752dd34a03453daa9e796d5727fde8),$29.99,Posted Yesterday ,+9,561 Views,0 Comments
"['TICONN IP54 Splash-Proof Outdoor Extension Cord Cover, Black, Small $5.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19399962&tid=19399962&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77af7994342b11f1804ba60f6727dcd2&au=bf743c6305a74d6594b30c084cb882b7)",$5.24,Posted Today ,+12,"1,429 Views",6 Comments
"[""Merrell Men's Moab Speed 2 Vent Shoes (2 colors) $49.99 + Free Shipping on $89+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=19397826&tid=19397826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78a426ec342b11f193949e2982f53507&au=9180e3d7c4a24f3bae406f6b0c0643d6)",$49.99,Posted Yesterday ,+7,"3,204 Views",1 Comments
['22-Oz Shout Free Laundry Stain Remover Spray (Fragrance Free) $3.07 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19400154&tid=19400154&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=795ef300342b11f189473e53956ae1f1&au=35f76e4c9ad0409c951d82f47f02c9ab),$3.07,Posted Today ,+12,719 Views,1 Comments
"['AMD Ryzen 5 7500X3D, MSI B850M-VC Pro WiFi AM5, G.Skill Flare X5 Series 16GB DDR5-6000 $236.71 YMMV Micro Center'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=19399965&tid=19399965&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a0995f8342b11f189672ea06b5bb0bc&au=e65d3d4414b040f39eb14d08b00227ad)",$236.71,Posted Today ,+9,"1,292 Views",3 Comments
"['[SnS, AC] $2.79* | 8-Oz Shameless Pets Soft Dog Treats (Chicken) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19399398&tid=19399398&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=7ae1ffa6342b11f1b9b0d6d2d381905a&au=93dfd43b47cb44ecad25f5fd660e2497)",$2.79,Posted Today ,+9,849 Views,1 Comments
['adidas women Runfalcon 5 Running Shoes (Cloud White) $22.5 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19399974&tid=19399974&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bc513e0342b11f19a88d61b39eebe4e&au=0250d2b785f24f289257e09b44e7bb58),$22.50,Posted Today ,+6,"1,336 Views",2 Comments
['1-Gallon Ortho Home Defense Indoor & Perimeter Insect Killer w/ Comfort Spray Wand $9.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19399404&tid=19399404&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7c851c3a342b11f1beece6ddb8cf8f98&au=6f85639c528f4644bdd3dc67808412cd),$9.97,Posted Today ,+10,"1,254 Views",0 Comments
"[""Cole Haan Men's Grandpro Crossover Golf Shoes (2 Colors) $59.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19400058&tid=19400058&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d4e5348342b11f199e71e349519eb26&au=359763a915dd4abcb4e9e2023bf23123)",$59.99,Posted Today ,+7,"1,927 Views",3 Comments
"[""New Balance Men's Fresh Foam X Kaiha Road Running Shoes (Dark Arctic Grey) $49.99 + Free Shipping on $89+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=19397961&tid=19397961&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e6563b6342b11f19bc2524cf401a6fd&au=f7ed424b89264e1387637bd549d0a732)",$49.99,Posted Yesterday ,+6,"3,021 Views",0 Comments
['$255: Marsail 3-in-1 Convertible Futon Sleeper Sofa Bed at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19399821&tid=19399821&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7f2a9d48342b11f1ad5e5e195fb74bed&au=b3517ee2db4d4d7b816c0259581a16fb),$254.98,Posted Today ,+7,"1,834 Views",0 Comments
['24-Pack Nissin Top Ramen Noodle Soup (Chicken) $5.22 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19399827&tid=19399827&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=7fe7aff0342b11f18c7b96cd0acd38ff&au=55bf0c548a2f4f3f9f6f93baa1420e86),$5.22,Posted Today ,+9,"1,125 Views",6 Comments
"[""Saint Patrick's Day Men's Lucky Cat O Gold graphic t shirt, $2.44, Irish setter, $2.54, FS WM+, Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19392063&tid=19392063&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=80bd79be342b11f18bfb7e1ae38cdd4e&au=4e516e416f984fdebeea8b581ddd2ad0)",$2.44,Posted 04-07-2026 ,+13,"1,625 Views",0 Comments
['Teenage Mutant Ninja Turtles: Splintered Fate (Epic Games Store PC Game) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=19393392&tid=19393392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8164cf70342b11f1b294f6b5a0333ec7&au=51a2b44e66654e0caf04a1eca35d9b87),$2.99,Posted 04-07-2026 ,+6,"1,213 Views",2 Comments
"[""Levi's Men's Relaxed Fit Trucker Jacket (3 Colors) from $27.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19399011&tid=19399011&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8226c08a342b11f183085655e9f77d46&au=192218313b37495ead6c65425f1358a6)",$27.99,Posted Yesterday ,+9,"1,832 Views",2 Comments
['$13.72* | 3-Pack 20W Durable Dual Port USB-A + USB-C QC+PD 3.0 Power Adapter Wall Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19391844&tid=19391844&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=82f02c54342b11f1a557aef73a823b10&au=80522f84bd814221aa80c641ee13a339),$13.72,Posted 04-07-2026 ,+7,962 Views,0 Comments
"['$69.98* | 48"" Dumos Electric Adjustable Height Workstation Standing Desk at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19399488&tid=19399488&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83b0395e342b11f1bd63560164a4ae2e&au=48916f5c2c864fdbbc282751883035cc)",$69.98,Posted Today ,+8,"1,337 Views",0 Comments
['2-in-1 LEVELEVE Heavy Duty Collapsible Cart & Beach Chair (Select Colors) $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19399302&tid=19399302&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=846ffca8342b11f1bcaeaa6aed522702&au=7626c36fd0e34d4c86b590fb7f896bbd),$89.99,Posted Yesterday ,+7,"1,432 Views",4 Comments
['Sta-Green Premium 2-cu ft Brown Mulch one_size | 155000054 $2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19395000&tid=19395000&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=8524cd72342b11f1bc99e6f4f0bbff3f&au=8f9715aaf8d34fc7840c8d489b14dd87),$2.00,Posted 04-07-2026 ,+9,"2,518 Views",8 Comments
"[""Sonic the Hedgehog Limited Collector's Edition (Blu-ray + DVD + Digital + Exclusive Mini-Posters) $9.09 Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19399287&tid=19399287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=85f1e38e342b11f1a0fa0af808110459&au=bd9f4918113348aa91875d2c0d2daad3)",$9.09,Posted Yesterday ,+10,933 Views,1 Comments
