title,price,posted_time,rating,views,comments
['365-Count GoodSense All Day Antihistamine Tablets (10mg) $5.09 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18883069&tid=18883069&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=10619546cb7c11f08fa18642db05b7ac&au=424a152e82414ef194045e530a31887d),$5.09,Posted Today ,+8,268 Views,2 Comments
['BLACK+DECKER 20V 12-Tool Power Tool Combo Kit with Hard Case (Li-ion Batteries and Charger Included) $199.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18882814&tid=18882814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=112b098acb7c11f09aa46e4e92a6461d&au=4691570949a14565b94d5997950fe918),$199.99,Posted Today ,+6,349 Views,0 Comments
['Nordstrom Rack Online and In Store Extra 40% Off Clearance ALL SALES FINAL Free Shipping Over $89 Otherwise $9.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=18881353&tid=18881353&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11e93e64cb7c11f0b8b2e23314af8563&au=6f7c4f4c1e8042adaa36a0cae28f0e47),,Posted Yesterday ,+6,928 Views,1 Comments
['SpongeBob SquarePants - A Patrick Star Game (Nintendo Switch) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18883264&tid=18883264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12aaf0aecb7c11f0acd4e23314af8563&au=1ab330cfdf5d47adb49d39353e86299f),$9.99,Posted Today ,+6,266 Views,0 Comments
['[S&S] $0.84*: 18-Oz Duncan Hines Family Size Brownie Mix (Milk Chocolate) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18882853&tid=18882853&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=1370376acb7c11f0b6a26a4462fabd28&au=f531508bdd2f4c3b8040b18c8f59c893),$0.84,Posted Today ,+7,465 Views,2 Comments
['45-Yards The Original Duck Tape Brand Duct Tape $3.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18883090&tid=18883090&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=14378ca2cb7c11f08876be77d34d779c&au=5aed9f3c3c5f49ec8507af7936128abb),$3.80,Posted Today ,+9,389 Views,0 Comments
"['Home Depot Black Friday Deals & In-Store Only Friday Doorbusters: Ryobi, Milwaukee, DeWalt, Husky, Gorilla Ladders & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18882133&tid=18882133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14ef7ddacb7c11f0808452f12ed463b0&au=3e7acb38ffe745049626291cc8aa0afc)",,Posted Yesterday ,+6,"1,962 Views",4 Comments
"['$16.97: uni POSCA PC-1M Water-Based Paint Markers, Extra Fine Tip (0.7mm), Assorted Colors, 16 Pack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18877468&tid=18877468&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=15f98c34cb7c11f0baf4b6a17f83f4de&au=ecc395bef870486592a96446c335e522)",$16.97,Posted Yesterday ,+7,752 Views,0 Comments
['The North Face mens Venture 2 Jacket (Various Colors & Sizes) $77 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18880750&tid=18880750&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=16cb30f4cb7c11f0bccf2e3be5014a77&au=589b749cc34645f581a1d3538a519546),$77.00,Posted Yesterday ,+6,"1,239 Views",0 Comments
"['$199.99*: 27"" Dell 27 Plus S2725QS 4K 120Hz IPS FreeSync Monitor w/ Speakers (Ash White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18883243&tid=18883243&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=1797c9b6cb7c11f095d97ae8d8bb5d3a&au=0bbc397c1aee49879e5ee62f6abc9a3c)",$199.99,Posted Today ,+8,522 Views,0 Comments
"['HP OmniBook X Flip 2 in 1: 14"" FHD+ IPS Touch, Ryzen AI 7, 24GB LPDDR5, 1TB SSD $619.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18882271&tid=18882271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1863e334cb7c11f0bb239a0fd3265415&au=a22a1beae3b045ca9993fe9eb1f9d94f)",$619.99,Posted Yesterday ,+6,985 Views,0 Comments
['Wolverine Men Upland Vest Denim Cotton Outerwear Vests (Java) $14.91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18882601&tid=18882601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19449406cb7c11f0a1789253f4b058ed&au=45db34d3597049509c8f6fa8d8de6468),$14.91,Posted Yesterday ,+6,640 Views,0 Comments
['$27: 64-Ounce Stanley Stay Chill Pitcher at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18882151&tid=18882151&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=1a1d50cacb7c11f08eb68642db05b7ac&au=3b65ae1e0a77488db6d97279f59ca5b2),$27.00,Posted Yesterday ,+8,708 Views,0 Comments
"['Lenovo LOQ: 15.6"" FHD 144Hz, Ryzen 5 7235HS, RTX 4050, 16GB DDR5, 512GB SSD $529.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18882790&tid=18882790&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ae58838cb7c11f09c1b0e0d17c9b239&au=6c222b040e3845d38eb70ab98b1c768b)",$529.99,Posted Today ,+8,871 Views,0 Comments
"['10-Pack 6"" BOSCH ITPH26B Phillips #2 Impact Tough Screwdriving Power Bits $12.01 + Free Shipping w/ Prime or on $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18875221&tid=18875221&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=1bb6060ccb7c11f093998642db05b7ac&au=1d934f4011284f6398aa638bb2180315)",$12.01,Posted 11-25-2025 ,+7,"1,202 Views",0 Comments
"['Kobalt 46"" 9-Drawer Rolling Wood Top Work Bench (White, Pink or Blue) $298 + Free Lowe\'s Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18882685&tid=18882685&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=1c7ced6ccb7c11f099e126eea9fd23ec&au=22217128678244f695b7f7fcd9df501d)",$298.00,Posted Today ,+9,793 Views,2 Comments
['$19.98: WYZE Cam v4 (Latest Model) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18883030&tid=18883030&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=1d531ae0cb7c11f0a9a956dd0e41aa28&au=185d79293dd44a3e87523a3b4e7bc200),$19.98,Posted Today ,+9,822 Views,2 Comments
"['RENPHO Digital Body Weight Scale, LED Display, Anti-Slip, Batteries Included, 400lb for $9.90 $9.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18881794&tid=18881794&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1e10458ecb7c11f08168a644da888ff8&au=4451fd0a38884b6d97587e82df608fa7)",$9.90,Posted Yesterday ,+6,690 Views,0 Comments
['1200W MSI MAG A1250GL 80+ Gold Fully Modular Compact Gaming PSU $139.99 w/ $10 MIR + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18878074&tid=18878074&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1edc1312cb7c11f0a82a1a48cdc6a97b&au=2f9ece8d1f284496ba288faa69692aba),$139.99,Posted Yesterday ,+8,495 Views,0 Comments
['Sensodyne Pronamel Gentle Whitening Alpine Breeze Toothpaste - 0.8 ounce -Travel Size $1.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18880609&tid=18880609&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=1fcd0fa6cb7c11f0ab5c56dd0e41aa28&au=dd44d4b5b2634f8493f20177e5a753e0),$1.50,Posted Yesterday ,+8,"1,239 Views",1 Comments
"[""Kobalt Portable Mini 2-Drawer Steel Tool Box (Various Colors) $14.98 + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18882505&tid=18882505&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20c8d494cb7c11f094d35aa81f7d06fa&au=e043dd816ed34a7682aa2dca4e89a1b5)",$14.98,Posted Yesterday ,+8,"1,078 Views",5 Comments
"[""Tony Hawk's Pro Skater 3 + 4 Collectors Edition w/ Full Size Birdhouse Wings Skateboard Deck (XSX & One) $65 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18882409&tid=18882409&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=21ae113acb7c11f0950b7a4bb4b5312f&au=911ec244e206480ca901727c38db0175)",$64.67,Posted Yesterday ,+6,612 Views,0 Comments
['Evergoods Civic Travel Bag 35 (CTB35) $265.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18880642&tid=18880642&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=229d114acb7c11f08e51ded82f9fef59&au=51d62e173c0f4265b3f9bd38115387dd),$265.00,Posted Yesterday ,+10,716 Views,1 Comments
"['CRAFTSMAN 2xV20 20-volt, Max 21-in Self Propelled Battery Walk Mower with (2) 9 Ah Battery Included - $159'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18882088&tid=18882088&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2358013acb7c11f081ae56bea5c648f6&au=9e1b90235ef64b908280f1933dc7608c)",$159.00,Posted Yesterday ,+12,"1,003 Views",3 Comments
"['Amazon S&S Gillette Fusion5 Power Razor Refills for Men, 10 Razor Cartridges, Larger Lubrication Strip, Precision Trimmer, 5-Blade Razor Blades for Close Shave'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18876463&tid=18876463&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=24246216cb7c11f0806b6663521fe785&au=714d1a83f37a42db8dee74fbd368c8c5)",$20.99,Posted Yesterday ,+6,802 Views,3 Comments
