title,price,posted_time,rating,views,comments
['64-Oz Skippy Extra Crunchy Peanut Butter $7.20 + Free Shipping w/ Prime or on orders over $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18643588&tid=18643588&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=1396d6829d6311f0999a9a769ef20aac&au=95abaf8f16534a6f8d605bf5e6c0f377),$7.20,Posted Today ,+6,"1,029 Views",1 Comments
['3-Piece Pauwer Non-Slip Washable Kitchen Mats for Floor (Beige) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18644698&tid=18644698&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1468c2a09d6311f08c43f673c1e521e5&au=87e0183b8aad420cbf331d998a8dc029),$19.99,Posted Today ,+8,460 Views,0 Comments
['Sonos Sub Mini - Black - Certified Refurbished $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18644506&tid=18644506&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1530211a9d6311f0961d328a0eb95743&au=fa523dd2f2b74e02892acba4168ebe10),$299.00,Posted Today ,+8,"1,128 Views",2 Comments
['$55.99: 51-Oz Bodum Columbia Thermal French Press Coffee Maker (Chrome) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18643975&tid=18643975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15d91c029d6311f08611f26b55fadb46&au=2d58345ebf4c4af7894e9f32390a519b),$55.99,Posted Today ,+6,765 Views,0 Comments
"['63"" 3-Condo Christmas Cat Tree Tower $68.99,10\' Brown Lying Inflatable Gingerbread Man $59.99, 6\' Lighted Nativity Scene $60.99 & More + Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18643495&tid=18643495&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=168c0d309d6311f0a056be2e4fd5274f&au=0049c845201c445d88041fdecb1a87d6)",$68.99,Posted Today ,+7,"1,836 Views",0 Comments
"[""5-Pack Calvin Klein Women's Cotton Stretch Logo Multipack Bikini Panty (S. L, XL) from $14.19 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18643834&tid=18643834&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=174991529d6311f082efd61e2eaf2545&au=7c3c66980022440a96b5c749777ac3ae)",$14.19,Posted Today ,+8,"1,938 Views",1 Comments
"['YMMV: Lenovo Legion Tower 5i Gaming Desktop (Open-Box Fair): i7-14700F, RTX 4070 SUPER, 32GB DDR5, 1TB SSD $706.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18643894&tid=18643894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=182736609d6311f09bbbeaafc2ea3b59&au=2b6ee833552d4d638bdbdd55089c1f9c)",$706.99,Posted Today ,+7,"2,688 Views",5 Comments
['AliExpress Coupon Codes Choice Day Discounts Start October 1st'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18644425&tid=18644425&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1902879c9d6311f0be98aa5f6bf0853e&au=158e75d2260640f6889f601ab5eac05e),,Posted Today ,+8,631 Views,0 Comments
"['3-Piece Moda ABS Teal Hardside Luggage Set (28"" & 24"" Checked Luggage, 20"" Carry-On Luggage) $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18643192&tid=18643192&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=19aab2fa9d6311f09b07fa6ecfa0a600&au=45426e13a7d341ce8a14895d0ad390db)",$59.99,Posted Yesterday ,+6,"1,333 Views",0 Comments
"[""32 Degrees Active Sale: Men's Cool Boxer Briefs $2.99, Women's Sports Bra $6.99 & More + Free Shipping on $24+""](https://slickdeals.net/click?trd=Get%20Deal%20at%2032%20Degrees&sdtid=18644293&tid=18644293&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a5fe6669d6311f08a41825352311796&au=5be2c01506de4b8d82fffd5feb646dc5)",$2.99,Posted Today ,+6,"1,112 Views",3 Comments
"[""96-Count 2-Oz Wyler's Authentic Italian Ices Freezer Bars (Assorted Flavors) $4.91 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18644083&tid=18644083&prop=diavail-true%7Cdincp-2%7Cdinpd-19%7Cdipgavail-true&pv=1b1d7d709d6311f0b76ef673c1e521e5&au=bc7408036bc64c25a1246d211d30f8ac)",$4.91,Posted Today ,+8,930 Views,5 Comments
"['Prime: 49"" Samsung Odyssey G93SC Series QD-OLED 240Hz Ultrawide Curved Gaming Monitor $879.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18643411&tid=18643411&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=1bec42549d6311f09aa46eaad371c06a&au=d46197704deb452ead8fc337ee147596)",$879.99,Posted Today ,+9,"2,848 Views",8 Comments
"[""Carhartt Men's Rain Defender Heavyweight Softshell Jacket (Moss) $59.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Carhartt&sdtid=18643969&tid=18643969&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ce6b2529d6311f088cede77d21088ed&au=9c8d9a60db4a411da8b26b2f17833cec)",$59.99,Posted Today ,+9,"2,301 Views",0 Comments
['adidas men Pureboost 5 Running Shoes $42'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18644164&tid=18644164&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ddbcaf89d6311f0a0c92a9069c42d61&au=5718957d42914bb69e3a6105dd1f6519),$42.00,Posted Today ,+5,"1,133 Views",2 Comments
['adidas men Adizero Boston 12 Running Shoes $62'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18644029&tid=18644029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ec48a909d6311f0b51eda35b9f4fdb9&au=7fed00122e60448485bbaab0d375fb67),$62.00,Posted Today ,+11,"1,894 Views",7 Comments
