title,price,posted_time,rating,views,comments
['[Bundle] Ryzen 7 9800X3D CPU + MSI PRO B850-S WIFI6E MB + 240mm Cooler Master AIO $459 + $3 S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19864056&tid=19864056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45392dd894fd11f1ab8b368204b2064c&au=bd2e931d9f4b4875892428efff5455f1),$459.00,Posted Today ,+6,352 Views,0 Comments
"[""Kings County Tools Ratcheting Anvil Hand Pruner w/ Finger Loop $25.97 + Free Store Pickup at Lowe's or Free Shipping on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19857984&tid=19857984&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=460cbe0a94fd11f1aab272e7c313ac6b&au=40e6d19cf7484e1ca3606e92a2aa527a)",$25.97,Posted 08-08-2026 ,+6,722 Views,1 Comments
['2-Pack Gianteye 2K Dual-Band WiFi Indoor Security Camera w/ Color Night Vision & AI Detection $17.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19854108&tid=19854108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46ca55be94fd11f1b5c6229d0781e99a&au=eaeabc2da28c46f781b39e86bb24b33c),$17.54,Posted 08-07-2026 ,+6,"1,117 Views",0 Comments
['(Another) Subway BOGO Footlongs 8/9 - 8/12 Sub Club Members Only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Subway&sdtid=19859553&tid=19859553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47824b4294fd11f192323a6adf880c35&au=4c90023a6c9a4ddda3eccb1b1c41d686),,Posted Yesterday ,+34,"2,787 Views",7 Comments
"['MAXSHOT Electric Scooter Adults & Big Kids, Top Speed 9/16/19MPH, 10/12/16/19Miles Range, 6.5""/8.5"" Tires Folding Escooter, APP Control $139.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19857669&tid=19857669&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=483f439694fd11f1a7d57ea2b49d4cd4&au=9f8b48157b7b4c8f9ec512022e6cc9cd)",$139.99,Posted 08-08-2026 ,+6,"1,277 Views",2 Comments
"['Acer Nitro 60 Desktop (Cert Refurb): i7-14700F, RTX 5070, 32GB DDR5, 1TB SSD, 850W PSU, Win11H @ $1270 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19863618&tid=19863618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48ee8ffe94fd11f1a406da696c534693&au=bd83461f58a74f6e829b9c5b794ba458)","$1,270.00",Posted Today ,+5,596 Views,4 Comments
['EVH Star Limited Edition TOM Electric Guitar $600 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=19863480&tid=19863480&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49c2c7f694fd11f18463f6e11af10e97&au=83689548737b44c5a1d3c584a1287b50),$600.00,Posted Today ,+5,574 Views,4 Comments
['highco Wrist &Thumb Wrap-Thickened Gel S/M Ice Pack $9.02 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19863372&tid=19863372&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a77253e94fd11f1aeb80efb855cd886&au=28bf36ee4aa54831ae6ec1e2270718ed),$9.02,Posted Today ,+7,558 Views,2 Comments
"['$20 Sams Club Membership (NEW MEMBER) for Seniors, Teachers, Students First Responders, Heathcare, Military and more groups'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19860720&tid=19860720&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b30124294fd11f1887ef66208361b28&au=d1082708578843c38be110cdc047c576)",,Posted Yesterday ,+6,"1,244 Views",0 Comments
"[""Paramount Tom Clancy's Jack Ryan: The Complete Series Seasons 1-4 (24+ Hours, 12-Disks) DVD Set + Free Shipping $10.12""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19861617&tid=19861617&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c03461294fd11f196abced17d225a6c&au=5ad4223304b64808895c4911c783e7aa)",$10.12,Posted Today ,+4,758 Views,2 Comments
"[""Hurley Men's One and Only Slub Short Sleeve Shirt (Khaki) $11.98 + Free Shipping on $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19853190&tid=19853190&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4cd1506694fd11f19225fe6b40efeda4&au=7f792d982ba5419cbf54abd489485a0c)",$11.98,Posted 08-07-2026 ,+6,"1,933 Views",2 Comments
"['Tiffen Variable Neutral Density Photography Lens Filters: 67mm $60, 77mm $60, 82mm $70, 95mm $110 + Free S/H @ B&H Photo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=19863006&tid=19863006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d93fcba94fd11f1b7378e53d56c77be&au=ca14ae9c9062418c96f146a3051b5b73)",$59.99,Posted Today ,+7,478 Views,0 Comments
['$5.59 | Flexzilla 6-Pattern Adjustable Garden Hose Nozzle Sprayer with On/Off Toggle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19848960&tid=19848960&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=4e4b710694fd11f18959fe6b40efeda4&au=34d39ef3c1c4484f998776c9ad27eb20),$5.59,Posted 08-06-2026 ,+7,"1,974 Views",4 Comments
"['USB LITHIUM 4-in-1 Stapler/Nailer Kit with 3.0 Ah Battery, Charging Cable, and USB Lithium (2) 2.0 Ah Rechargeable Battery $79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19840179&tid=19840179&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4f1d1e7294fd11f192c6ae92e33d162e&au=13706497597c4030bbe30f98baa33ad5)",$79.00,Posted 08-03-2026 ,+6,"1,320 Views",4 Comments
"['MSI Vector 16"" 144Hz Gaming Laptop, Intel Core Ultra 7 255HX, NVIDIA GeForce RTX 5070 Ti, 16GB RAM, 1TB SSD (2026) $1399 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19863801&tid=19863801&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=4fe7ade094fd11f192f90efb855cd886&au=eaf753b4400244af8ef7544752ae9aed)","$1,399.00",Posted Today ,+8,"1,274 Views",6 Comments
"['Sour Patch Kids Red, White & Blue Soft & Chewy Gummy Candy (1.8 lb Bag) $3.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19860432&tid=19860432&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=509f070694fd11f1b38c520fdb3793ed&au=8ba2ef274edd4844998831da9be02dd9)",$3.99,Posted Yesterday ,+6,"1,106 Views",4 Comments
