title,price,posted_time,rating,views,comments
['2.7-Gallon Pukomc Motion Sensor Stainless Steel Trash Can $23.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18555724&tid=18555724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ec94602826711f08746528774647513&au=5bb03b9d1ce144ae9a8a74066883d68b),$23.99,Posted Yesterday ,+7,"1,589 Views",1 Comments
"[""Gola Women's Tempest Shoes (Off-White/Pearl Pink/Seashell) $23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18555544&tid=18555544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4faf7172826711f09346220ed24425ac&au=8514eb0acce1465d86f3760a438de094)",$23.00,Posted Yesterday ,+5,"1,600 Views",1 Comments
"['DRYGUY Force Dry DX Shoe, Boot, Garment & Gear Dryer $58.96 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18555481&tid=18555481&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=507f6382826711f0a877fa0e36588fdc&au=08700898142745f1afe3dde255c5f8f3)",$58.96,Posted Yesterday ,+7,"1,864 Views",3 Comments
['Sonos Sub (Gen4) wireless Subwoofer $679.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18556237&tid=18556237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=514dc074826711f09b8ec237d9ee4125&au=b4c6e5c8d4de4706a40d7d25b77ba401),$679.99,Posted Yesterday ,+7,"1,760 Views",0 Comments
"['TCL 98"" QM6K Series QD-Mini LED QLED 4K UHD Smart TV with Google TV (NEW 2025) 98QM6K  $1899.99 shipped WALMART/BestBuy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18556156&tid=18556156&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5217903e826711f0820eb22c93919aad&au=7803baef1c2c433c9535bb3620af84fb)","$1,899.99",Posted Yesterday ,+7,"2,681 Views",1 Comments
"[""3-Piece Koolaburra by UGG Koolawash Riane Quilt Set: Full/Queen $34.49 or King $37.49 at Kohl's w/ Free Store Pickup or Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18556468&tid=18556468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52f732f2826711f095b1528774647513&au=6871518920f4487d98acd3349638e2ab)",$34.49,Posted Yesterday ,+7,"2,172 Views",0 Comments
['15-Oz Happy Belly Soy Sauce $1.27 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18555808&tid=18555808&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53d3b6d2826711f08b9aea78c8d231c4&au=43ea40d79bd042488fb43c65e8eb15e9),$1.27,Posted Yesterday ,+7,"1,755 Views",0 Comments
"[""$59.99*: 140W Anker Prime Flat Plug Power Strip w/ 5' Extension (2 AC, 2 USB-A & 2 USB-C) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554092&tid=18554092&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54dc2636826711f087d506627965b03b&au=eaef0d4588964d29bb0d0c1d067e8930)",$59.99,Posted Yesterday ,+8,"3,778 Views",5 Comments
['Bluetti Elite 30 V2 288Wh 600W Portable Power Station $179 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18556378&tid=18556378&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55c6204c826711f087dc86906532a749&au=08e4ee32884041bc9298b1bdea64c430),$179.00,Posted Yesterday ,+6,"2,368 Views",3 Comments
"['Pelican Vault V525 Rolling Case with Foam Layers (Desert Tan, 25L) $69.95 @ B&H Photo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18556363&tid=18556363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56b9f49c826711f088395e5475ce9658&au=5030c74463ed4463a02ed7b85cd9ee03)",$69.95,Posted Yesterday ,+10,"2,608 Views",4 Comments
