title,price,posted_time,rating,views,comments
['Samsung Galaxy Z Fold6 256GB F956U Unlocked - Excellent Free 1-Day Shipping - 1 Yr AllState Warranty - Cellfeee $634.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19196395&tid=19196395&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9a1de62070b11f1bfa21ac18131672d&au=00e32a62f7d9494eb43bfb950b8a327a),$634.99,Posted Today ,+4,"2,348 Views",3 Comments
"['Ashfly Kids Rechargeable 2"" HD IPS 1000x Microscope (Orange) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19197895&tid=19197895&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa67e756070b11f1abeb1218460233a8&au=5681232128ef4efaa7569c64f1c850e2)",$14.99,Posted Today ,+6,683 Views,3 Comments
['ANYCUBIC Kobra 3 V2 Combo 600mm/s Fast Printing 3D Printer Up to 8 Colors Filament Auto Drying APP Control 3D Printer $211.43'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19197616&tid=19197616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb4a0406070b11f1949fc6310f5ed9b5&au=8c2fc43c1710480c9b07b1001bbc4996),$211.43,Posted Today ,+7,912 Views,0 Comments
['SONIC X SHADOW GENERATIONS (PlayStation 5) $14.68 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19197520&tid=19197520&prop=diavail-true%7Cdincp-4%7Cdinpd-8%7Cdipgavail-true&pv=fc1f5b06070b11f19e642a3524643617&au=1d1c8a617a91461bb4f8bdbdcff735d2),$14.68,Posted Today ,+6,768 Views,1 Comments
"[""3' Anker Nano USB C to HDMI Cable Adapter w/ 140W PD Fast Charging Port (Black) $13.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19197490&tid=19197490&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=fd412d52070b11f18a9d2aacf8dd3f52&au=38594e41558d413d90489e006ab42a6e)",$13.99,Posted Today ,+7,"1,836 Views",0 Comments
"['37"" Samsung ViewFinity S70D 4K UHD HDR10 60Hz VA Monitor $279.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=19197580&tid=19197580&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=fe0f93e0070b11f19645de5627960b45&au=ee3f9074bf5049d0822146946f33f864)",$279.99,Posted Today ,+6,773 Views,1 Comments
['$29.98 | 8″ Klein Tools Needle Nose Pliers (J203-8) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19196542&tid=19196542&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=fefb4b0a070b11f18c9d26074d0cc1bc&au=b756bf15284444ae86dfc26b2c9ab155),$29.98,Posted Today ,+6,876 Views,0 Comments
['[AC] $12.49* | 12-Pc LOCK & LOCK Easy Essentials Twist Two Way Storage Containers (Assorted) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19197379&tid=19197379&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=fff58c0a070b11f18ffd1e58bdd3026a&au=04d21f0b25d5416d9289e83077b5614c),$12.49,Posted Today ,+6,"1,434 Views",0 Comments
"[""YMMY - Sam's Club - PS5 Digital Slim Console $369.91 & PS5 1TB Disc Console $399.31""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19197652&tid=19197652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00cb5e34070c11f1ae0f363446af970d&au=6eeb51d2c9d54b5ab11adceaa216ee92)",,Posted Today ,+6,"1,801 Views",5 Comments
"['Sofirn HS20 Headlamp, Flood (5000K) and Throw (6000K) modes, Up to 2700 Lumens, 18650 Battery, USB-C Rechargeable, Heavy Duty/Multi-use $29.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19196284&tid=19196284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01c35666070c11f1b00846f3b4cc4ce1&au=8531dc175584453da9b67d5c79e071d2)",$29.99,Posted Today ,+6,"1,852 Views",5 Comments
"['Dockcase Explorer Edition M.2 NVMe SSD Enclosure (10Gbps, LCD, Power Loss Protection) – from $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19190908&tid=19190908&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02f454b8070c11f1b907ae2d42cad8c9&au=c0f952e54624450d934248076d1179c1)",$29.99,Posted Yesterday ,+7,"1,579 Views",7 Comments
"[""New Balance Men's FuelCell Walker Elite Shoes (Black/Team Red/Silver) $67.49 + Free Shipping on $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19197109&tid=19197109&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03bd807c070c11f184ce9693fe7879c1&au=32cfadddcc254703860ccdc852b74763)",$67.49,Posted Today ,+6,"1,926 Views",4 Comments
['$33.99 | Klein Tools Construction Spud Wrench with Tether Hole (3213TT) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19196470&tid=19196470&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=047d521c070c11f1b7f0a6a8c8189328&au=37b8d2b508e04879aa0632942425ea9c),$33.99,Posted Today ,+7,"1,807 Views",5 Comments
['4-Pack 1.76-Oz Pure Protein Bars (Fruity Pebbles) $4.72 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19197385&tid=19197385&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=055aa40a070c11f1b38de6faff6d0ad4&au=bef3a300696b49b79a1f84b484f690b5),$4.72,Posted Today ,+9,"1,286 Views",0 Comments
