title,price,posted_time,rating,views,comments
"[""Eddie Bauer Men's & Women's Clothing & Gear Clearance: Extra 50% Off + Extra 10% off + $30 off $100 + Free S/H on $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eddie%20Bauer&sdtid=18656683&tid=18656683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45ed64f6a01111f09d4b7ac61e607da2&au=31c10b67dd1d423fbedea7d7d5e55f4f)",$75.00,Posted Today ,+6,923 Views,0 Comments
['Rock Band 4 (PlayStation/Xbox) DLC for Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18653386&tid=18653386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46dc279ea01111f0bca4761f8ce8baad&au=11e695e38ded4b8bab0cc17c828a747e),FREE,Posted Yesterday ,+6,755 Views,0 Comments
['[S&S] $1.70: 8-Pack 1.3-Oz Happy Belly Fruit & Grain Cereal Bars at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18654169&tid=18654169&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=47a1f79ea01111f0b7985a80bc59d115&au=bd18f068ab1148b38abc1d6631e092f7),$1.70,Posted Today ,+8,908 Views,0 Comments
"['6"" Saker Mini Chainsaw w/ 1.5ah Battery $18 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18655354&tid=18655354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=487adc12a01111f0a28bce7f3a79eccd&au=cf09b006d41f4d679fce54c6ea59fbe1)",$17.99,Posted Today ,+7,"1,900 Views",9 Comments
['3-Pieces Learning Resources Sensory Trio Fidget Tube  $9.82 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18655624&tid=18655624&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=494d2c80a01111f090c9964d79d55380&au=fa5fa620b8f049369987ee940a7ea669),$9.82,Posted Today ,+7,932 Views,0 Comments
['Prime Members: KitchenAid All Purpose Kitchen Stainless Steel Shears w/ Protective Sheath Scissors (Lavender Cream) $6.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18656362&tid=18656362&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4a2e3568a01111f0b9173aee596e8368&au=62b718c02a174a1a8a01a0113a3c28f8),$6.49,Posted Today ,+6,686 Views,0 Comments
"[""lululemon Women's Wunder Train High-Rise Tight (Passionate) $39 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=18655711&tid=18655711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4aee2648a01111f09cb43abefe4f4c9d&au=caeb0695d1e74203bbd7d23c4677b08b)",$39.00,Posted Today ,+7,"1,720 Views",1 Comments
['40-L Osprey Transporter Duffel Bag (Red Mountain) $77.73 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18656908&tid=18656908&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bd45a96a01111f0b03e3e710a525158&au=ac81c5aa1d98497fb51b51d80d9f8669),$77.73,Posted Today ,+8,953 Views,1 Comments
['24-Ounce Milk-Bone Crunchy Biscuit Original Dog Treats for Large Dogs $2.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18652690&tid=18652690&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4ca5b122a01111f0a83d0af9203b5217&au=2f42751d46474942b67748bcfff1bd87),$2.99,Posted Yesterday ,+7,949 Views,0 Comments
"[""adidas Men's Trefoil Essentials Shorts (Tech Olive) $14 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18656344&tid=18656344&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d6fcbe2a01111f0b1373e0731cb4c67&au=e1edaee49c134b32807723eb652522c4)",$14.00,Posted Today ,+4,975 Views,0 Comments
"[""Performax 2-Drawer Steel Mini Tool Box, $12.99 + 11% rebate, Menard's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18656458&tid=18656458&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e41e0e6a01111f0be925a80bc59d115&au=81138b6f1d1448e68d664ae1ed1df0d6)",$12.99,Posted Today ,+7,"1,460 Views",7 Comments
"['HiFiMan Planar Magnetic Headphones: AUDIVINA Closed Back $438, HE-R10 Stealth Magnets $888 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18655807&tid=18655807&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f2af8a8a01111f0b39b5a976f6762e9&au=23204f9adef04e33b963cc524c68af29)",$437.00,Posted Today ,+8,"1,770 Views",7 Comments
