title,price,posted_time,rating,views,comments
['Factory Reconditioned Shark FlexBreeze Pedestal & Tabletop Corded/ Cordless Indoor Outdoor Fan w/ Remote $69.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18509716&tid=18509716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=045c92c672d211f08325360f1116bf35&au=7f28007ae1b3400d88c6bf0ca0138fe3),$69.99,Posted Today ,+6,"1,400 Views",1 Comments
['10-Cup Brita Longlast+ Water Pitcher w/ 2 Longlast+ Filters $29.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18505696&tid=18505696&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0548e1d072d211f086e7d67a46a288b0&au=7ec3b15d1f5c4d56b0212695f6a7e71b),$29.99,Posted 08-04-2025 ,+6,"1,986 Views",2 Comments
"['18.5"" SwissGear UrbanPro Laptop Backpack (Light Grey/Blue Heather) $39.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18510001&tid=18510001&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=062264b472d211f0809dca88063f3106&au=999348e25bf94fdbb47b754c9611370e)",$39.97,Posted Today ,+6,665 Views,0 Comments
['Walgreens - 2 Gillette Proglide Razor Handles + 14 Gillette Proglide Cartridges + ~$24 Walgreens Cash for $36.16 after $15 P&G Rebate +  Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18509440&tid=18509440&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0703313872d211f0b7a05a4fdf37605e&au=fd64057fd3104ca79dd08a4d89675995),,Posted Yesterday ,+7,"1,786 Views",1 Comments
"[""[S&S] $17.19: 3 × 32-Oz Nature's Miracle Laundry Boost In-Wash Stain and Odor Remover ($5.73 each) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18509632&tid=18509632&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=07bb019672d211f09330ba3694c8c8da&au=f06e862fdb454a979220c8c8572d70fe)",$17.19,Posted Today ,+6,"1,330 Views",3 Comments
['5-Quart Bella Slow Cooker w/ Dipper (Stainless Steel) $17.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18509362&tid=18509362&prop=diavail-true%7Cdincp-0%7Cdinpd-18%7Cdipgavail-true&pv=088c693472d211f0b4098204264c5e58&au=ecd72c073023417bbac27ad2defa3cad),$17.99,Posted Yesterday ,+6,"1,380 Views",3 Comments
"[""adidas Men's Run 80s Sneakers (Grey Three/Shadow Red/Shadow Navy, 7-13) $24 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18510067&tid=18510067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=094e2b1e72d211f0ba48faefc0571a73&au=1b0f6c9cdc704501981a687d7a434017)",$24.00,Posted Today ,+8,"1,651 Views",0 Comments
['$336*: Zojirushi Home Bakery Virtuoso Plus Breadmaker (2-lb. Loaf of Bread Capacity) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18509569&tid=18509569&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a0abf0472d211f0a68ef245d690fead&au=76202495380946d2ba56af0bcb607286),$336.00,Posted Today ,+7,812 Views,1 Comments
['[S&S] $8.98*: 6-Pack 3.56-Oz Nongshim Tonkotsu Ramen Noodle Soup w/ Kuromayu Big Bowls at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18505171&tid=18505171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0acd035272d211f0861c42374046d5e7&au=5f30d6cbd7cb453bb233732399a915c5),$8.98,Posted 08-04-2025 ,+6,"1,829 Views",2 Comments
['$33 Samsung Galaxy Watch4 Classic 46mm R895 GPS + Cellular - Refurb - Good - EBAY - Cellfeee Seller'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18510043&tid=18510043&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b962f4872d211f08504320be5db1e10&au=9d2f724d3ef14dd599ce61dba0cbe54e),$32.99,Posted Today ,+9,"1,900 Views",3 Comments
['Disney Junior T.O.T.S. Nursery Headquarters Playset w/ Figures and Accessories $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18509815&tid=18509815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c4826f872d211f0ae988204264c5e58&au=ae51e88ee9d54d0fa629cf1c25a17c86),$9.99,Posted Today ,+7,839 Views,1 Comments
['Wahl Micro Groomsman Personal Pen Trimmer & Detailer $7.45 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18509887&tid=18509887&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=0cf65d4072d211f094c2ded80d788689&au=667255b307104902aeb5535b7bb64a20),$7.45,Posted Today ,+9,"1,486 Views",1 Comments
"['72"" Mainstays Camden Cozy Futon w/ Boucle Fabric (Cream) $82.60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18507439&tid=18507439&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0db1bbee72d211f0a0d7aeb3e4761a0b&au=80f8d8c05b05471794faa353e70e33ba)",$82.60,Posted Yesterday ,+6,"1,804 Views",1 Comments
"[""[S&S] $8.98: 24-Oz Fisher Chef's Naturals Pecan Halves at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18509590&tid=18509590&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=0e61f27072d211f0899e06dfb53266ef&au=b9f2408f568b4fddb94a4e377d4f070a)",$8.98,Posted Today ,+6,608 Views,0 Comments
