title,price,posted_time,rating,views,comments
['Everdell Farshore Essentials Edition Board Game $21.81 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19443900&tid=19443900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08d405203d9611f19bcbd2093bcbd647&au=d7a2eb36af6d41fa9a0ce089f6009795),$21.81,Posted Today ,+4,675 Views,2 Comments
['$429.99 | Nintendo Switch 2 System at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19442826&tid=19442826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=097964c03d9611f1a7e656907549f456&au=708f691bf6c146ddb9cfb6ff034586a9),$429.99,Posted Yesterday ,+8,"1,330 Views",2 Comments
"['[SnS, AC] $7.10 | Crest 3D White Brilliance 2 Step Kit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19443165&tid=19443165&prop=diavail-true%7Cdincp-0%7Cdinpd-15%7Cdipgavail-true&pv=0a1934dc3d9611f1aa45be199bfcdd31&au=68280c35c7dd42bbb94e96e633c6ad34)",$7.10,Posted Today ,+6,703 Views,1 Comments
['Californication: The Complete Series (2007) (Digital HDX TV Show) $19.99 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19443507&tid=19443507&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0aef24ca3d9611f1b81deadfe27d661c&au=5c7e942700ee4f82862b84f59b77fdca),$19.99,Posted Today ,+7,606 Views,2 Comments
"[""Disney Stitch Men's & Big Men's Long Sleeve Graphic Hockey Jersey (Sizes XS-2XL) $8.29 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19443393&tid=19443393&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0bbc4de23d9611f1a45dae4c9f0f42ff&au=530957788ed142c6988a5054687c8b27)",$8.29,Posted Today ,+7,985 Views,0 Comments
['12-Piece RYOBI Screwdriver Set w/ Cushion Grip Handles $14.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19443489&tid=19443489&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=0c6c05843d9611f1a54dca14bc2e28b2&au=3bc313d8d47246adafe8281da4a81139),$14.97,Posted Today ,+7,907 Views,0 Comments
"[""$19.98: DEWALT ToughCase Bi-metal Wood/Metal cutting Demolition Reciprocating Saw Blade Set 16 -Pack at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19443522&tid=19443522&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=0d00444c3d9611f1b9f6eadfe27d661c&au=33cf97a6c7204a008a128540a127a834)",$19.98,Posted Today ,+6,925 Views,3 Comments
['Sierra Designs Fern Canyon 6-Person Tent $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19440753&tid=19440753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0da884403d9611f1a7c56ec642aadfcc&au=1722a14704594bc690a125b3554e3d0b),$79.99,Posted Yesterday ,+9,"1,073 Views",2 Comments
['Anker PowerCore Select 20k mAh Power Bank Dual-Port Portable Phone Charger $12.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19443822&tid=19443822&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0e4726183d9611f1a92ada67005022ae&au=a3e607c50bcf48fe82c99c0c8ac4569b),$12.99,Posted Today ,+13,"1,755 Views",11 Comments
"[""$6.99 | Amazon Essentials Men's Mock Sweatshirt at Woot!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19442892&tid=19442892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ee0b6163d9611f1a113da67005022ae&au=306676b31b1c4efc9b7ea4f779ccdfec)",$6.99,Posted Yesterday ,+11,"2,659 Views",2 Comments
