title,price,posted_time,rating,views,comments
['Epiphone Joan Jett Olympic Special Electric Guitar in Aged Classic White $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alto%20Music&sdtid=18180550&tid=18180550&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fef3b280020911f0b8401ebcca406369&au=0c0bf15629ba4813ab0dde9a3126018a),$299.00,Posted Today ,+6,689 Views,0 Comments
['12.7-Oz Heinz Sweet Relish $1.94 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18180523&tid=18180523&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=ffc509ac020911f08b7dfa20dda49b6a&au=165888ae85944032b655505dffed49fe),$1.94,Posted Today ,+6,887 Views,2 Comments
"['20"" Mongoose Craze Kids BMX Bike (Mint/Black Child Bicycle) $75 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18180547&tid=18180547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00a61276020a11f0a866bef3822afe99&au=713e82fd65e44598aaae027d878f1cde)",$75.00,Posted Today ,+5,"1,090 Views",2 Comments
"['Greenworks 60V 13"" Cordless String Trimmer + 2.0Ah Battery & Charger $126.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18180454&tid=18180454&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0184aefa020a11f0b63aea969f18ffa5&au=ae3d89d6811d46f5a69279b687ebf25f)",$126.99,Posted Today ,+4,"1,079 Views",0 Comments
['80-Pound 2100-Yards Berkley Trilene Big Game Monofilament Fishing Line $52.35 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18179752&tid=18179752&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-false&pv=02558246020a11f0bc074ee89bfbb5b0&au=e3fb42c176df4f8ab2413010ec2e5a5a),$52.35,Posted Today ,+4,"1,368 Views",5 Comments
"['Free Assembly Women’s Cotton Utility Jacket (XS-4X, Military Olive or Medium Wash) $13.99 or less + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18180634&tid=18180634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03476ff2020a11f0989846b2174f2ef1&au=3eb56be953f5442993672850b84932de)",$13.99,Posted Today ,+4,"1,107 Views",0 Comments
"[""adidas Men's Trefoil Essentials Pullover Hoodie (Shadow Red) $19.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18179581&tid=18179581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=042150b4020a11f0a0e2d6237ef2bc52&au=238da2d5b1e5421894ad021319d12517)",$19.20,Posted Today ,+6,"2,481 Views",1 Comments
['$6: 5-Pack Gerber Baby Solid Onesie Bodysuits at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18180412&tid=18180412&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=04ec90bc020a11f0b7fcfa20dda49b6a&au=ba20c2d5b47649bcb84dc952a7e7550e),$6.00,Posted Today ,+9,"1,820 Views",1 Comments
['Costco - Beats Pill Wireless Bluetooth Speaker with AppleCare+ (Black or Gold) $49.97 YMMV In store only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18176932&tid=18176932&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05c1307e020a11f0b6ace2df479e25cd&au=811e8586954442918c68664fb0379892),$49.97,Posted 03-13-2025 ,+11,"5,599 Views",11 Comments
"[""Athletic Works Men's Strata Fleece Pullover Hoodie (3 Colors) from $6.93 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18180496&tid=18180496&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=069af1ba020a11f0b55442a769294474&au=ea20b9a4e7d24ad7b688efb8d6cffea5)",$6.93,Posted Today ,+6,"1,802 Views",0 Comments
