title,price,posted_time,rating,views,comments
"['Pure Protein Bars, High Protein, Nutritious Snacks to Support Energy, Low Sugar, Gluten Free, Chocolate Deluxe, 1.76 oz., 12 Count(Pack of 1) for $8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19038400&tid=19038400&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=9b13e0aae59d11f0b24a269637ce9011&au=0c6cccde0a6348b2bce8fe0e6fc19146)",$8.00,Posted Today ,+6,271 Views,2 Comments
['RYOBI ONE+ 18V Cordless Dual Function Inflator/Deflator(Tool Only) $39.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19038331&tid=19038331&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=9bd6bff8e59d11f08e78b66a3c5e2853&au=ecd873ee0b5f43beadbd327047679f65),$39.97,Posted Today ,+6,329 Views,2 Comments
['Rawlings Covert2 Baseball/Softball Duffel Equipment Bag (Various Colors) $29.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19036843&tid=19036843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ca2e2f4e59d11f08e67365314b6d708&au=f54aff376d5e4aa4a10172b165b9826c),$29.99,Posted Yesterday ,+7,394 Views,0 Comments
['GOESTRIC Waterproof Winter Work Gloves $6 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19038220&tid=19038220&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d5833cae59d11f0b36e365314b6d708&au=849973321069430a98cda357f1223821),$6.00,Posted Today ,+6,422 Views,4 Comments
"['[S&S, AC] $6.59 | 2-Pack 16-Oz Arm & Hammer for Pets Dental Water Additive for Dogs, Tartar Control at Amazon ($3.29 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19037410&tid=19037410&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9e4045f2e59d11f0b83096b64d1577e7&au=cfffca9f580a450c933850da80c93cfd)",$6.59,Posted Today ,+6,442 Views,0 Comments
['Martha Stewart: Martha on The Mantel: 10” Christmas Doll $6.22 or Snow Globe $3.72 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19036744&tid=19036744&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9fac9346e59d11f09b6252c88863cb66&au=90ad6b306e1c42b3830cd18314b962c0),$6.22,Posted Yesterday ,+7,585 Views,1 Comments
"['lululemon Men\'s Smooth Spacer Jogger (29"" Warm Ash Grey) $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=19035181&tid=19035181&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0ae6288e59d11f0afca365314b6d708&au=a4e1ca1c1e35475fb314d7a46603b8ac)",$49.00,Posted Yesterday ,+5,"1,568 Views",1 Comments
['[S&S] $2.74 | 21-Oz Quaker Oatmeal Squares Breakfast Cereal (Brown Sugar) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19038181&tid=19038181&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a1c38a90e59d11f0bfb47ecd198056cc&au=e61426bcd2c7455fad164bd9d96563be),$2.74,Posted Today ,+10,403 Views,2 Comments
['HUGO MAN by Hugo Boss cologne for men EDT 6.7 / 6.8 oz (New with box) for $46.41'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19037758&tid=19037758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2b347b0e59d11f096109ef66fc00fe0&au=b5d554b1cb4546eab6e6266a5ca244be),$46.41,Posted Today ,+4,385 Views,0 Comments
"['Insignia Active Nylon Band for Apple Watch 38mm, 40mm, 41mm (All Series), 42mm Series 10, and SE - Mauve for $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19035160&tid=19035160&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a37785e4e59d11f0b14e32cd09114fbe&au=ae450514898b4113a50e56154141a912)",$5.99,Posted Yesterday ,+6,711 Views,0 Comments
"['$3.50* | Westcott 5"" Non-Stick Titanium Scissors (14881) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19037590&tid=19037590&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=a45b6318e59d11f09946ae812c0aa448&au=a5e560b3084245cf9e638f543e623fbf)",$3.50,Posted Today ,+6,770 Views,2 Comments
"['[Prime] $21.99* | Anker 535 USB-C Hub w/ 2x USB-A, 1x USB-C 10Gbps Data Ports & SD Reader for iMac at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19037338&tid=19037338&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=a51dbe04e59d11f0b0b1c65b617e8a14&au=8deb81f0c95d4010bd8ca77867ef60df)",$21.99,Posted Today ,+6,"1,030 Views",0 Comments
"['$249 | Anker 535 Portable Power Station, 512Wh Solar Generator at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19037335&tid=19037335&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=a5d439d6e59d11f0b5d18e2f4fd37485&au=713fbb4103194e528be214acffbe60db)",$249.00,Posted Today ,+6,685 Views,2 Comments
"['$89.99 | ASTRO Gaming A20 Wireless Headset Gen 2 for Xbox Series X | S, Xbox One, PC & Mac - White /Green + $45 credit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19037218&tid=19037218&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=a6990bf8e59d11f09cbf9ef66fc00fe0&au=f5cda3b2fab24fe19bf538bbaa304b73)",$89.99,Posted Today ,+6,669 Views,3 Comments
"['ARRMA RC Truck 1/10 Granite 4X4 223S BLX BRUSHLESS Monster Truck RTR with DSC, Blue, ARA4302V4T1 $284.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19037140&tid=19037140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a77b02ece59d11f09ebc32417993a8ed&au=5314e669a2a143a1b1fa94a953ecf70f)",$284.99,Posted Today ,+7,682 Views,3 Comments
"['RENPHO Smart Scale, Body Fat Scale with TFT LCD Bathroom Scale for Body Weight (Certified Refurbished with 2-yr warranty) for $31.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19035688&tid=19035688&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a85466cce59d11f0af9daaeb32d33b39&au=ee033725c8b3434282c2944ddfb78b2d)",$31.19,Posted Yesterday ,+4,693 Views,3 Comments
