title,price,posted_time,rating,views,comments
['Pen+Gear Acrylic Hanging Portable File Organizer (Clear) $4 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18300583&tid=18300583&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=61d7241a2c7911f0b6ccfa493d9b9531&au=b9c201acffe640709f5c74173e5c4896),$4.00,Posted Yesterday ,+6,"1,350 Views",0 Comments
['Dynamo Hand Crank Solar Powered Lantern - Battery or Rechargeable LED Light (Black) $13.22 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18302020&tid=18302020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=62e2931c2c7911f0b76dc263ea579a03&au=286b9a30fdb64886a4c28c2e4fb6d762),$13.22,Posted Today ,+6,"1,819 Views",3 Comments
['Jack Links Sasquatch Driver Headcover $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18301894&tid=18301894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6450306a2c7911f0a1c7f2e5aee54ee2&au=036ac78221244b7d8b85ce142a59d03c),$10.00,Posted Today ,+6,"1,520 Views",0 Comments
['Mafia Trilogy (PC Digital Download) $11.85 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18302368&tid=18302368&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65210cda2c7911f0a7f2d61eca4e7143&au=2921d8a359164811a78a86406d08e57a),$11.85,Posted Today ,+6,631 Views,0 Comments
['The Fab Collab Tenski Cigar Grip $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cigar%20Page&sdtid=18302746&tid=18302746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65f088b62c7911f0965e3e3bae141498&au=4e49fc0b8fd249e59a3728d8a28db406),$19.99,Posted Today ,+9,"1,181 Views",2 Comments
"['adidas Adifom Supernova Slip-On: Focus Olive (Sizes:8, 9, 11-13) $20 + Free S/H on $89+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=18302581&tid=18302581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66ce07c22c7911f09c3b9a0fd9ef4650&au=0cef60aa0ffd4d38b08020cc7420c420)",$19.99,Posted Today ,+6,"3,181 Views",5 Comments
['Mystery Thrills and Chills 5-Movie Collection (Bundle) (Digital HDX) for $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18299569&tid=18299569&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67d541b22c7911f0bc272acd49f62066&au=899a9d7e2dc64bd79e5351a987c809bf),$9.99,Posted Yesterday ,+6,"2,798 Views",1 Comments
"['Apple iPad mini, 128GB, Wi-Fi (A17 Pro Chip) $399.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18301999&tid=18301999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=689d3e6a2c7911f0a0cfae9c6a3cb334&au=6ce0247bad544848bff9bda50f61ea49)",$399.97,Posted Today ,+5,"2,750 Views",4 Comments
"[""adidas Men's Aeroready Designed to Move Woven Sport Shorts (Black) $10.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18302785&tid=18302785&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=698021622c7911f0a3459219debae673&au=38bc77a67e8949bda8e2f37a9d2b97e6)",$10.20,Posted Today ,+5,"1,405 Views",0 Comments
"['Hyper Tough toilet repair parts at Walmart, Flush lever, $2, flapper, $2, repair kit with fill valve, $5, flush valve, $5 and more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18299605&tid=18299605&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6a6a476a2c7911f08dd8ee2dc3ec4374&au=7bb685f23e9b4504a8815136d32c19c8)",$2.00,Posted Yesterday ,+5,"1,451 Views",1 Comments
