title,price,posted_time,rating,views,comments
['Milwaukee M12 12-Volt Lithium-Ion XC Extended Capacity 3.0 Ah Battery Pack (2-Pack) and M12 XC High Output 5.0 Ah Battery Pack $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18124096&tid=18124096&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=861d54b0ed1911ef939f829ed79d94f7&au=cf26bee5ecb04f3c82113fad2e9809be),$99.00,Posted Today ,+6,972 Views,1 Comments
"['EcoFlow (Refurb) DELTA Pro Ultra 12 kwh system - $4,799 on eBay w code ECOFLOWFEB21OFF - Feb 11 to 18, 2025 $4799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18124099&tid=18124099&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86dc3d08ed1911ef983ebe882ab1355c&au=9989a0e233584cb9989267c1f1f0f092)","$4,799.00",Posted Today ,+4,676 Views,1 Comments
"['3-Piece Time and Tru Women’s Beanie Hat, Gloves & Scarf Set (Various) $6.05 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18123541&tid=18123541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=878ffc3aed1911ef90d8b6c9f38e4661&au=5e379bd25de24b49a6351dac96a30217)",$6.05,Posted Yesterday ,+4,"1,055 Views",1 Comments
['Fisher-Price Laugh & Learn Puppy Musical Plush Toy (Sis - Teal) $6.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18122623&tid=18122623&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8830b4e0ed1911efa2784621375463a6&au=d358f90b2a3b4c0ca342ffb2e5c116a2),$6.47,Posted Yesterday ,+6,"2,219 Views",3 Comments
"['70"" MinnARK  3-in-1 Outdoor Yard Games (Limbo/Ring Toss/Bottle Bash) $9.97 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18123367&tid=18123367&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8907d312ed1911ef81400238de1e596f&au=5dd3f3a47dba442f9e89e8f7a48ff8c2)",$9.97,Posted Yesterday ,+4,"1,707 Views",1 Comments
['[S&S] $5.39: 25.4-Oz Biscoff Cookie Butter Spread (Creamy) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18123550&tid=18123550&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89ac32aeed1911efb7055a6f4e49e0d9&au=3a099749e32a41c68b7f2013b63e152a),$5.39,Posted Yesterday ,+8,"2,239 Views",2 Comments
"[""adidas Men's Arsenal 23/24 Away Authentic Soccer Jersey (Team Solar Yellow 2/Black) $35 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18121279&tid=18121279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a58dfcced1911ef919146065ce586a5&au=8fdef5897e604684970139ca1f488cd0)",$35.00,Posted 02-15-2025 ,+6,"1,849 Views",0 Comments
['64-Oz Ello Hydra Vacuum Insulated Stainless Steel Water Bottle Jug w/ Leak-Proof Lid and Soft Silicone Straw (Gray) $15.19 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18122773&tid=18122773&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=8b0a0e46ed1911ef991ab68b0f463950&au=741cc77bbfac4f0fb5692e1602c9b1b1),$15.19,Posted Yesterday ,+8,"4,349 Views",4 Comments
['Arcade1Up - Wheel of Fortune Casinocade Deluxe Arcade Machine $349'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18121447&tid=18121447&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8be432d8ed1911efa8f4122e8c32fda3&au=b660b031310f481690a8a6845c1133b2),$349.00,Posted 02-15-2025 ,+7,"3,686 Views",5 Comments
"['Altec Lansing - HydraBlast Wireless Portable Bluetooth Speaker, IP67 Waterproof, USB C Rechargeable w/ LED Lights & 20 Hour Playtime $24.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18122890&tid=18122890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8cab0566ed1911ef923b9a857def76d4&au=b3a19b1bb31a4be2a7d411df8086bbb1)",$24.99,Posted Yesterday ,+7,"3,927 Views",4 Comments
