title,price,posted_time,rating,views,comments
['20-Count Tazo Passion Herbal Tea Filterbag $3.33 ($0.17/count) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18953557&tid=18953557&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ac2416ed64b11f09b1316d8f8282730&au=0895d29b134d4ce88269a598a1e9167d),$3.33,Posted Today ,+6,299 Views,0 Comments
['Samsung Galaxy Watch Ultra 47mm L705U (GPS + Cellular) Marine Band - Excellent 1 Year Warranty $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18953845&tid=18953845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b97c424d64b11f0b593e657c72770fa&au=6013e80300a44fac8b30f8004269e5d7),$249.99,Posted Today ,+4,233 Views,2 Comments
['Tilswall HVLP Ultra-Light Electric Paint Sprayer w/ 20 fl oz Detachable Cup $17.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18952549&tid=18952549&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c8b42d4d64b11f0a07c7aa1197bf40a&au=0904fc2bbc2e42dc8e42084099154351),$17.99,Posted Today ,+6,"1,503 Views",8 Comments
"[""Carhartt Men's Super Dux Relaxed Fit Lightweight Mock-Neck Jacket (Black or Coffee) $71.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Carhartt&sdtid=18952966&tid=18952966&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d875c2cd64b11f0b85f5277adc55639&au=06e5b63147fd4349bec3ace46c9f283a)",$71.40,Posted Today ,+6,933 Views,0 Comments
"[""Columbia Women's Triple Canyon Grid Fleece Full Zip Jacket (Alpenglow) $32 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18952498&tid=18952498&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e6765bad64b11f08992a60597425783&au=faa5de28e54b4a75beb4141c2086d79b)",$32.00,Posted Today ,+4,663 Views,0 Comments
['1061-Piece LEGO City Delivery Truck Building Toy $74.04 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18949957&tid=18949957&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=6f58561ed64b11f0aaf7329d3134c820&au=a3c45f0d4bb9451a8204635407a9d470),$74.04,Posted Today ,+6,"1,156 Views",2 Comments
"['Sony Alpha a7 IV Mirrorless Camera with FE 28-70mm Lens - $2,198 + $420 Star Money $2198'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18953317&tid=18953317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=702c0dc4d64b11f095b15ebbc1c00a83&au=b41f6e31d6d64fb7bcd71ab6b5c5a42b)","$2,198.00",Posted Today ,+4,545 Views,2 Comments
"[""4-Pack Egnaro Men's Silicone Classic Black Rings (Various Sizes) from $2.99 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18952117&tid=18952117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=714477a0d64b11f0b3ec1a2fb08d50f0&au=2bd4de77af25430d986f3b430894e614)",$2.99,Posted Today ,+7,"1,083 Views",2 Comments
['BBPECO Glass Smart Hummingbird Feeder (2K Camera & Solar Powered) $30 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18953674&tid=18953674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72218cbcd64b11f0acdf86f9f9fd8a7a&au=cef21a9ff4df40ea926b18d0b83d2f52),$29.99,Posted Today ,+6,742 Views,9 Comments
['DeWalt 20V MAX Atomic Cordless Brushless 2 Tool Compact Drill and Impact Driver Kit $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18952657&tid=18952657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=731c7a1ed64b11f0b151b2f9b7af688d&au=f864d7df78104bc682ec2dab380dcaa6),$149.00,Posted Today ,+5,817 Views,0 Comments
