title,price,posted_time,rating,views,comments
['NOMATIC Slim Nylon Wallet (Blue or Gray) $10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18604567&tid=18604567&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f13706a91a811f08e00e66ebea457a6&au=7fd5cab5c9ff4c08a17cdff97abcddf8),$9.99,Posted Today ,+6,976 Views,3 Comments
"['47.5"" Insignia TV Stand w/ Gaming Nook (Dark Gray) $64.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18604576&tid=18604576&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ff1a04c91a811f0990bfe1efa7fdd45&au=344fe9504e26480babcca11e3a02edc8)",$64.99,Posted Today ,+8,849 Views,2 Comments
['Samsung - Refurbished Excellent - The Freestyle 2nd Gen with Gaming Hub FHD HDR Smart Portable Projector - White $429'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18604519&tid=18604519&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0b8c5e691a811f08874f654afbe1b46&au=043ccba8043243178b6dedc23e92e2d7),$429.00,Posted Today ,+7,"1,736 Views",4 Comments
"[""4-Pack Dickies Men's Underwear Boxer Briefs $9.98 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18604591&tid=18604591&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a15f7c8891a811f0b8f2a21386d7b1ac&au=b8b6b2599ca245f597d1a5eebe2d69ed)",$9.98,Posted Today ,+9,"1,473 Views",3 Comments
['Smartless Mobile - $10 Month/10 GB for 6 Months'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18604471&tid=18604471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a20efece91a811f0a13eee7eafd49051&au=f1fb5d3bfb8741c4b2448999382c5eff),$10.00,Posted Today ,+5,"2,887 Views",9 Comments
['Walgreens: $1.99 Same Day 11x14 Poster Exp 9/16/25 Promo code: POSTERS2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=18604504&tid=18604504&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2d9bb2891a811f09b55befe871b10dc&au=ff83c83cab6449708b848b44a25cbc95),$1.99,Posted Today ,+15,"1,458 Views",2 Comments
"['014973121549 Screw Posts with Screws, 3/4, Piece-10 $9.61 Shipped at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18604135&tid=18604135&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a3abe01291a811f0a94e7e7fcb07658d&au=62280c32a9cf4ce8ae70f4f999095e49)",$9.61,Posted Today ,+6,"3,502 Views",9 Comments
['Home Depot: Defiant 3000 Lumens Rechargeable Magnetic Utility Light With Power Bank (2-Pack ) $26 (reg. 30) Clearance YMMV in store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18604426&tid=18604426&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a48edebc91a811f08865c2c28bec8fd7&au=5127d6e30bdd482dbf3e9b66fc67725f),$26.00,Posted Today ,+6,"2,405 Views",13 Comments
"['LUCKEEP C23 20"" Folding Electric Bike $499 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18604531&tid=18604531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a572e13491a811f0838bd2b67476358f&au=a91207ba120b43f7b5c359f5a2a7cee7)",$499.00,Posted Today ,+9,"1,452 Views",2 Comments
"['10-Ream 500-Sheet Hammermill Copy Plus Printer Paper (8.5"" x 11"" US Letter) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18604327&tid=18604327&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=a64c2d0e91a811f0bc146abcce8aa596&au=b1fe985a731144baa165ba2885a3d6d5)",$39.99,Posted Today ,+8,"1,481 Views",2 Comments
"[""adidas Men's Train Essentials Feelready Training T-Shirt (Semi Lucid Blue/Black, M-3XL) $7 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18604354&tid=18604354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a733ebb291a811f0ade8b6dcb9e4035a&au=cd25b764f19241a590b90f4e9e5cb3fa)",$7.00,Posted Today ,+12,"1,995 Views",1 Comments
