title,price,posted_time,rating,views,comments
['Bose QuietComfort Ultra Earbuds - Refurbished ($159 w/ Code)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bose&sdtid=18097240&tid=18097240&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a08925e8e2c111ef953a5ea1a4ad453a&au=ffafa814f7084f93a6b49fd7f8d1e0fa),$159.00,Posted Today ,+5,"1,700 Views",3 Comments
['Costco members: Sonos Sub (Gen 4) Wireless Subwoofer bundle (Matt Black or Matt White) - $679'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18095098&tid=18095098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a14c02fce2c111efa4e1f2148b8621c4&au=1acbd7033b8a44cb8bf9b90254dc634b),$679.00,Posted Yesterday ,+6,"4,275 Views",5 Comments
['6-Pack Uigos Plug-in LED Night Light w/ Dusk to Dawn Sensor $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18098185&tid=18098185&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=a1f749bee2c111efb9e0daa084fccc20&au=5add2c682576422699a085429b2d3a06),$5.99,Posted Today ,+8,"3,397 Views",12 Comments
['Figment 1 + Figment 2 (Nintendo Switch Digital Download) $2.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18097165&tid=18097165&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2cbffc4e2c111efb85bce2181bc56e9&au=4986c8816ddb4b48b8c14e4b24374de6),$2.39,Posted Today ,+9,"1,607 Views",0 Comments
['RYOBI ONE+ HP 18V Brushless 22 in. Battery Hedge Trimmer (Tool Only) P2608BTL - $69 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18098176&tid=18098176&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a384cf5ee2c111ef96a66ea240bce548&au=f8a6d5e2bbf54720b2f74dc19f64e14a),$69.00,Posted Today ,+7,"3,633 Views",6 Comments
"[""Carhartt Men's Rain Defender Loose Fit Midweight 1889 Graphic Sweatshirt (2 Colors) $32.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Carhartt&sdtid=18095695&tid=18095695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a46519a6e2c111ef9a2d96b26249444f&au=53cb63f0b1054d659e5ac8e9dd26982c)",$32.49,Posted Yesterday ,+11,"4,625 Views",2 Comments
['Roborock Q5 Pro Robot Vacuum and Mop Combo $139.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18097186&tid=18097186&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a50a5cfee2c111ef9389c2966abb8491&au=6acafc9045fe4a329bb51e002a925632),$139.99,Posted Today ,+11,"3,682 Views",4 Comments
['[S&S] $13.82*: 62-Count Finish Ultimate Plus Infinity Shine Dishwashing Tablets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18096844&tid=18096844&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=a60198c0e2c111efb3bbd60a1d2ed8c6&au=dfa0aedff6ec419f9e13339bb80f1f36),$13.82,Posted Today ,+11,"2,004 Views",1 Comments
"[""Patagonia Women's Micro D 1/4-Zip Fleece (Burnished Red) $40.99 & More + F/S Orders $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Patagonia&sdtid=18096721&tid=18096721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6f07a8ae2c111ef91986ee33c1f7fdd&au=932287213a4d4010945d3df4fe85b937)",$40.99,Posted Today ,+6,"3,563 Views",2 Comments
['[Hack Required] Milwaukee M12 12V Fuel Lithium-Ion Cordless Jig Saw (Tool-Only) 2545-20 - $99.17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18096778&tid=18096778&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=a774ec70e2c111efa53b06f7acba6415&au=32b8ed657cf045f7a14a8c8e21b060dc),$99.17,Posted Today ,+20,"6,273 Views",14 Comments
['20-Count 0.53-Oz The Frozen Bean Frappe & Latte Double Caffeine Instant Mix Sticks (Hazelnut) $10.12 w/ S&S + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18097642&tid=18097642&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a868a464e2c111ef8cfb6a4aa1ae2276&au=ff982d39397649859c83879925bf0b85),$10.12,Posted Today ,+8,"3,055 Views",4 Comments
"[""The Big One Kids' Plush Buddy & Throw Blanket Sets (Santa Spider-Man or Jack Skellington) $5.22 each + Free Store Pickup at Kohls""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18097168&tid=18097168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a925cb3ee2c111ef91929af3f9d51811&au=78784d5eae844149b47b63884a1fea80)",$5.22,Posted Today ,+10,"2,659 Views",2 Comments
['Walmart - New Bright (1:6) Titan Battery Radio Control Buggy (Green) $17 Free shipping with W+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18097924&tid=18097924&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aa0eddece2c111ef879f5243c808e037&au=fb669cc2e40d4afd83c1017562020064),$17.00,Posted Today ,+7,"4,926 Views",5 Comments
