title,price,posted_time,rating,views,comments
"['Free Meta Quest VR Games: Akpala, HuntyVerse: Ultimate VR Hunting Arcade, BSDXR Forklift VR'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meta&sdtid=18098131&tid=18098131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de4a52f2e33511ef9564facd1af2285a&au=030100c0daad40e88b1175059a4bbb83)",FREE,Posted Yesterday ,+6,788 Views,4 Comments
"['Simple Mills Organic Seed Crackers, Garlic & Herb - Gluten Free, Vegan, Healthy Snacks, Paleo Friendly, 4.25 Ounce (Pack of 1) $2.57'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18098740&tid=18098740&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=df8f9ad2e33511ef927d82e1ac156a0d&au=6dac879aa5de4c1e9e4e740197920967)",$2.57,Posted Today ,+6,427 Views,0 Comments
['3.2-Oz SheaMoisture Beard Conditioning Oil w/ Maracuja Oil & Shea Butter $5.19 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18097264&tid=18097264&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e0a85daae33511ef87893e705f6a0132&au=459d071cb91d4752bea89664562b10a7),$5.19,Posted Yesterday ,+6,740 Views,0 Comments
['Star Wars: Bounty Hunter (Nintendo Switch Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18083467&tid=18083467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1bfe848e33511ef8d996ec3f7438cb0&au=412f00f0dc034c45b13cf6bd9c3cc4e0),$9.99,Posted 01-27-2025 ,+6,"2,066 Views",2 Comments
"[""FREE Carl's Jr. Hangover Burger on February 10, 2025 w/ App - $0""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18097147&tid=18097147&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2d79e9ce33511efa3949a11f7a47fb2&au=3c564e655dcd44239d4127262270ef10)",FREE,Posted Yesterday ,+8,"1,445 Views",8 Comments
['20-Piece Craftsman Ratcheting T-Handle Wrench Set $14.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18099145&tid=18099145&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=e3f94df2e33511ef8ee762fb234f8de9&au=4e13ef1aa0ae46069943649c489dfa26),$14.98,Posted Today ,+12,943 Views,3 Comments
"[""Mountain Hardwear: Men's or Women's Peace Crew Sweatshirt $21.72, Men's Hardwear AP Pant $37.74, More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18097522&tid=18097522&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4ca607ce33511ef9464121ac613f967&au=4ad93400155749e1a1df6046154b65c1)",$21.72,Posted Yesterday ,+6,"2,755 Views",2 Comments
['[S&S] $15.95*: 60-Count Lavazza Aluminum Espresso Nespresso Capsules (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18092293&tid=18092293&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=e5a2ab6ce33511ef86a43e705f6a0132&au=addb0713bbef467595f4166b26b63d9d),$15.95,Posted 01-31-2025 ,+11,"3,069 Views",3 Comments
['Free tool with M18 5.0Ah starter kit - $179.00 w/ free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18098953&tid=18098953&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=e6a34936e33511efbfa10ae69093d725&au=6473e9c1ed794232a156d04004451a4a),$179.00,Posted Today ,+7,"2,218 Views",4 Comments
['Hot Wheels RC Corvette C8 Remote-Control Toy Car with Controller & USB Cable (1:64 Scale) $9 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18098941&tid=18098941&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e7a2c1aee33511ef9bfb8a982fef2226&au=8c32944b385c4bfcad29f675bf3809fb),$9.00,Posted Today ,+9,"1,224 Views",5 Comments
