title,price,posted_time,rating,views,comments
"[""Skechers Men's Equalizer 5.0 Hands Free Slip-ins Sneakers (Various) $40.00 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19282176&tid=19282176&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cc973ee1ada11f180a52a5e83eab7e2&au=c82084228f454d25bf693df3a696a6fb)",$40.00,Posted Yesterday ,+7,"1,544 Views",1 Comments
"['$45.98* | 50"" Sweetcrispy L-Shaped Reversible Computer Desk at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280739&tid=19280739&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=3daecb741ada11f197c2da9788b73005&au=928b62846b5f4503821639f341c518f9)",$45.98,Posted Yesterday ,+6,"2,017 Views",1 Comments
['30-Count Dude Wipes Fragrance Free On-The-Go Flushable Personal Wipes $3.11 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19281888&tid=19281888&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=3e5c8e941ada11f184587665b8eefbb0&au=9417401f744144ef9794639aa24f032f),$3.11,Posted Yesterday ,+7,"1,884 Views",6 Comments
['$29.99 | Mario & Luigi: Brothership (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19282662&tid=19282662&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3f1716101ada11f19af00aadd2b54651&au=7b105d3bc58a4850bde0a38833ebeb33),$29.99,Posted Today ,+8,969 Views,0 Comments
['Indiana Jones and the Dial of Destiny Digital 4K UHD $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Google%20Play&sdtid=19282326&tid=19282326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3fe6e2281ada11f1b5409a787d29bf09&au=4bfdd50b705642aeaae868790de37ce1),$5.00,Posted Yesterday ,+6,841 Views,1 Comments
['$59.99 | Super Mario Party™ Jamboree - Nintendo Switch™ 2 Edition + Jamboree TV at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19282602&tid=19282602&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=409ebce01ada11f1b96d3e6c0cb10342&au=4a5393cf58ba42ec8479c72acf64ab58),$59.99,Posted Today ,+6,802 Views,0 Comments
"[""Carter's Child of Mine Baby Sleepsack (3/6-6/9 Months, Various) from $3.60 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19282269&tid=19282269&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=415806aa1ada11f18ff212cb985ca507&au=3e1cffa6acad4d8aad6eee2f7ff858a0)",$3.60,Posted Yesterday ,+8,"1,091 Views",0 Comments
"['$150.99 | Polk Audio Signa S2 Sound Bar for Smart TV with Subwoofer, Wireless at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280898&tid=19280898&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=420a72541ada11f1b666b6c2485e5a13&au=1452ed294ae74786a3368d797fcc9666)",$150.99,Posted Yesterday ,+6,"2,678 Views",3 Comments
['11-Ounce Pace Jalapeno Popper Cheese Dip Microwavable Bowl $3.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19282356&tid=19282356&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42c1276a1ada11f18b51b6c2485e5a13&au=612b8000d85c42cf9a05de63ad25d579),$3.59,Posted Yesterday ,+8,"1,048 Views",2 Comments
['Sennheiser HD 600 Open-Back Dynamic Wired Headphones (Black) $265.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19280517&tid=19280517&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=4374f15a1ada11f1abef7e2564cebcc5&au=47c208055019442db1a354de5abba92d),$265.00,Posted Yesterday ,+6,"2,442 Views",7 Comments
