title,price,posted_time,rating,views,comments
['2-Count 0.14-Oz eos Lip Balm (Coconut Milk and Pineapple Passionfruit or Birthday Cake) $2.46 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124249&tid=18124249&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2f14f210ed5d11efb2015aa391fcb6dd&au=89ddf0c770574af987b604d4f98a1650),$2.46,Posted Today ,+6,707 Views,0 Comments
['Unworthy (PC Digital Download) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18122884&tid=18122884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fae0dbaed5d11ef8f3c36b79d7fd8e3&au=df11789783654c389986359b2bfd1f81),$2.99,Posted Yesterday ,+5,"1,151 Views",1 Comments
"[""Time and Tru Women's Knit Loafer (6-11, Tan) $7.66 & More + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18123706&tid=18123706&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=30673c9aed5d11ef8d92ee8f9865a383&au=8049dbea61d64f77bf818721cc96f8b6)",$7.66,Posted Yesterday ,+5,"1,293 Views",0 Comments
['Artemis: A Novel (eBook) by Andy Weir $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124447&tid=18124447&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=311ecfaeed5d11efb972fe93881eb859&au=cd33057372984ea29966249b2a11350e),$2.99,Posted Today ,+6,900 Views,1 Comments
"[""Women's Bluey Holiday Slippers (Sizes 5-6, 11-12 or 13-14) from $3.41""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18123085&tid=18123085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31b9fabaed5d11efb215e237a4580fbe&au=cfbfb73e69bc4623ae5198ced0d5ea76)",$3.41,Posted Yesterday ,+4,777 Views,1 Comments
['RYOBI 150-Watt Push Start Power Source and Charger for ONE+ 18-Volt Battery (Tool Only) RYi150CBT - $49 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18124303&tid=18124303&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=3264c4eaed5d11ef8524526e342265a2&au=8bac0ae81d924d2bb35fed6617442b3d),$49.00,Posted Today ,+7,"2,695 Views",9 Comments
['$15.95*: FastCap 10 Million Dollar Stick at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124102&tid=18124102&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=3319fd60ed5d11ef8c439a4accc14976&au=f4f7545b031148689c8869af328694f7),$15.95,Posted Today ,+11,"4,923 Views",7 Comments
"[""$25: Under Armour Men's ColdGear Leggings at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124480&tid=18124480&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=3402a6dced5d11ef87059625211ae976&au=8fc7ed0eafba4d0e9eb9c57283c4c71a)",$25.00,Posted Today ,+10,"1,858 Views",0 Comments
['3-Port Joyroom 120W USB-C (PD100 & 35W) & USB-A QC 3.0 Car Charger $11 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124660&tid=18124660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34e38e86ed5d11efac56eeef78cae684&au=3f3269abce9c42579310142ab303a369),$10.99,Posted Today ,+11,"1,546 Views",2 Comments
['Brandon Sanderson: Elantris: Tenth Anniversary [Kindle Edition] $3 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124327&tid=18124327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=361ae7d6ed5d11efa49856d90646e842&au=90767dd1efe74a75b04513e3b022cb73),$2.99,Posted Today ,+12,"1,168 Views",0 Comments
['Bosch 18V Brushless Variable Speed Keyless Cordless Jigsaw & FREE Battery $79 + Free Shipping (YMMV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18124138&tid=18124138&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=36e2e600ed5d11ef8f3c36b79d7fd8e3&au=894e04a71a4446dda806529d3e2941cd),$79.00,Posted Today ,+9,"2,029 Views",3 Comments
['Same as Ever: A Guide to What Never Changes (eBook) by Morgan Housel $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124441&tid=18124441&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=379bde3aed5d11efa5aa424478cb26ae&au=d454468faafe48e0bd8ebed296dee62e),$1.99,Posted Today ,+13,"1,275 Views",0 Comments
"['13"" Bluey Sleepy Time Singing Plush Toy $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18120307&tid=18120307&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3877b572ed5d11efa94f261ba75226e3&au=b0afdc2dcef34498b695e8d315b9901c)",$12.99,Posted 02-14-2025 ,+6,"1,909 Views",3 Comments
['Pierce Brown: Golden Son (Red Rising Book 2) [Kindle Edition] $2 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124312&tid=18124312&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=395bebf2ed5d11efb6c042fa2c3b7ba4&au=8ea5475672254c429e9484ec358e6fa1),$1.99,Posted Today ,+10,"1,064 Views",2 Comments
['Bosch Starlock Plus Cordless Brushless 18V Variable Speed Oscillating Tool & FREE Battery $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18124135&tid=18124135&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=3a091980ed5d11ef925dfa1183ba1b46&au=851e0fc7800e451ebb1dcb7d2549abda),$79.00,Posted Today ,+6,"2,340 Views",11 Comments
"[""Nike Men's Hoodies & Sweatshirts: NSW Club Pullover BB Hoodie (Black) $29.99 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Champs%20Sports&sdtid=18123604&tid=18123604&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3adba206ed5d11efacc97e737250033e&au=cff269ba6ceb460eb49377c79a04bc7c)",$29.99,Posted Yesterday ,+8,"4,208 Views",0 Comments
['Collection of 35 Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124246&tid=18124246&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b9843aced5d11efaaa9526e342265a2&au=a018c0efec204e74ad5d2978ba5ef9b3),FREE,Posted Today ,+16,"1,169 Views",1 Comments
