title,price,posted_time,rating,views,comments
"[""[Prime] $3.19: Amazon Basics Kid's Soft Easy-Wash Lightweight Microfiber 3-Piece Sheet Set, Toddler, Bright Orange, Solid at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18425875&tid=18425875&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f0001d465a0f11f09aaddef97f908913&au=c055f5b19d044b50a444c82ee96d0798)",$3.19,Posted Today ,+4,"1,201 Views",0 Comments
"[""$7.44*: Fruit of the Loom Men's Eversoft Fleece Sweatpants at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18426619&tid=18426619&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=f0c1c8d85a0f11f0b9affe393129f28c&au=65d00a60380d4ed2bb2f535bad05d42c)",$7.44,Posted Today ,+4,937 Views,1 Comments
['[Prime] $1.99: 6′ Amazon Basics USB-A to Lightning ABS Charger Cable (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18425674&tid=18425674&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=f182ffa85a0f11f0940aa656dd5315a6&au=f47f885ff8a8495b9dc81a40a5f13e36),$1.99,Posted Today ,+4,"1,439 Views",1 Comments
['200-count NEOTRIL 4-Mil Black Nitrile Disposable Gloves $13 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18423982&tid=18423982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2449bcc5a0f11f08b15ae5338c45792&au=264b79b62be64d10b5174ada4ee4e67a),$12.99,Posted Yesterday ,+4,800 Views,0 Comments
"['Roborock Vacuums: Saros 10R $1280, QV 35A $400, Qrevo Edge S5A $700, F25 RT $210 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18424252&tid=18424252&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2e4cdc25a0f11f0810372eac69f659c&au=68d39289d3d8403eb78db4b4d3a4b718)","$1,280.00",Posted Yesterday ,+4,"2,037 Views",10 Comments
['10% off Ebay Gift cards through Chase Ultimate Rewards Redemption $90'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=18426316&tid=18426316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3b715705a0f11f08e003a27df5154d1&au=601fcb5aff6e489cbe71f7db762561a6),$90.00,Posted Today ,+7,"2,264 Views",1 Comments
['Sunsoft is Back! Retro Game Selection (Nintendo Switch Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18426628&tid=18426628&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f47fe04a5a0f11f08985422e97e66470&au=71de3dcc294742739587559c827b2253),$1.99,Posted Today ,+6,"1,828 Views",3 Comments
['Prime Members: 1-Gallon BioAdvanced Brush Killer Plus Herbicide (Ready-to-Use) $10.81 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18426616&tid=18426616&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f532203e5a0f11f09a35ea91f2b83e6d&au=134a8c212b61468e9c5e7d0c83af95bf),$10.81,Posted Today ,+4,"1,759 Views",0 Comments
['$3.99: Sapiens and Homo Deus: The E-book Collection: A Brief History of Humankind and A Brief History of Tomorrow (eBook) by Yuval Noah Harari'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18426151&tid=18426151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5f25c285a0f11f095a676d23538c85e&au=d55b8f6ec6bd4a78947b31840ffab5b8),$3.99,Posted Today ,+6,"1,051 Views",1 Comments
['$1.99: The Peripheral (The Jackpot Trilogy Book 1) (eBook) by William Gibson'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kobo%20eBooks&sdtid=18426193&tid=18426193&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6a1ac145a0f11f0909c8ee6d665c657&au=a27f28aa37f94caba4f253f4d5138837),$1.99,Posted Today ,+7,"1,751 Views",3 Comments
