title,price,posted_time,rating,views,comments
"['heyday Apple iPad Pro Gen 5 (M4) 11"" Case Peri-Blue Debossed $11 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18566791&tid=18566791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82e6bd5a85cf11f0866bba5ffa39f359&au=8d7194642d33492a8688149a74fef956)",$11.00,Posted Yesterday ,+4,"1,537 Views",0 Comments
"['Package Deal:Panasonic ES-ALV6HR (ARC 5 Shaver, Red color) Plus Replacement Blade & Foil Set for ARC5 Shavers WES9032, Free Shipping. Panasonic.com After 10% Welcome Coupon $150.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panasonic&sdtid=18567079&tid=18567079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84831bb885cf11f0b3b8bed73cdac1fa&au=285c0f5a5d424e48aaca78e916a1a91d)",$150.74,Posted Yesterday ,+7,"2,193 Views",3 Comments
['64-Oz Stanley Classic Vacuum Insulated Wide Mouth Bottle (Hammertone Silver) $37.88 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567406&tid=18567406&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8661e46485cf11f0bc8b0a95bdb1c125&au=bd2e3e4fc20743948bb4abc7c75c16c8),$37.88,Posted Yesterday ,+5,"1,299 Views",3 Comments
['6-Piece Lip Smacker Hello Kitty Beauty Set $7 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18567331&tid=18567331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88192b8285cf11f0809ffef9b98d9896&au=e1b1db82fec5471dbe581484059fc93a),$7.00,Posted Yesterday ,+7,"1,141 Views",0 Comments
['Play Day Bubble Leaf Blower w/ Sounds + 4-oz Refill Solution $6.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18567277&tid=18567277&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=89967fb485cf11f09e8b22e6f94b7c53&au=8a04aab42b88413b964b00d672556c80),$6.50,Posted Yesterday ,+6,"1,042 Views",0 Comments
"[""Champion Men's Relaxed-bottom Fleece Sweatpants (Granite Heather) $13.50 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567442&tid=18567442&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b25ad8c85cf11f0ad9a96e8dc608b28&au=2953ba9135f64344a92778c83a7ff12d)",$13.50,Posted Today ,+6,"1,610 Views",0 Comments
"[""18-Piece Kobalt Air Compressor Accessory Kit $12.48 + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18567472&tid=18567472&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8ccaaf3485cf11f0be43b60915d1c4ec&au=3b976a20e0314f87b261d253650f9d76)",$12.48,Posted Today ,+7,"1,840 Views",0 Comments
['Under Armour - UA Undeniable 5.0 Medium Duffle Bag (Cardinal / Black) - $19.36 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18567463&tid=18567463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e7ad35e85cf11f0806f9ebd1c376050&au=8ceff2c4941b46e1b0c807350c708e9f),$19.36,Posted Today ,+7,"1,499 Views",0 Comments
['$18.75: Stanley Quick Flip GO Water Bottle 24 oz'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567370&tid=18567370&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9016c55685cf11f08e18e6505be29fde&au=675dc68a696a4b27afefcebf145bfd1a),$18.75,Posted Yesterday ,+9,"1,763 Views",2 Comments
['$23.39*: 40-Oz CamelBak Chute Mag Vacuum Insulated Stainless Steel Water Bottle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567556&tid=18567556&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=91d89cac85cf11f0a2cecec20e8c03d9&au=3af1c0712ee34f4ab60e183203cdae1a),$23.39,Posted Today ,+5,"1,443 Views",3 Comments
['[S&S] $9.77*: 4-Count 2.6-Oz Dove Aluminum Free Deodorant Stick (Cucumber and Green Tea) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567544&tid=18567544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93b1c4cc85cf11f0a0de721719e4a5a7&au=98ea1ed2ab8a42dda3bc0f369ffa4f9a),$9.77,Posted Today ,+5,"1,250 Views",1 Comments
['[S&S] $2.06*: 3-Count 0.15-Oz ChapStick Lip Balm Set (Classic Collection) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567541&tid=18567541&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=9554d22e85cf11f0994b72a39d3c1617&au=5de6631252144f4dbae75686c75b1a34),$2.06,Posted Today ,+8,854 Views,0 Comments
['$23.96*: NOCO GENIUS1 Smart Car Battery Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567529&tid=18567529&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=96e351c485cf11f08a546a86e432e527&au=898cfb04d2944adca0d0844fcb5c2e46),$23.96,Posted Today ,+8,"1,547 Views",4 Comments
['[S&S] $4.49*: 2 × 40-Piece Trident Vibes Sour Patch Kids Sugar Free Gum (Redberry) ($2.25 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567565&tid=18567565&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=98a1d8be85cf11f097de2689a862a64f&au=65c418037e3d4a45b9cdc8444ace7ba8),$4.49,Posted Today ,+6,"1,117 Views",2 Comments
['YMMV - (OPEN BOX) HP OMEN - 35L Gaming Desktop - AMD Ryzen 7 8700G - 16GB DDR5 Memory - NVIDIA GeForce RTX 4060 Ti - 1TB SSD - White/Black $675.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18568096&tid=18568096&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a4082f685cf11f09b363a07feaea503&au=d2fd23d71cd94de8b85cb52a6710c973),$675.99,Posted Today ,+12,"2,457 Views",8 Comments
['NZXT Function Elite MiniTKL Magnetic Mechanical RGB Gaming Keyboard (Black or White) $99.99 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567508&tid=18567508&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c135ffe85cf11f0a5451631a9fd2231&au=7c2f132f4d8844c0ad7ddf7479aae9e3),$99.99,Posted Today ,+7,821 Views,0 Comments
['375-Count Q-Tips Cotton Swabs $2.27 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567982&pno=1145962&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=9db0cc6685cf11f0ac73fef9b98d9896&au=7c6af8b1426e4924a976b6fe3a71a0d9),$2.27,Posted Today ,+12,951 Views,1 Comments
"['Costco: 14"" ASUS Vivobook Flip 14"" OLED Touchscreen Copilot+ PC  - Intel EVO Edition Powered by Intel Core Ultra 7 256V Series 2 Processor $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18566725&tid=18566725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f56641885cf11f0af7d3a07feaea503&au=5ef36956282441bc8750014baee084c4)",$699.99,Posted Yesterday ,+6,"3,219 Views",7 Comments
"['Prime Members: 29-Piece Magnetic Hex Nut Driver Set $14.03, 16-Piece $12.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567880&tid=18567880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a12fa33a85cf11f085931631a9fd2231&au=86b1387f4a0a46c8af6de798e5495709)",$14.03,Posted Today ,+4,"1,688 Views",4 Comments
"[""Jack Link's Beef Jerky Peppered Half Pounder Large Jerky Bag Flavorful Meat Snack Ready to Eat Protein Snacks with 9g of Protein per Serving & More~$7.96 W/Coupon & S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567157&tid=18567157&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=a2b10bae85cf11f0a04ccec20e8c03d9&au=0163bdd09795424d9d90c42c8cce5491)",$10.81,Posted Yesterday ,+7,"2,362 Views",4 Comments
['Head Strap for Meta Quest 3/Quest 3S $7.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18567559&tid=18567559&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4cfe0c285cf11f0959f3acdde984194&au=20a0362ba32e49f8a774a2b0d2bb3377),$7.99,Posted Today ,+13,971 Views,2 Comments
['MASBATER 4-Port USB Charging Station $9.99 FS Prime members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18567721&tid=18567721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6518b8085cf11f0ad16ba5ffa39f359&au=b57aca84dc8a420c93095c32e6aa9b45),$9.99,Posted Today ,+10,"3,296 Views",23 Comments
"['CERTIFIED REFURISHED Shark MessMaster 1 Gallon Portable Wet/Dry Vacuum, $56, FS, 2 year Allstate warranty, ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18566695&tid=18566695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a83a8e6085cf11f08aecaaa52a20c95e&au=7dd9b0a65ec64a908743d4378a041787)",$56.00,Posted Yesterday ,+8,"2,655 Views",5 Comments
['Costco Members: Wilson NBA Alliance Signature Trophy Basketball $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18566755&tid=18566755&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9ea64b085cf11f08f3c6a1a8922d17b&au=bb7f67e9b438452f9fc6e5b0b9fe0cb6),$19.97,Posted Yesterday ,+11,"2,794 Views",0 Comments
