title,price,posted_time,rating,views,comments
"['212-Piece Kobalt Standard (SAE) and Metric 1/4"" to 1/2"" Drive 12-Point Shallow/Deep Socket Set  $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18076909&tid=18076909&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=2f8f9878db2711efbf1a4eabce219850&au=fedf84e2694b4b2493e15f62a67c00ce)",$99.00,Posted 01-23-2025 ,+6,"3,675 Views",10 Comments
['Sofia Home by Sofia Vergara 12-Oz 3-Wick Soy Wax Blend Candle (Midnight Suede or Orchid Santal) $5 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18078907&tid=18078907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=307704cedb2711efbc9c1251f6440971&au=10af4fd64c474b2dac06a2a98b6dc20c),$5.00,Posted Yesterday ,+4,859 Views,0 Comments
"['Super Monkey Ball Banana Rumble Launch Edition (Nintendo Switch) $20 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18078994&tid=18078994&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=312e2f1edb2711efb004b6e58e594971&au=dea044aabbe14d68acab8212831413a2)",$19.99,Posted Yesterday ,+7,"1,406 Views",0 Comments
['BestBuy - Compustar 2-Way Remote Start System Installation Included Black CS4905S-KIT - $299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18079066&tid=18079066&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=31f03b9adb2711efa0a01e6d07de45a9&au=37c8b55188604143b37cb0fa9f7d2204),$299.99,Posted Today ,+12,"2,603 Views",18 Comments
"['60"" x 50"" Eddie Bauer Reversible Flannel/Faux Shearling Throw Blanket from $11.32 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18078862&tid=18078862&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=32dac20adb2711efb81f3e611b12ebb0&au=a5bb64e9fd844fa1983adfd1bf17291f)",$11.32,Posted Yesterday ,+6,"1,379 Views",0 Comments
['Epiphone ES-335 Traditional Pro Semi-Hollow Electric Guitar (2 colors) $449 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18076618&tid=18076618&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3398a694db2711efa51ee27bb0029804&au=368073f3343b4231858522070195b55d),$449.00,Posted 01-23-2025 ,+6,"1,226 Views",1 Comments
['Milwaukee M12 Bare Tools and Batteries up to 40% OFF $59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18079201&tid=18079201&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=346dd6f2db2711efa60c629d1acc4549&au=17aaa02566414aa6bf5f81858c77e300),$59.00,Posted Today ,+12,"6,973 Views",5 Comments
['Edlund 270B Two Speed Heavy Duty Tabletop Electric Can Opener With Security Lock Down Bracket 115V $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18079198&tid=18079198&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=351ff288db2711efba5e1251f6440971&au=61edc1eb3563437f99d5bb41b26fe3f2),$0.99,Posted Today ,+13,"4,667 Views",35 Comments
['7-Ounce Sahale Snacks Berry Macaroon Almond Trail Mix $5.86 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18078334&tid=18078334&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=360ca4acdb2711efa91ac255d12de3e9&au=5f8004d4e8cc42f0bfe1c0e12aa5a467),$5.86,Posted Yesterday ,+7,"1,636 Views",0 Comments
['16-Ounce Amazon Fresh Golden Honey $4.83 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18078295&tid=18078295&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=36c01ad2db2711efa400b61c149c7db8&au=04318c07f01b4ed3a656ff6219e1adeb),$4.83,Posted Yesterday ,+7,"2,938 Views",4 Comments
