title,price,posted_time,rating,views,comments
"['Schwinn AL Comp 27.5"" Wheel 21-Speed Mountain Bike (Blue) $108 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18197725&tid=18197725&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=87f56c7c086811f09c85f27572dbba56&au=e109d2cc25134f5c861a0560efe5b5a4)",$108.00,Posted Today ,+6,"2,479 Views",4 Comments
"['$11.17: NOCO GCP1 15A AC Port Plug, 125V Power Inlet Socket at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196552&tid=18196552&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=88d394f2086811f0bbc706ea7e44a46a&au=772a808eefd648c2af97054cc5eaf91b)",$11.17,Posted Today ,+7,"2,527 Views",0 Comments
"['Sony WH-1000XM5, New, Black $250 at Amazon $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18197482&tid=18197482&prop=diavail-true%7Cdincp-8%7Cdinpd-17%7Cdipgavail-true&pv=89834a32086811f0b170b288e89f3feb&au=e36d2a011c344e9bbd9bf33da54c3a38)",$249.99,Posted Today ,+6,"2,454 Views",7 Comments
"['45-Count 9"" Hefty Everyday Soak Proof Foam Plates (White) $2.20 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196342&tid=18196342&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=8a5288c4086811f09e7e3e2d803d181e&au=534d6d0d42a24ac4a4f13147fd96ef32)",$2.20,Posted Yesterday ,+8,"1,789 Views",4 Comments
['4-Pack 100-Count Mentos Always White Sugar Free Gum (Peppermint) 2 for $15.35 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18197959&tid=18197959&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=8b5b49ea086811f0a33bee14c9fc91b1&au=a9834b6fc66e4a3193f1365d01c0f024),$15.37,Posted Today ,+8,"1,855 Views",4 Comments
"[""3' Jurassic World Super Colossal Dinosaur Action Figure: Indoraptor or Allosaurus $23.99 & More + Free Shipping w/ Target 360, Circle Card, or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18197713&tid=18197713&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8c1d1aa2086811f0ab2a7e7223003e0f&au=3c46958333af47a6bd2b05333b70eab2)",$23.99,Posted Today ,+8,"2,581 Views",0 Comments
['22-lbs Purina Friskies Dry Cat Food (Seafood Sensations or Gravy Swirlers) $13.37 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18197794&tid=18197794&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=8cc90150086811f08558624636115ab4&au=f57d55332e6c4ca2ace43e8ca0ab61df),$13.37,Posted Today ,+6,"1,771 Views",1 Comments
['Stanley 4-Way Pen Combination Screwdriver STHT60082 - $2.30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18197428&tid=18197428&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=8d803ef6086811f0bbadd2726d1c4261&au=ba4e66fb8bcc4c1aad4cb48b20e07dbd),$2.28,Posted Today ,+8,"3,327 Views",4 Comments
['4/$40 on under $20 and 4/$20 on under $10 preowned games @ Gamestop - IN STORE ONLY - Works across all platforms (including retro)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=18197515&tid=18197515&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e4f6e38086811f0806e0ad4c54c81ab&au=96e7d894c1c242019f0ac8165eba0d6c),,Posted Today ,+15,"3,690 Views",5 Comments
"['Lowes - Klein Tools 7-in-1 Multi-Bit Screwdriver / Nut Driver, Magnetic - YMMV $11.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18196267&tid=18196267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=8f0acf0c086811f09806befd7c19f7b5&au=c579f6073790432d84235b276843163c)",$11.97,Posted Yesterday ,+8,"6,224 Views",3 Comments
['Native Instruments Maschine Mikro Mk3 Drum Controller $190 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18197707&tid=18197707&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fd23a38086811f0b7de06984e7d5e06&au=05d9fcd9a567480f9c824b9cfaff7661),$189.99,Posted Today ,+6,"1,790 Views",2 Comments
"['EVH Frankenstein Relic Series Electric Guitar, Red $699 at Adorama'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18196888&tid=18196888&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=90b67f54086811f0a4374eab3880afd5&au=34c2c5466fd34c4cb8178bd16d52129d)",$699.00,Posted Today ,+10,"1,787 Views",3 Comments
"[""Gabby's Dollhouse Party Room Playset $7.84 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196903&tid=18196903&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=91781e20086811f08eddd2726d1c4261&au=51cf08b8ad7b44b3aae4244f8e8152db)",$7.84,Posted Today ,+9,"2,312 Views",1 Comments
['Ace Hardware Rewards Members: FREE $10 eGfit Card w/ $50 Ace Gift Card'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18196588&tid=18196588&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=925e5ea8086811f087332a093498e1d4&au=1a6c5d8066a241998f6ca97abe289903),$50.00,Posted Today ,+8,"2,297 Views",4 Comments
"['CVS Photo: 2""x2"" Personalized Acrylic Magnet $3 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18196489&tid=18196489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9306cfd4086811f097ad7e7223003e0f&au=eb42c1fac6644bb4ae392e20cde31ab1)",$3.00,Posted Yesterday ,+9,"2,477 Views",5 Comments
"['Amazon: Spend $40 on Select Health & Beauty Items, Earn $10 Amazon Credit + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18197257&tid=18197257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93d1cb9e086811f0995b2ef75486bfbd&au=cc2bd0b654674d879227c3127284abbd)",,Posted Today ,+7,"2,406 Views",1 Comments
['2.75-Oz Amazon Grocery Rainbow Sprinkles $1.18 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196168&tid=18196168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=948da59e086811f0a9d6eec38e98e612&au=e84f628375e449228eb169593309b2ba),$1.18,Posted Yesterday ,+7,"1,910 Views",0 Comments
"['Deep Rock Galactic: Special Edition (PS5, Physical)) $23.20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196345&tid=18196345&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=9559a342086811f092d30edb886e85ba&au=2936d797f9ad473a8e55c501715bc4a6)",$23.15,Posted Yesterday ,+10,"2,012 Views",2 Comments
['Breville Smart Oven Air Fryer Pro $299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18197326&tid=18197326&prop=diavail-true%7Cdincp-2%7Cdinpd-16%7Cdipgavail-true&pv=96120586086811f08fcb162aca36f1cb&au=8c5f3c954fd247b7ba42c94ea1bc6f73),$299.99,Posted Today ,+11,"6,291 Views",35 Comments
"['HP 15.6"" FHD Laptop - Intel Core i5 - 8GB RAM - 512GB SSD Storage - Silver (15-fd0075tg) - $299.99 at Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18197368&tid=18197368&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=97093ce8086811f09c993e76ce98fe72&au=be4da0627fd7470db054bf228782dc47)",$299.99,Posted Today ,+8,"5,129 Views",5 Comments
"['Scotts Halts Crabgrass & Grassy Weed Preventer, Pre-Emergent Weed Killer for Lawns, 10,000 sq. ft. $34.79 Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18196933&tid=18196933&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=98119b94086811f0ba4c26d881a79328&au=a241749a98ea4deb89aebe7d98041d88)",$34.79,Posted Today ,+8,"2,808 Views",0 Comments
"[""10% Off Select Gift Cards (Various): $100 Cabela's eGift Card $90, $50 JCPenney $45, $50 Columbia $45 & More (Digital Delivery)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20giftcards.com&sdtid=18197239&tid=18197239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98d41412086811f0b245f2e5eeef16dd&au=d5862ced34de4aa5890fac51a25fc8a8)",$90.00,Posted Today ,+7,"3,241 Views",8 Comments
"[""3-Pack Hanes Men's X-Temp Breathable Mesh Crewneck Undershirts (White) $9.98 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18173737&tid=18173737&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=99a7da18086811f0863252e8a673103f&au=2ee9505d9fe14998ba5c7875b2c8db96)",$9.98,Posted 03-12-2025 ,+8,"4,808 Views",2 Comments
"[""Complete Home Food Storage Bags (20-Ct Gallon Storage, 20-Ct Quart Freezer, 50 ct sandwich + more) 3 for $2.22, Free pickup on $10+, Walgreen's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18196813&tid=18196813&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=9a5093ec086811f0bc11323c70fedf38&au=4bf1881173cb44438a9749c360c78d98)",$2.22,Posted Today ,+10,"2,971 Views",6 Comments
