title,price,posted_time,rating,views,comments
['REFURB Target Acer Nitro V 15 Gaming Laptop AMD Ryzen 7 7735HS RTX 4060 16 GB RAM 1 TB $523 after redcard discount'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18066889&tid=18066889&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aec4b7eed6e611efae93a28133ab6da4&au=75468deadff642b78a51823f20b0fcc1),,Posted Today ,+6,"1,742 Views",4 Comments
"[""5-Pack Hanes Men's Cotton ComfortSoft Boxer Brief (Black & Grey) $11.73 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18066874&tid=18066874&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=af8e3f92d6e611efabb886edb5074ba1&au=964c50fb08354500ae69cde3b891be6d)",$11.73,Posted Today ,+8,988 Views,1 Comments
"[""3.3-Oz Nautica Voyage Men's Eau De Toilette $12.36 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18066934&tid=18066934&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b0349b3ad6e611ef811caa471b27bb1d&au=1485d4b084974e09af2b3fb14a5512df)",$12.36,Posted Today ,+7,"1,783 Views",6 Comments
"[""Public Lands - Lowa Men's Renegade GTX Mid Boots (Mens or Womens) $63.75 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18065845&tid=18065845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b104aeced6e611ef9f7f320f6bfb77fe&au=4fdf64a69cba4c4fabe26223d5b9fe2c)",$63.75,Posted Today ,+8,"3,353 Views",12 Comments
"['2-Piece Mainstays Folding TV Tray Table Set (Walnut Finish, 19"" x 15"" x 26"") $15.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18066820&tid=18066820&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b24a6a94d6e611efb45db20c4860f058&au=cfa6d807c4104b03a3f15be2f3836abf)",$15.97,Posted Today ,+8,"1,829 Views",0 Comments
"[""New Balance Men's & Women's Fresh Foam X Balos Running Shoes (Standard & Wide) $112.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18066154&tid=18066154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b307a582d6e611efaa3d1a8952c2edf1&au=35cab65cbe5a4585859b183fe675837a)",$112.49,Posted Today ,+7,"3,525 Views",4 Comments
['Brotato (PC Digital Download) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18066313&tid=18066313&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3d6d15ed6e611efb7a4ce09223a561f&au=dc2707e186cc45c190a3febee9c35ab9),$2.99,Posted Today ,+8,997 Views,2 Comments
"[""Avia Men's Knit Jogger Running Shoes (8-13: Blue, Gray, or White) $12.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18066847&tid=18066847&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b4b32e2ed6e611ef8ad706a6189cd53f&au=bcd42912b3a54e5384dd4f95f909c866)",$12.99,Posted Today ,+8,"1,879 Views",1 Comments
"['Under Armour Men\'s UA Tech Freedom Big Flag Logo Shorts $9.76, Woven Wordmark Shorts $9.76, Locker 9"" Shorts $9.76, More + Free Shipping w/ Shoprunner or on $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18066517&tid=18066517&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b583a054d6e611ef9a1f5a8715672f0a&au=45fb87fd46f34449b96091a2f70ed2f0)",$9.76,Posted Today ,+8,"2,800 Views",2 Comments
['Fisher-Price Laugh & Learn Smart Stages Puppy Plush Toy w/ 75+ Songs & Sounds (Pup or Sis) $9 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18064294&tid=18064294&prop=diavail-true%7Cdincp-4%7Cdinpd-14%7Cdipgavail-true&pv=b6535ecad6e611ef98a7c6fbe2e61cd4&au=9e4cd22367d94a74a8108e58aa7db409),$9.00,Posted 01-17-2025 ,+5,"1,426 Views",1 Comments
