title,price,posted_time,rating,views,comments
['11-Piece Milwaukee Hole Dozer Bi-Metal Hole Saw Kit w/ Wood Cutting SAWZALL Blade $39.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18265972&tid=18265972&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55967c1e1f5411f0bd5d02a9d0357210&au=c41fa3771f724b13a18dd3ee7ada48ae),$39.97,Posted Yesterday ,+6,"2,429 Views",4 Comments
"[""Basics Sale: 3-Pack Calvin Klein Women's Thong Underwear $10.50, Tommy Hilfiger Men's Thermal Pajama Shirt $11.85 & More + Free In-Store Pickup at Macys or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18266107&tid=18266107&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5662df521f5411f0899c5ad5e6e10384&au=a3ba9b836fbd4749ad43f3baa9d8a969)",$10.50,Posted Yesterday ,+5,"3,018 Views",4 Comments
"['[Starts April 24] Nintendo Switch 2 Pre-Order Megathread: Console $449, Bundle $499 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18267982&tid=18267982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=572e78561f5411f08168d606d1d779cb&au=3dc31e5a3c644486bf359a55d550bee7)",$449.00,Posted Yesterday ,+12,"4,251 Views",31 Comments
"[""3-Count Hanes Men's Moves Breathable Mesh Back Performance T-Shirt (2 Colors) $12.94 ($4.31 Each) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18267148&tid=18267148&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5818e9c21f5411f0b9edc666a0190023&au=12ed966712da40548774397efcbf5c9d)",$12.94,Posted Yesterday ,+6,"2,564 Views",1 Comments
['Costco Members: 3.4-Oz Maison Margiela Replica Jazz Club Eau de Toilette $75 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18265846&tid=18265846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58daffbc1f5411f0b1dc1e4532c37cbc&au=f05547fd52dd4c699f758da368b76b83),$74.99,Posted Yesterday ,+6,"2,552 Views",4 Comments
"['2.4GHz Techrise Ergonomic Vertical Wireless Mouse w/ Silent Click, 6 Buttons & 4800 DPI (White) $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18267529&tid=18267529&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59b0c12e1f5411f08087e6513991295b&au=d3e095dd329a4268b21c516f314308e6)",$8.99,Posted Yesterday ,+9,"2,686 Views",4 Comments
"['Hanes Men\'s & Women\'s Explorer: 6"" French Terry Shorts, Graphic or Solid T-Shirt $5 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18267580&tid=18267580&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a8d8fb41f5411f09adb5251530f3b65&au=19db4124936c4b1db086b473fee812ee)",$5.00,Posted Yesterday ,+5,"2,076 Views",0 Comments
['Star Renegades (PC Digital Download) $1.89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18267130&tid=18267130&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b60d9e61f5411f0b3cfbaafbfec7f77&au=cfbe6a53023f4f12ba8259841b2b3e61),$1.89,Posted Yesterday ,+8,"2,158 Views",4 Comments
"['Dell 27"" Plus 4K 120Hz IPS FreeSync Premium Monitor w/ Speakers $280 or w/ 65W USB-C $330 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18267283&tid=18267283&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5c497a201f5411f0b952d2b66bad0b84&au=13fbd7808aff458abb63afb845ddce31)",$279.99,Posted Yesterday ,+4,"2,663 Views",4 Comments
['11-Oz Personalized Photo Mug $5 + Free Same Day Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18266746&tid=18266746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d3505801f5411f089e5722a4f4a8d23&au=daa1175a3c7d446999f9da0cc5400b96),$5.00,Posted Yesterday ,+8,"2,176 Views",0 Comments
