title,price,posted_time,rating,views,comments
"['Lenovo Legion 5: 15.1"" OLED WQXGA 165Hz, Ryzen 7 260, RTX 5060, 16GB DDR5, 512GB SSD $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18992467&tid=18992467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8721e6f4dd7e11f09f0176ad4071d9fd&au=29ae8237b9264b0bb56ad9fa85f40aaa)",$999.99,Posted Yesterday ,+6,"1,705 Views",3 Comments
"[""The North Face Women's Campshire Top Fleece 2.0 Pullover Hoodie Jacket (Various) $44.90 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18990841&tid=18990841&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87e8cc24dd7e11f085f526a596a459ef&au=2dbd35c5f3fa49efafd0fb2e738afee9)",$44.90,Posted 12-18-2025 ,+5,972 Views,3 Comments
['3-pack TP-Link Deco X60 AX3000 Whole Home Mesh Wi-Fi 6 System $85 @ Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18996367&tid=18996367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88a0edccdd7e11f0814f36263b5c963a&au=b9afec372fb34391ab58dfc797601513),$85.00,Posted Yesterday ,+6,985 Views,3 Comments
"[""Skechers Girls' Light-Up Unicorn Chaser Shoes (13.5 & 1-3, Blue/Multi) $16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18996142&tid=18996142&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89510d4cdd7e11f0928bda5e1d00183c&au=d544962f3a8e454eabba726d55f82c45)",$16.00,Posted Yesterday ,+6,981 Views,0 Comments
"[""3-Pack Hanes Men's Supersoft Viscose Boxer Briefs (Black/Green/Blue) $8.65 + Free Shipping w/ Prime or $35+ $8.64""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18996643&tid=18996643&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=8a28d128dd7e11f09368b2677d0cc68a&au=fcd6b13cd6904e8daf70e106f757764d)",$8.64,Posted Yesterday ,+8,468 Views,1 Comments
"[""Frederique Constant Men's Classic Swiss Made Automatic Silver Stainless Steel Watch $680""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18987919&tid=18987919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b0f8c30dd7e11f09ecb0ab022e6d18a&au=8ac60a1a01e7484b8fc1d88769838ff8)",$680.00,Posted 12-18-2025 ,+6,849 Views,2 Comments
['Beyblade X Soar Phoenix 9-60GF Deluxe String Launcher Set $9.55'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18993145&tid=18993145&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8bdff3d4dd7e11f08a93d2bdf8284a1d&au=bf5d4d4a8e3a4126bbd329698c0f1e0f),$9.55,Posted Yesterday ,+6,501 Views,0 Comments
['Jordan Club H86 Jumpman Adjustable Hat (M/L) - $8 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Champs%20Sports&sdtid=18996829&tid=18996829&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c90c272dd7e11f08b237a6a3d62171a&au=eece571130f247fbae20d7928493364f),$8.00,Posted Yesterday ,+7,457 Views,0 Comments
"['Progresso Traditional, Chicken Noodle Soup, Ready To Serve, 19 oz., 4 Pack $2.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18996874&tid=18996874&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=8d59b056dd7e11f08192b2677d0cc68a&au=1c688e7f03ec437f94e2f7e1f1a6405f)",$2.96,Posted Yesterday ,+7,407 Views,0 Comments
['AMD Ryzen 9 9950X3D OEM Tray 100-000000719 Without Cooler 16 Cores 32 Threads 4.3GHz Base 5.7GHz Max Turbo 170W TDP 3YR Warranty $619.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18996205&tid=18996205&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e45699cdd7e11f092bdf660a5271182&au=aa63fd75868a4ee9a6f4ef69c3415e4c),$619.99,Posted Yesterday ,+6,952 Views,4 Comments
"['11-Piece Wiha Torx Bit Selector (T5-T30, 79242) $17 @ Amazo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18996610&tid=18996610&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8f132670dd7e11f0b4a852f838d14247&au=443be729cb4d4fbc9a7ae42410e4f02a)",$17.00,Posted Yesterday ,+8,"1,134 Views",7 Comments
['4-Count 1-Liter Pedialyte AdvancedCare Plus Hydration Drink (Cherry Pomegranate) $12.17 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18995755&tid=18995755&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=8fcd56a8dd7e11f0930ff660a5271182&au=4d8c5dcfde2241858787068fe3353e0c),$12.17,Posted Yesterday ,+8,858 Views,2 Comments
['Level - Lock+ Connect with Keypad Smart Lock Bluetooth/Wi-Fi Replacement Deadbolt with App / Keypad / Key Access $128.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18996418&tid=18996418&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9093f9b6dd7e11f087f2a63ae24dcfe4&au=96d405e5410b40139c23ec7298e5858d),$128.99,Posted Yesterday ,+10,"1,140 Views",0 Comments
['Petsmart Treats rewards members - stacking promos on dog or cat food up to 40% back in points'](https://slickdeals.net/click?trd=Get%20Deal%20at%20PetSmart&sdtid=18995956&tid=18995956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=913cb0e2dd7e11f0a8a4160ab9514dce&au=35053b9c07464ffa86b699e63f71bc88),,Posted Yesterday ,+9,"1,001 Views",2 Comments
['32-Count Lactaid Fast Act Lactose Intolerance Chewables w/ Enzymes (Vanilla Twist) $4.60 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18996238&tid=18996238&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=92041c86dd7e11f0b2f93e97cb3183f1&au=8079ac55d3a64779bffe42bc4b13d731),$4.60,Posted Yesterday ,+6,885 Views,0 Comments
['evgo $5 credit'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18996259&tid=18996259&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92b2d5d2dd7e11f08d2f6aeb9673a444&au=79b95f3c921e42458e4a7edc0388e8c5),,Posted Yesterday ,+20,"1,335 Views",5 Comments
['$14.99: First Editions 2 Gal. Openin Day Viburnum Shrub at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18995983&tid=18995983&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9368f0c4dd7e11f08701eed881a5b3e7&au=e8a95493e98548c49d836002edd3376c),$14.99,Posted Yesterday ,+6,"1,087 Views",1 Comments
"['RYOBI ONE+ 18V Lithium-Ion 4.0 Ah Battery, 2.0 Ah Battery, Charger Kit with ONE+ Hybrid WHISPER SERIES 7-1/2 in. Fan $99.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18995470&tid=18995470&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=942a1cb8dd7e11f0b2f93e97cb3183f1&au=db791554c9de4e1eb6e9b1018deef6bb)",$99.00,Posted Yesterday ,+7,968 Views,1 Comments
['0.35-Ounce eos The Hero Dry Lip Repair $2.38 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18994516&tid=18994516&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=94d3f15cdd7e11f0bba7eed881a5b3e7&au=844066c5d362410399d655d49d1d539a),$2.38,Posted Yesterday ,+10,832 Views,1 Comments
"['AMPBANK 3000A Portable Car Jump Starter with 150PSI Digital Tire Inflator, 12V Car Battery Booster Pack with LED Lighting $42.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18993283&tid=18993283&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9592f4a8dd7e11f0a4a9b2677d0cc68a&au=ad72b2a952e44e95b54ab21e2131b44e)",$42.74,Posted Yesterday ,+6,779 Views,0 Comments
['Hanes Men’s X-Temp Short Sleeve Polo Shirt (Black) $5.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18996604&tid=18996604&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=96b723f4dd7e11f0a0ea46b3e85a8d37&au=14f852d965814b18b33d2e18b03805a8),$5.80,Posted Yesterday ,+7,729 Views,0 Comments
"['Samsung 85” Neo QLED QN90F (2025) EPP discount - $1,552 + FREE 43” TV, Free Samsung Care+ 2 years, Free Installtion $1552'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18990724&tid=18990724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=976606d0dd7e11f090f47a6a3d62171a&au=36ef6474bf7940a88ea3680c3bf54f92)","$1,552.00",Posted 12-18-2025 ,+6,"1,562 Views",12 Comments
"[""Under Armour Men's Armour Fleece Pants (Various) $17.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18995572&tid=18995572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=984021e4dd7e11f0819b62cbb9e4ff9f&au=51b976f25c6541e98528ac8eb7d29184)",$17.98,Posted Yesterday ,+7,"1,382 Views",0 Comments
"['Knipex 3 Piece Pliers Wrench Set 6, 7, 10 $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18996253&tid=18996253&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99234dd4dd7e11f0a674cad35df1c1f0&au=41017d777d544219a07d2dcc0423cab3)",$119.99,Posted Yesterday ,+9,"1,131 Views",2 Comments
['64-Oz VA1KENE Wide Mouth Glass Mason Jar Pitcher w/ Pour Spout Handle Lid (Black) $10.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18996256&tid=18996256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99ff60a8dd7e11f086a876821aaaf973&au=f5673e1bd6174df391dcfddcabdb0a66),$10.19,Posted Yesterday ,+8,"1,167 Views",1 Comments
['$15.99: Roku Streaming Stick HD 2025 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18992683&tid=18992683&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=9ac6bb8add7e11f0a01a328dfe7cca37&au=cd3894449d944ed999748a01c54b33dd),$15.99,Posted Yesterday ,+11,"1,332 Views",3 Comments
"[""D'Angelico Premier Bedford SH Semi-Hollow Guitar (Black Flake) $319.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=18996331&tid=18996331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b6eb24add7e11f08f65b69ffafe76d7&au=30c03cb4c9234c14b8c94ef7637a6fa3)",$319.99,Posted Yesterday ,+7,719 Views,1 Comments
"[""$7.96 Amazon Essentials Men's Slim Fit Long Sleeve Stretch Dress Shirt""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18995830&tid=18995830&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9c1a6144dd7e11f09e6a82c942ed867a&au=1e2fcc7e48404fa29ea3b57f49ba2a5c)",$7.96,Posted Yesterday ,+9,"1,774 Views",4 Comments
['Star Trek 1-10 collection (bundle) 4k $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18995065&tid=18995065&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9cf28402dd7e11f0b6eaeed881a5b3e7&au=fe17bb2995a947f883c5e8edf2929640),$19.99,Posted Yesterday ,+12,801 Views,1 Comments
['Half Life Games on Steam $1.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18996175&tid=18996175&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9da4961add7e11f0859062cbb9e4ff9f&au=ab5054c5ce5b46a893d92504acf04efa),$1.24,Posted Yesterday ,+11,"1,246 Views",6 Comments
"[""Under Armour Boys' UA Matchplay Polo (Various) $12""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18995641&tid=18995641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e6d2828dd7e11f0beb776ad4071d9fd&au=52525b75b61741e19f57ee22824f1a5e)",$12.00,Posted Yesterday ,+8,"1,145 Views",0 Comments
['Barbie Signature 2025 Holiday Blonde Ken Collectible Fashion Doll $16.44 +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18995761&tid=18995761&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9f1c259edd7e11f0bce7328dfe7cca37&au=431c0b03a00144e197d2a414e1a1d4a1),$16.44,Posted Yesterday ,+8,"1,235 Views",1 Comments
['Push and Flip Folding Lock-Back Utility Knife $19.88 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18994579&tid=18994579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fcc25e8dd7e11f0819b62cbb9e4ff9f&au=5770b84676614dc8bd58a118450b1eec),$19.88,Posted Yesterday ,+9,782 Views,0 Comments
['Two DOUBLE E RC Excavators at Amazon - Buy One Get One Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18996310&tid=18996310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a07ed6acdd7e11f09d9476ad4071d9fd&au=76916222317349d7bc6c2b53cc249852),$39.99,Posted Yesterday ,+10,"1,476 Views",10 Comments
"['YMMV, DEWALT Cordless 20V Max Brushless Drill Impact Combo Tool Kit, DCK277D2, $120.69 (or $134), free pickup, Tractor Supply Company'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18995071&tid=18995071&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1565898dd7e11f0ade626a596a459ef&au=76420429035d45168e701b4e066773eb)",$120.69,Posted Yesterday ,+8,"1,285 Views",4 Comments
['Transformers EarthSpark Optimus Prime Battle Trailer $11.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18992749&tid=18992749&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a21bd726dd7e11f0a88e0ab022e6d18a&au=0e82ef8898ff4dd9a744c08a05d81ae3),$11.75,Posted Yesterday ,+7,"1,005 Views",0 Comments
['1503-Piece LEGO Art Mona Lisa (31213) $66.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=18996226&pno=1203661&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2dea3c8dd7e11f088d542efb9b626f7&au=63ebe1ecd8304c52a2facb7634e81dc8),$66.99,Posted Yesterday ,+12,"1,401 Views",0 Comments
['40-oz Stanley The Quencher H2.0 Flowstate 40-Ounce Tumbler (Lilac) $22.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18989509&tid=18989509&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=a393feb2dd7e11f0b614c29cc0981368&au=5a6727eadbd641a48a242d34694665c6),$22.50,Posted 12-18-2025 ,+7,"1,126 Views",1 Comments
