title,price,posted_time,rating,views,comments
"['$8.59*: 6-1/2"" IRWIN VISE-GRIP Convertible Snap Ring Pliers at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18239893&tid=18239893&prop=diavail-true%7Cdincp-5%7Cdinpd-5%7Cdipgavail-true&pv=0b41fb10164a11f092ce86b471ab5f29&au=5372dc3903a24148b0f54d293b9ff3cb)",$8.59,Posted Yesterday ,+6,"2,105 Views",5 Comments
"[""Nike Men's or Women's Dunk Low Retro SE Sneaker (2 Colors) $68.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18240409&tid=18240409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c56f10e164a11f0b771e6900c7c606a&au=0e977f1d25c548939c361709cac89600)",$68.97,Posted Yesterday ,+6,"5,635 Views",2 Comments
['FTL: Faster Than Light (PC Digital Download) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18242287&tid=18242287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d3de21c164a11f0b8475e76185b7bcb&au=9177015af1af4f4ba3320d2abf2951d9),$2.99,Posted Today ,+6,407 Views,1 Comments
"['3M 3/4 in x 52 ft Scotch Super 33+ Electrical Tape, Premium Grade All-Weather Vinyl $3.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18242464&tid=18242464&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e27b266164a11f085c9a6b8f1960a6c&au=08c6cad505a644498b27031d3f8a5feb)",$3.00,Posted Today ,+6,285 Views,0 Comments
"['Apple MacBook Pro: 14"", M3 Pro, 36GB RAM, 1TB SSD $1699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18242380&tid=18242380&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f0652aa164a11f085f6d22a0347a8cc&au=3da3c8a71d0c411892f727d6219c91d6)","$1,699.99",Posted Today ,+6,"1,259 Views",0 Comments
"['Playtex Tampons: 48-Count Sport (Regular) $6, 48-Count Sport (Multipack) $6 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18240688&tid=18240688&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=0ffdfca8164a11f08a102a1ddc4d460c&au=69b84b46044d45fdb69e8b0b8e5bcc07)",$6.00,Posted Yesterday ,+15,"2,863 Views",2 Comments
['[New Gruv Users] Shrek 4-Movie Collection (4K Ultra HD + Digital) $26.39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=18239872&tid=18239872&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10ea8398164a11f09ae622d83d33f1ae&au=9e53b2b1acab4572a6d1e9624b9e5cb8),$26.39,Posted Yesterday ,+6,"1,194 Views",3 Comments
['Memoirs of a Time Traveler (Book 1) is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18239494&tid=18239494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11df9eaa164a11f08dbeba201dd4c7cc&au=c0d35c6a8a9a4473863990e676447b13),FREE,Posted Yesterday ,+6,438 Views,0 Comments
['Persona 3 Reload (PlayStation 5) $25 + Free S/H w/ Walmart+ or on $35+ @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18241831&tid=18241831&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=129244d8164a11f0a74e56c8d28faea0&au=0b4722b4ff674f0fabb9c2c9daeb0d68),$25.00,Posted Today ,+6,990 Views,3 Comments
"[""Columbia Men's Tunnel Falls II Interchange Jacket (3 colors) $64 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18242020&tid=18242020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13aedade164a11f0926c2e70c795fb75&au=95532bc208ca42c790330846d83fa5ad)",$64.00,Posted Today ,+6,"1,204 Views",0 Comments
