title,price,posted_time,rating,views,comments
['ECO-WORTHY 3584Wh 12V 280Ah Metal Case LiFePO4 Battery w/Bluetooth & Low Temp Cutoff - Built-in 200A BMS $260 + Free S/H'](https://slickdeals.net/click?trd=Get+Deal+at+AliExpress&sdtid=19952322&tid=19952322&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a281236aa5bf11f190b4f65383b1ae10&au=35797570c788481e8e5b99272b4f85f6&action_source=Deal+Details+-+Main+CTA),$260.00,Posted Today ,+6,275 Views,1 Comments
['S24 ULTRA 1TB  Unlocked - excellent condition $640.00'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19950171&tid=19950171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a343328ea5bf11f19330b6423b734ce9&au=353cae46759945ee9cba4c9d247b6b69&action_source=Deal+Details+-+Main+CTA),$640.00,Posted Today ,+4,"1,479 Views",5 Comments
['Refurbished- Cobra Power 500W Power Inverter Portable Car Charger Certified Refurbished $18.39'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19952082&tid=19952082&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3f5cba6a5bf11f1bbd16eb0a814a625&au=0b49db8cc4f44b2d8f1b134a9d46ab24&action_source=Deal+Details+-+Main+CTA),$18.39,Posted Today ,+4,720 Views,2 Comments
"[""PINSPARK Women's LS Crew-Neck Pullover Workout Top (various) $4.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19951284&tid=19951284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4a314dca5bf11f1a1b91e9cbd741ec2&au=74b3312c96b340738a969fb7fcc2b222&action_source=Deal+Details+-+Main+CTA)",$4.99,Posted Today ,+5,659 Views,0 Comments
['144-Pack: Mighty Patch Acne and Pimple Patches $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Meh&sdtid=19949256&tid=19949256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a564cceea5bf11f199043add62f15bd1&au=84a4ba85290c44aebb321e483e192702&action_source=Deal+Details+-+Main+CTA),$19.99,Posted Today ,+6,373 Views,0 Comments
"['Microsoft Office 2024 Professional for Windows 10/11 (2 PCs, Lifetime, Digital Download) + Excel Templates Bundle $10'](https://slickdeals.net/click?trd=Get+Deal+at+DigitalKeysBox&sdtid=19949601&tid=19949601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a614c586a5bf11f19d523ec43883936e&au=c30655382f7945f0ab6b3400d6741521&action_source=Deal+Details+-+Main+CTA)",$10.00,Posted Today ,+6,"2,075 Views",10 Comments
['eufy PoE NVR Security System S4 Max 8CH 16MP Triple Lens Camera 360°PTZ Refurb $549.99'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19951407&tid=19951407&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6d5c240a5bf11f1b6bf7af714f6e21d&au=be43af8100ee481aa1b08752de3aca88&action_source=Deal+Details+-+Main+CTA),$549.99,Posted Today ,+4,"1,113 Views",4 Comments
['4-Pack EZVALO Outdoor Solar Spot Lights (Cool White) $13 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19951719&tid=19951719&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a798c6aaa5bf11f189e93add62f15bd1&au=353c3a057b8c4083b240dbff09d2a0ee&action_source=Deal+Details+-+Main+CTA),$13.00,Posted Today ,+7,"1,398 Views",0 Comments
"['16"" or 14"" Osprey Arcane Laptop Sleeve (Black or Blue) $12 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Osprey&sdtid=19952235&tid=19952235&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8737b60a5bf11f1a82f0a82414db138&au=600b46d2d5564b9d8499c170382efa36&action_source=Deal+Details+-+Main+CTA)",$12.00,Posted Today ,+9,531 Views,0 Comments
"['Ultrasonic Retainer Cleaner, 45kHz Denture Cleaner with UV Light, 200ML $12'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19952028&tid=19952028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a982aa08a5bf11f1bf78063ec728c9bd&au=428f01c38e864872a1af7ea22fadabec&action_source=Deal+Details+-+Main+CTA)",$12.00,Posted Today ,+6,565 Views,0 Comments
"['Ergonomic Office Desk Chair, 350 LBS High-Back Mesh Chair with Dual Lumbar Support & 3D Headrest $99.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19952100&tid=19952100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa2a0514a5bf11f1825a72178309dcfc&au=f6dbefd7fdfc464eaf6ef7d3ae89011d&action_source=Deal+Details+-+Main+CTA)",$99.99,Posted Today ,+6,945 Views,1 Comments
['LetsJoli Jelly Bras for Women No Underwire Water Drop Wireless Supportive $8.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19952181&tid=19952181&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab04fffca5bf11f19dd01e9cbd741ec2&au=a5b9918d013b43769b00658c268182b0&action_source=Deal+Details+-+Main+CTA),$8.99,Posted Today ,+8,820 Views,0 Comments
