title,price,posted_time,rating,views,comments
"['Southwest Airlines Starting From $49 One-Way Airfares - Book by June 26, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18400201&tid=18400201&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=157b3efc516911f0b4bf5661e3e00a24&au=dbf9ee835aff4caaa8b3d88de7efa13b)",$49.00,Posted Today ,+7,"3,308 Views",7 Comments
"[""Craftsman Hex Folding Key Set (8-Key Metric or 9-Key SAE) $4.98 at Lowe's w/ Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18400831&tid=18400831&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=16642b44516911f080aaf2d171ac49fe&au=87b6688d26614e7dbe446a6859c3be78)",$4.98,Posted Today ,+6,"1,006 Views",0 Comments
"['Xbox One/Series X|S Digital Games: Ruiner $1.99, Pikuniku $1.94, Gato Roboto $1.59 or Stories Untold $0.99 via Xbox/Microsoft Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18399739&tid=18399739&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=17306100516911f09b437eeaa4b3555c&au=1102fbb5ae8c4643a7d3c2619457871d)",$0.99,Posted Today ,+7,"1,658 Views",6 Comments
['[Prime] 14.5-Oz Amazon Fresh Diced Tomatoes (No Salt Added) 4 for $2.93 ($0.73/Can) w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18401179&tid=18401179&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1820a8cc516911f0b2d6fa33312114ab&au=d15a4d0fddb9411fbb1b0a731272e085),$2.93,Posted Today ,+6,782 Views,0 Comments
['Garmin Edge 1040 Bike Computer (non-solar) - $450'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18401230&tid=18401230&prop=diavail-true%7Cdincp-6%7Cdinpd-2%7Cdipgavail-true&pv=18e7a030516911f089b4a61e16200067&au=56d225af762944dcbe594359f04a58c9),$450.00,Posted Today ,+7,"1,355 Views",2 Comments
['(prime) AstroAI Digital Tire Pressure w/ Digital Gauge (0-150PSI) &  Presta Valve Adaptor $4 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18400369&tid=18400369&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=19df36b0516911f0a04c02b45c6c1bc5&au=de81550fb38e48e48fd6a59bc7dc6fdd),$3.99,Posted Today ,+6,974 Views,4 Comments
['Igloo Trailmate® Journey 70 Qt Cooler $169.99 at Igloo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Igloo&sdtid=18401548&tid=18401548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1aaed7a8516911f0a3515254f7aa48de&au=f071a8786f53441b9f42fcd1c073d1c4),$169.99,Posted Today ,+7,"1,633 Views",5 Comments
"[""Sam's Club Members: Ninja Woodfire 8-in-1 Outdoor Pizza Oven & Smoker $182.64 + Free Shipping Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18401542&tid=18401542&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ba575ea516911f0b5c02a04a6d21c38&au=844274f245dc4db8ad723243bdc2094d)",$182.64,Posted Today ,+7,"1,666 Views",0 Comments
['AmazonBasics USB-C 40Gbps/240W/cableUSB-IF $8.10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18401518&tid=18401518&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c79ac70516911f099d22a2a04104758&au=4ff4169b39b64679916691298a65377e),$8.10,Posted Today ,+9,"1,456 Views",3 Comments
"[""Hanes Men's Ultimate Cotton Fleece Joggers Sweatpants w/ Pockets (Charcoal Heather)  $6 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18401611&tid=18401611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d4ce964516911f0901c8226ee0f2fc3&au=80c3ef4fbc634a0b8ab24d0cb71d6d26)",$6.00,Posted Today ,+8,"1,406 Views",1 Comments
