title,price,posted_time,rating,views,comments
['INIU 3-Port 100W Compact Foldable USB C Charger Block $19.13 + Free Shipping & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18369070&tid=18369070&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=4693ded645c511f0b42eae0fcbf46d4a&au=2b194a7d1714450d9f3b141e0da20df9),$19.13,Posted Today ,+6,"1,989 Views",10 Comments
['$8.19: 3-Piece Titan Finger Grip Drivers (11218) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18370264&tid=18370264&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=47772e8445c511f0b4991af7da647bf9&au=5f4eb53a04e9472a90dd5faae2f6f73a),$8.19,Posted Today ,+6,"1,264 Views",0 Comments
['15-Pack 16-Oz Monster Energy Drink (Original) $17.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18367858&tid=18367858&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=4861adb045c511f0b1392e38ce7e77d3&au=7f9f80b829a645ffacb9ed9a20220602),$17.49,Posted Yesterday ,+6,"2,489 Views",6 Comments
"['70"" x 30"" hyha Reversible Waterproof Soft Dog Blanket Couch Cover (Dark Grey) $6.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18370018&tid=18370018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4933e82045c511f08d5552cc9e8d8904&au=79af9052bf8f4966a32150024c49ac92)",$6.64,Posted Today ,+7,"1,096 Views",0 Comments
['68-Piece LEGO Marvel Iron Man with Bike and The Hulk Building Set $9.51 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18367624&tid=18367624&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=4a1a625a45c511f08eaf028e8b0ed62b&au=6c1231c8ba284f96b15c38cbe74fa724),$9.51,Posted Yesterday ,+6,"1,901 Views",0 Comments
['$100 Wayfair Digital Gift Card $85'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18369460&tid=18369460&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4af263a845c511f0af802e6710732a05&au=36967efd78f64c12a6c8e6633481fe47),$85.00,Posted Today ,+5,"1,029 Views",3 Comments
['140-Piece LEGO DC Batman: Batman Mech Armor Superhero Toy Robot & Batman Minifigure $8.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18367126&tid=18367126&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=4bb0d06845c511f08df91e6b36900c08&au=b99e0b8e11d74493a41ffebc61a452d3),$8.79,Posted Yesterday ,+7,"1,964 Views",1 Comments
['HIFIMAN HE6se V2 Planar Magnetic Headphones $265 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18369880&tid=18369880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ca0078c45c511f08558e25b32ff0858&au=48d9246172074e9c91fdc400614a5335),$265.00,Posted Today ,+6,"1,558 Views",5 Comments
"[""2-Pack 8-Oz Dr. Talbot's Silicone Anti-Colic Self-Sterilizing Baby Bottles (White) $8.14 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18370387&tid=18370387&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4d88900645c511f0a6af4a603338961a&au=188d99f4e70d4d508bf1f34cca9fa9c8)",$8.14,Posted Today ,+6,962 Views,0 Comments
['Redtiger F17 Elite 3-Channel STARVIS 2 Touch Screen Dash Cam (4K+2.5K+1080P) w/ Wi-Fi & GPS $223.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18364744&tid=18364744&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e94f9b245c511f0b464066d5d6a827a&au=3e346ff545d846aabce6c94b9d6ba441),$223.99,Posted 06-06-2025 ,+4,"2,353 Views",1 Comments
['Nike Downshifter 13 Men’s Running Shoes [Two Colors] [Various Sizes] $51.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18368734&tid=18368734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4facf78c45c511f0b0e056870d1ba89c&au=0af8eaeba3e946eb8a44949b837b149e),$51.97,Posted Today ,+6,"2,968 Views",2 Comments
"['72"" Better Homes & Gardens Ezra Glass Door Storage Cabinet (Various Finishes) $148 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18370519&tid=18370519&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=507fb38e45c511f0becc1a42336ecfc8&au=8af1e460ec97490d85ab68b93dbccfd6)",$148.00,Posted Today ,+8,"1,261 Views",1 Comments
"['$9.99*: Anker USB-C Outlet Extender (3 Outlets, 2 USB-A, 1 USB-C Charging) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18368503&tid=18368503&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=513bbf8e45c511f08558e25b32ff0858&au=ad91c1b4893541109cb9af6c1e2bddbe)",$9.99,Posted Today ,+7,"2,804 Views",4 Comments
"[""Dining gift cards, $50 Arby's gift card, $40, $50 Applebee's, $40, $25 GoTo foods, $20, + 4X fuel points, Kroger Gift Cards""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18368449&tid=18368449&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5215c4cc45c511f0bba8c67cd3dd8d06&au=779b57be06164bb283565a0b4c02d8ad)",$40.00,Posted Today ,+7,"1,632 Views",2 Comments
['Top Gun: Maverick UHD $4.99 at Amazon Prime Video'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18368308&tid=18368308&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52e629dc45c511f0a9c11ec3359ddfaf&au=7f68099c21ac434aa8deb095f68eab73),$4.99,Posted Today ,+13,"1,101 Views",2 Comments
['PSA - Costco Executive Members Shop 1 Hour Earlier'](https://slickdeals.net/click?afsrc=1&trd=See%20Deal&sdtid=18370306&tid=18370306&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53a7d3d445c511f0979c1202af9fa78d&au=bb43bcf6a03442a1a29fd7b650bf1f43),,Posted Today ,+16,"1,988 Views",6 Comments
"[""MLB.tv Father's Day Sale 50% Off $59.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18369499&tid=18369499&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54651fac45c511f0a09a1e6b36900c08&au=273cfa00c0e24e888c5894c31e307a4b)",$59.99,Posted Today ,+5,943 Views,5 Comments
['Tomb Raider I-III Remastered Deluxe Edition (PS5) $30 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18368188&tid=18368188&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=554ad9d445c511f0bc2a86ee8fde3521&au=9d4bca0d2d8c40b7a0646b1d4102a3f9),$29.99,Posted Yesterday ,+7,"1,028 Views",3 Comments
"['Richard Cheese - Mucho Queso compilation (20 albums, >300 songs) FREE via Bandcamp'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18370213&tid=18370213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5622936045c511f0b2d44ea09b109824&au=50996da2a7fc44a3bb90d0076aeac275)",,Posted Today ,+9,700 Views,1 Comments
"[""adidas Women's Ultradream Bold Shoes (Putty Mauve/Putty Mauve/Gum) $38.25 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18370141&tid=18370141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56de450645c511f0a250066d5d6a827a&au=a9f1326ed66d4393a0f7f56ac38b9402)",$38.25,Posted Today ,+5,"1,912 Views",0 Comments
['Ridgid 18V Cordless Magnetic LED Task Light Kit w/ 2Ah Battery & Charger $69.88 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18368281&tid=18368281&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=57f77cfa45c511f0be417ea6d6af8ff2&au=590605ab003a4bc897c90a84df8247d3),$69.88,Posted Today ,+6,"1,519 Views",0 Comments
['Shake Shack- Bogo Double Shack Burger'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Shake%20Shack&sdtid=18369127&tid=18369127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58bb741645c511f098ce06bc0c5f014e&au=93fc943f13d14215b8993b317409e962),,Posted Today ,+11,"4,934 Views",17 Comments
