title,price,posted_time,rating,views,comments
['2-Pack Hiearcool Waterproof Phone Pouch (Various)  $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567400&tid=18567400&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7262a02085ac11f0a5f5aa5efbae1809&au=d3a25afed7ff435b8660bcdb5028781e),$4.99,Posted Yesterday ,+6,"1,361 Views",0 Comments
['[S&S] $1.33: 16-Oz Amazon Fresh Creamy Peanut Butter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567604&tid=18567604&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=742f4f3e85ac11f0a343beba4db01c5e&au=c8c688e943d54dcca81e68598a9bff6d),$1.33,Posted Today ,+8,"1,480 Views",5 Comments
"['$630.65: XFX Radeon RX 7900XT Gaming Graphics Card with 20GB GDDR6, AMD RDNA 3 RX-79TMBABF9 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567613&tid=18567613&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=75bcff8685ac11f097d2565a2bb74b80&au=fb923202e00d4b069086e4ea09270215)",$630.65,Posted Today ,+5,"1,122 Views",3 Comments
['$41: The North Face Borealis Sling Bag at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567553&tid=18567553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7733584c85ac11f0b3e1565a2bb74b80&au=133b5a739d4c442493863ab4d51bd923),$41.00,Posted Today ,+8,"1,238 Views",0 Comments
"['Lenovo Yoga Tab Plus Android 14 12.7"" 3K 144Hz 256 GB  Snapdragon 8 Gen 3 16GB w/pen & keyboard $467.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18567688&tid=18567688&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=788900b685ac11f09440226a94f32b63&au=e97a36302b4944979d921e42d680b376)",$467.99,Posted Today ,+9,"1,155 Views",1 Comments
"['DEWALT 20V MAX XR 1/2 IN High Torque Impact Wrench with Hog Ring Anvil, DCF900P1 $219.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bomgaars&sdtid=18565480&tid=18565480&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79ec814e85ac11f08b590e7e4bace404&au=7a6269be20a146cebadb45f2ffea89da)",$219.99,Posted Yesterday ,+7,"1,937 Views",4 Comments
"['35"" Power Saber Automatic Auto Extending & Retracting Energy Blade (Green)  $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18567172&tid=18567172&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b8bb79085ac11f0981576f138d57afc&au=40adc8a84bd64fd494e44e5b38b0ac4c)",$9.99,Posted Yesterday ,+8,"2,057 Views",5 Comments
"['12"" Bernini ""The Roman"" Decorative Outdoor Fountain Tower w/ Light Ring (4 Colors) $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18565339&tid=18565339&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d21e1ce85ac11f0bd37cec20e8c03d9&au=f4494736fb0e4e9793a983e9da6c572b)",$19.99,Posted Yesterday ,+6,"1,518 Views",1 Comments
"['13"" Bluey Talking Stuffed Plush Toy $7.29 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18563743&tid=18563743&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=7ebc0b2285ac11f0bba80ea9475e65db&au=ab83fc2a5c484e00bb3128db37fd5bc2)",$7.29,Posted 08-28-2025 ,+7,"1,399 Views",3 Comments
['Costco Members - 4x $25 IHOP egift cards ($100 value) for $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18567481&tid=18567481&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=806bc7b485ac11f0a2ec6e2422b4d9e8&au=a3ca80cc0095468d97440a3ded55d5a4),$70.00,Posted Today ,+8,"1,147 Views",0 Comments
"['Delta Children Bluey Foam Chair, Blue $34.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18566530&tid=18566530&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=8218bbbc85ac11f0b53a669b4edd2686&au=620c4e522ba34402b364c4a7b1b9495d)",$34.29,Posted Yesterday ,+5,"1,562 Views",0 Comments
['NEEWER Hard Travel Case for DJI Osmo Pocket 3 Creator Combo $17.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565915&tid=18565915&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83b2f91a85ac11f0a975261ec1c2a071&au=b8ccc79fd51e4ab6b2c26f6fc02b897e),$17.99,Posted Yesterday ,+7,"1,174 Views",0 Comments
"['CERTIFIED REFURISHED Shark MessMaster 1 Gallon Portable Wet/Dry Vacuum, $56, FS, 2 year Allstate warranty, ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18566695&tid=18566695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8557e20885ac11f0a6aab60915d1c4ec&au=ec1e83727e544e3d9875a226eb081aea)",$56.00,Posted Yesterday ,+4,"1,914 Views",3 Comments
['6-Pack ZEP 32-Oz Professional Spray Bottles $14.26'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18566707&tid=18566707&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=86d6d21085ac11f0be800ea9475e65db&au=26153d7f37994212af51917cf3294723),$14.26,Posted Yesterday ,+10,"2,802 Views",12 Comments
"[""adidas Men's Tiro 24 Sweat Shorts (Black/White, S-M only) $8.80 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18567409&tid=18567409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8861509c85ac11f0a4ae0a95bdb1c125&au=ed53937ab3fb4253ad34c6052eb89c30)",$8.80,Posted Yesterday ,+5,"1,609 Views",2 Comments
['$9.74: 32-Oz CamelBak Eddy+ Bite Valve Straw Tritan Renew Water Bottle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18567010&tid=18567010&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=89c5a22685ac11f090603237f75eed79&au=2cc5011ea2c04ca9b424b8bb6145bc90),$9.74,Posted Yesterday ,+5,"1,155 Views",0 Comments
"['Greenworks 80V 21” Lawn Mower, 13” String Trimmer, and 730 Leaf Blower Combo w/ 4 Ah Battery & Charger $580 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18567499&tid=18567499&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b587aa085ac11f093f872a39d3c1617&au=8f09ffb52be2452d904aa5e09e6937dc)",$580.00,Posted Today ,+11,"1,950 Views",3 Comments
['MSI GeForce RTX 5060 Ti 16G SHADOW 2X OC PLUS Graphics Card for $388.49 After 5% off msi member and $20 Rebate'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18567256&tid=18567256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8cf027be85ac11f0b05dee344eac6dcb&au=373be309b1604eb0b4325d83d4ded3f3),$388.49,Posted Yesterday ,+18,"2,054 Views",3 Comments
"['KAMRUI Essenx E1 Mini PC: N97, 16GB DDR4, 512GB SSD, Win 11 PRO $103.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18567523&tid=18567523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e60a00685ac11f09aa20e7e4bace404&au=9ea328115905490597fd269aeeb10a0c)",$103.99,Posted Today ,+8,"2,355 Views",14 Comments
['Active Military/Veterans: Apple AirPods Max | Various Colors | Shop My Exchange AAFES $399'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18567112&tid=18567112&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=902dd97685ac11f0b1c21a5766edae03&au=16a29f2000eb40c0be01da4e6c4a20b4),$399.00,Posted Yesterday ,+7,"2,074 Views",1 Comments
"['Sustainable Seas, Chunk Light Tuna in Water, 5 Ounce, 3rd party mercury tested, 100% sustainably caught (Pack of 12)~$19.59 @ Amazon Resale~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18566995&tid=18566995&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9212944885ac11f083c60a95bdb1c125&au=28f4084f7aa04fb689764b2a80e89164)",$19.59,Posted Yesterday ,+7,"1,105 Views",0 Comments
['6000A Acmount Car Battery Jump Starter & 26800mAh Power Bank $32 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18564811&tid=18564811&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=938bfdfa85ac11f0b05dee344eac6dcb&au=f55ea2d4a19d4ea387653974987b32d7),$32.00,Posted 08-28-2025 ,+8,"2,560 Views",4 Comments
['DeWalt DCL077B 12V/20V MAX* COMPACT TASK LIGHT BARE TOOL $59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=18567388&tid=18567388&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=951dfd4485ac11f0a1386a7fc559b662&au=3f744e94649e4834ba00ba75dc515d00),$59.00,Posted Yesterday ,+9,"2,349 Views",3 Comments
['CVS: BOGO 50% Off Select Hello Kitty Plush Toys + Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18565999&tid=18565999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96b528a885ac11f089901a5766edae03&au=8ef257a7ee514808a3080c2770dad61a),,Posted Yesterday ,+7,"2,294 Views",3 Comments
"['TCL 58"" Class S5 Series 4K UHD HDR LED Smart Fire TV (2025) $234.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18567289&tid=18567289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=984bed8285ac11f0b8099282285e0dd9&au=f3209445045141bca159c7f653e9d6de)",$234.99,Posted Yesterday ,+12,"2,211 Views",2 Comments
['EVH Star Limited Edition TOM Electric Guitars $649 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18566815&tid=18566815&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=99d7b10e85ac11f09bff7e7732b8c0c7&au=02d760f9f30b4e198801009363ffb00e),$649.00,Posted Yesterday ,+7,"2,471 Views",1 Comments
['6-Pack 16.9-Oz Coca-Cola Bottles 3 For $11.21 ($3.74 Each) w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18566506&tid=18566506&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=9b86ed1285ac11f083d14221e22824a3&au=3b0d8dc87ae54f72885e26d7485314b9),$11.21,Posted Yesterday ,+7,"3,147 Views",6 Comments
