title,price,posted_time,rating,views,comments
"[""$6.74* | 3-Pk 1-Oz O'Keeffe's Working Hands Hand Cream at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750509&tid=19750509&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=871352fa7df711f19614fe0bba15b0e6&au=ebb4cb23f09b484bb11df732b1804ce4)",$6.74,Posted Today ,+6,509 Views,0 Comments
"[""[SnS, AC] $5.44 | BIC Flex 5 Men's Refillable 5-Blade Razors with 1 Handle and 7 Cartridges at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750263&tid=19750263&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=8817404e7df711f1a03dba66736e7dda&au=4ecc0f278ce94069abdb5e5b7be54f26)",$5.44,Posted Yesterday ,+6,831 Views,3 Comments
"['[SnS, AC] $13.32** | 40-Pack 0.5-Oz SkinnyPop Popcorn (Original & Dairy Free White Cheddar) at Amazon (33.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750452&tid=19750452&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=893c12747df711f1ab7a6e4713e4e05d&au=30e60f8292484554a3e81c578c3dde0b)",$13.32,Posted Today ,+7,459 Views,0 Comments
['3-Pack 14-Count Trident Perfect Peppermint Sugar-Free Chewing Gum $2.57 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750398&tid=19750398&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8a1750a07df711f1ad3fa2e1b8bad209&au=10a182a05fc44ee7be9c9beb4f575a74),$2.57,Posted Today ,+7,456 Views,0 Comments
['[AC] $10* | 2 × 12-Pk 12-Oz Dr Pepper Creamy Coconut Soda ($5 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750131&tid=19750131&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=8adcef0e7df711f1b2f89e1e08f9672c&au=eb56a63367e042e9bc504679cc6d6e3a),$10.00,Posted Yesterday ,+7,866 Views,3 Comments
['Casino (4K UHD + Blu-ray + Digital) $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750620&tid=19750620&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=8bb0522c7df711f1bb2fe6f4540068c5&au=8ce0a60367dd4f26b462ca0023d7f746),$12.99,Posted Today ,+7,558 Views,3 Comments
"[""Woot - Levi's Women (39 Plus) Plus-Size Skinny Jeans - $6.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19749555&tid=19749555&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c8bd9c87df711f198fdf616f180c440&au=5289765884544239af7e29b251577391)",$6.99,Posted Yesterday ,+7,"1,082 Views",2 Comments
"['$17.40* | Michael Jackson Number Ones (Vinyl, 2 LP) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750656&tid=19750656&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=8d711f607df711f18db9ba80f18759fb&au=005dce17dbb6444ea2f2e620e263d599)",$17.40,Posted Today ,+7,729 Views,1 Comments
['36-Count Trout Magnet E-Z Slotted Fishing Floats $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750728&tid=19750728&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=8e37d2ea7df711f19f67fa9160358b84&au=15c2191587844bdebc90533c7290aaae),$7.99,Posted Today ,+6,758 Views,0 Comments
['Baby Delight Beside Me Dreamer Adjustable Height Portable Bedside Bassinet (Gray) $124.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19733457&tid=19733457&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f14173c7df711f1a6bcda6697d60615&au=b8e90c2822d94311b2003c42729ea4d8),$124.99,Posted 07-07-2026 ,+4,698 Views,0 Comments
