title,price,posted_time,rating,views,comments
"['212-Piece Kobalt Standard (SAE) and Metric 1/4"" to 1/2"" Drive 12-Point Shallow/Deep Socket Set  $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18017550&tid=18017550&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3fc00080c2cb11ef872566a82a3d19a7&au=26ac2f221d6f438e800748bba8aa6b08)",$99.00,Posted Today ,+8,"1,773 Views",0 Comments
['Western Digital WD_BLACK D50 Game Dock Thunderbolt SSD dock/enclosure - Microcenter In Store Only YMMV $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18017361&tid=18017361&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42637a7ec2cb11efa123666e49626221&au=ea0346dd3bab4b339b8320ba3b594b45),$49.99,Posted Yesterday ,+11,"5,171 Views",13 Comments
['20-Oz Dynasty Sriracha Chili Sauce $2.17 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18017508&tid=18017508&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=43383f20c2cb11efa83fe2ff9c0aef19&au=d54bbf91d3154a288c94244f335c91f9),$2.17,Posted Today ,+9,"2,054 Views",4 Comments
"['Logitech Accessories: K120 Wired Keyboard for Windows (Black) $7.99, Logitech M510 Wireless Computer Mouse for PC (Open Box) $11.99 & More + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18017367&tid=18017367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43f4d78ec2cb11ef913a22a93d43f6d8&au=a2e76af24b77462092e60020a687ea24)",$7.99,Posted Yesterday ,+12,"2,818 Views",2 Comments
['lululemon 1-Liter Everywhere Belt Bag Wordmark (Various Colors) $29 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=18017268&tid=18017268&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=449933c4c2cb11efa648666e49626221&au=8ecefcd6bfd54cf6b1eee45d45793528),$29.00,Posted Yesterday ,+8,"3,516 Views",2 Comments
['4-Piece Mainstays Eco-Friendly Round Serve Bowl (Pink) $4.55 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18017364&tid=18017364&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=45443b7ac2cb11ef9e052649134b38a4&au=d95c842b520d472592c6d7835cde09b7),$4.55,Posted Yesterday ,+5,"1,257 Views",0 Comments
['1.7-Oz Pacifica Beauty Dreamy Youth Super Peptide Cream Daily Face Moisturizer $6.30 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18016860&tid=18016860&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=45f67326c2cb11ef96326631cc1e7523&au=2e80087cd159413893214643f3c0ce11),$6.30,Posted Yesterday ,+9,"1,914 Views",1 Comments
"['Lenovo ThinkPad P14s G5: 14.5"" 3K IPS 120Hz, Intel Ultra 7 155H, RTX 500 Ada, 96GB DDR5, 2TB SSD, Win 11 Pro $1709.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18013524&tid=18013524&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46b48b72c2cb11ef8edb1a5de5c8a3b2&au=64b042a7fb7145b7baf155ab5fb65043)","$1,709.99",Posted 12-23-2024 ,+6,"5,563 Views",20 Comments
"['4-Piece COSRX The Snail Booster Kit $25 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18017238&tid=18017238&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=47bbab18c2cb11ef9b2d2e4cf3bd31c8&au=cea6a42a04bf465d9f76a86233e8578e)",$25.00,Posted Yesterday ,+8,"2,583 Views",2 Comments
"[""Duluth Trading: 50% Off Sale + Extra 20% Off: Men's Buck Naked Boxer Briefs from $7.80, Women's Buck Naked Briefs from $7.40 & More + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18016494&tid=18016494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4861d0e2c2cb11ef928fce95ad32fc49&au=701504b65c7943f1baa4a179ceb76257)",$7.80,Posted Yesterday ,+11,"3,704 Views",3 Comments
