title,price,posted_time,rating,views,comments
['Future Deal (2/28): BOGO Gallon of Paint | Sherwin-Williams'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18142666&tid=18142666&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07bf5b56f3ed11ef80378a457d1065fc&au=bdd3c1dccc5442a4ab61a3916233d120),,Posted Today ,+6,846 Views,1 Comments
['Dell Refurbished Coupon: 48% Off + Free S/H Sitewide'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18141637&tid=18141637&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08796d0cf3ed11efb96e3a57cfe6a4b3&au=4ede05404eaf4ec6bdf189d288983861),,Posted Today ,+6,"2,067 Views",2 Comments
['Discover Card: $10 back after $100 with Virtual Card Number (YMMV)'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18142357&tid=18142357&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0907243af3ed11efb2588eaae7b93e7d&au=e9f8b09d17514abfb4cc52ca64f84a16),,Posted Today ,+6,"2,573 Views",8 Comments
"['4-Pack Hudson Baby 100% Cotton Unisex Baby and Toddler Shorts (Palm Tree, Size: 0-3M to 5T) $8.70 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18142540&tid=18142540&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09cdee6cf3ed11ef9f938ed03bac8b85&au=ceaa36d062e5428d859466773e8af088)",$8.70,Posted Today ,+10,"1,887 Views",0 Comments
"['DEWALT 20V MAX* XR Cordless Polisher, Rotary, Variable Speed, 7-Inch, 180 mm, Tool Only (DCM849B) - Amazon.com $169.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18141955&tid=18141955&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=0a81cb12f3ed11efb9bff676c5fdcab9&au=1349b140d60c413fb920abe7d3dde319)",$169.65,Posted Today ,+7,"2,522 Views",2 Comments
['Emotiva BasX A2m Stereo Flex Amplifier $219'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Emotiva&sdtid=18141877&tid=18141877&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b28f842f3ed11ef876d1e7b6b385b15&au=00419c355eec45c999a8a6389b9a212d),$219.00,Posted Today ,+6,"1,887 Views",7 Comments
"['Diablo® IV: Vessel of Hatred Expansion Bundle $41.99, Standard: $27.49 (PC Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Blizzard&sdtid=18141982&tid=18141982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0bc9006cf3ed11ef92228edb96337fab&au=78bfd92b2e49411aaf59127528b5b650)",$27.49,Posted Today ,+6,"12,081 Views",7 Comments
"['ASUS VivoBook S 14: 14"" FHD+ OLED, Intel Core Ultra 9 185H, 16GB LPDDR5, 1TB SSD $794.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18141388&tid=18141388&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=0c75f984f3ed11ef9669aaf321ae4dfd&au=57700257d7214d2c842950a6ec091953)",$794.99,Posted Today ,+8,"2,524 Views",0 Comments
"['Deal: SAMSUNG 990 EVO Plus SSD 2TB, PCIe Gen 4x4, Gen 5x2 M.2 2280, Speeds Up-to 7,250 MB/s, Upgrade Storage for PC/Laptops, HMB Technology and Intelligent Turbowrite 2.0 - $129.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18141079&tid=18141079&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d1a1712f3ed11efa47e8ec1173ce4aa&au=4a2c1722d815470c9797b3df4a05aad2)",$129.99,Posted Today ,+6,"3,875 Views",12 Comments
['Costco Members: 12-Piece Calphalon Premier 3-Ply Stainless Steel Cookware Set w/ Ergonomic Tempered Glass Lids $149.99 + Free Shipping via Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18140911&tid=18140911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0dd384a4f3ed11ef91065663cd4b5b47&au=1e5c26e0fdcb4760b96dff233ddf6975),$149.99,Posted Today ,+8,"5,133 Views",10 Comments
