title,price,posted_time,rating,views,comments
['345-Piece LEGO Festival Calendar: Lunar New Year Festival Dragon Boat Set (40678) $21.69 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512629&pno=1136020&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=332bbacc73be11f0a5f7d28b879ff889&au=72b882a748664d1b838b6d5ac7f83c85),$21.69,Posted Today ,+7,"1,401 Views",0 Comments
['$76.99*: 32GB (2x16GB) Crucial Pro DDR5 6000MHz CL36 Desktop Memory Kit (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511348&tid=18511348&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=33fdbed273be11f097ae96d22ab54210&au=abde11f6122e45ed93e6d334ff527826),$76.99,Posted Yesterday ,+5,"1,464 Views",2 Comments
['Sundered: Eldritch Edition Nintendo Switch digital download $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18510766&tid=18510766&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35a58dfa73be11f091ba1292cda7591d&au=15a568f4baeb488c94e8ae3754dd00ea),$2.99,Posted Yesterday ,+5,877 Views,0 Comments
"['WALGREENS PHOTO: TilePix Customized Photo Framed Prints: Single $5, 3-Pack $11.24, 6-Pack $22.49 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=18513241&tid=18513241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=367d2da073be11f0a30a569f5001ab82&au=e1cc2a2a67a74709b7d508aa5defb5d8)",,Posted Today ,+6,"1,561 Views",1 Comments
['Once Upon a Time in the West (4K UHD + Blu-Ray + Digital Copy) $12.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511753&tid=18511753&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=37753e6e73be11f0bfd4b6d33ce534f6&au=692c8892940a4153b430c3c162230033),$12.54,Posted Yesterday ,+7,"2,286 Views",7 Comments
['24-Pack Spindrift Sparkling Water (Nojito) $11.05 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513370&tid=18513370&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3866143873be11f091ba1292cda7591d&au=5023b5ccea33403786db5ab3d541a1f6),$11.05,Posted Today ,+8,"1,389 Views",5 Comments
"['BOSGAME P5 Mini PC: Ryzen 5 6600H, 24GB DDR5, 512GB NVMe SSD, Wi-Fi 6E/BT5.2 $256.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512947&tid=18512947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3960bfd273be11f0af8a46b63654a564&au=fbee480f13eb401ebed2a0336c1744d1)",$256.49,Posted Today ,+8,"1,958 Views",5 Comments
"['Logitech ERGO K860 Split Bluetooth Ergonomic Keyboard, Black $109'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18511198&tid=18511198&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a3ebd5073be11f0b6db569f5001ab82&au=cda1270d07d749978c382b0e1d08a568)",$109.00,Posted Yesterday ,+7,"2,579 Views",8 Comments
['RT Los Angeles to Oahu Honolulu Hawaii or Vice Versa $218 Nonstop Airfares on American or United Airlines BE (Travel September - January 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18513289&tid=18513289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b09c91473be11f08e71fa96ec26a8a7&au=516568f1fe144cb5b0c2ae914dad28c4),$218.00,Posted Today ,+6,"2,217 Views",4 Comments
['LISEN 150PSI Cordless Bike Pump Air Compressor w/ Presta & Schrader Valve $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18510589&tid=18510589&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bcc197473be11f0a2d87a4c2d80671d&au=a690cb54578846aaaaa5ec11567336e0),$17.99,Posted Yesterday ,+6,"2,630 Views",2 Comments
"['AMYET EB26 1500W (peak) 15AH Electric Bike w/ 26"" Fat Tires $414 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18513307&tid=18513307&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ca9801673be11f0b8f75af2885696d9&au=6bf6d0448b4a494ba883ce9c0b829221)",$414.00,Posted Today ,+6,"1,896 Views",7 Comments
['16-Pack Bevigor AA Lithium Batteries $14.40 @ Amazon w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513355&tid=18513355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60f9232c73be11f08046ba1d5a929597&au=47ba8e9fd8ab499c9870789a9184f024),$14.40,Posted Today ,+8,"1,278 Views",9 Comments
"['128GB 11"" Apple iPad Air M3 Wi-Fi Tablet (Various Colors) $448.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18512908&tid=18512908&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61bf377e73be11f083f2ca6b013ceeb5&au=d3004c5b805b46289b2efe0aa254937a)",$448.99,Posted Today ,+10,"1,741 Views",0 Comments
['$1.99: State of Fear (eBook) by Michael Crichton'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513046&tid=18513046&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6281026e73be11f0a971b6d33ce534f6&au=a1700beeb30a4c5287fd6551bf738f5f),$1.99,Posted Today ,+9,"1,130 Views",2 Comments
"['Panasonic 4K Blu-ray Player, Dolby Vision, HD Audio - DP-UB820-K - Walmart.com - $389'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18512824&tid=18512824&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=636a4b2273be11f099a81269af039f70&au=716d0f7318ee4df9b28bbd2e7d995db3)",$389.00,Posted Today ,+7,"2,290 Views",21 Comments
['Star Overdrive Video Game (Nintendo Switch) $31 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512269&tid=18512269&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6473486673be11f086bb4af077746776&au=7d41bf1c266a464ab93e60dfbc96f0a2),$30.77,Posted Yesterday ,+7,"2,075 Views",1 Comments
['RT New Jersey to Seattle or Vice Versa $197 Nonstop Airfares on United or Alaska Airlines BE (Travel September - January 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alaska%20Airlines&sdtid=18511078&tid=18511078&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=652d8a4673be11f09d3f1ab63a3b0b06&au=d8d36a0e1a1b49db9fb04bc05915977d),$197.00,Posted Yesterday ,+7,"2,464 Views",4 Comments
['Soundcore by Anker P20i True Wireless Earbuds (Black) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512050&tid=18512050&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=65f1ea9473be11f0bf7756005f26ef08&au=1f6337d2c9094d02b89c371921daab3b),$19.99,Posted Yesterday ,+6,"2,334 Views",6 Comments
['[08/07] $1.99: The Organized Mind: Thinking Straight in the Age of Information Overload (eBook) by Daniel J. Levitin'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512527&tid=18512527&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66e0842e73be11f0ad628e5671fbf66e&au=cdd2e0846ee3421ca5d2f700fdfd8add),$1.99,Posted Today ,+12,"1,635 Views",0 Comments
"[""Hurley Men's Milford Court Shoes (Lt. Grey Charcoal) $19.20 + Free Store Pickup at Kohl's or Free S/H on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18507553&tid=18507553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67aaeda473be11f088113a605fbd2cdc&au=7a2a0d4d08394cf3885e6dbc291d8d48)",$19.20,Posted 08-05-2025 ,+12,"3,759 Views",4 Comments
